"unix_time","race","arstmade","lat","lng"
1322720820,"B","N",40.708424,-73.780551
1322720880,"I","Y",40.711535,-73.784018
1322721000,"Q","N",40.749966,-73.861751
1322721000,"U","N",40.845837,-73.825491
1322721120,"B","N",40.868475,-73.821574
1322721240,"B","N",40.705255,-73.939432
1322721300,"B","N",40.757232,-73.989792
1322721300,"B","N",40.659337,-73.909064
1322721300,"B","N",40.659337,-73.909064
1322721600,"B","N",40.82034,-73.940021
1322721600,"B","N",40.807097,-73.945978
1322721600,"Q","N",40.705319,-73.941141
1322721900,"B","N",40.669856,-73.950502
1322722200,"B","N",40.694027,-73.934869
1322722200,"B","N",NA,NA
1322722200,"Q","N",40.645946,-73.995095
1322722500,"B","N",NA,NA
1322722500,"B","N",NA,NA
1322722500,"W","N",40.585934,-73.951889
1322722680,"W","N",40.719871,-73.851921
1322722740,"Q","N",40.663545,-73.869485
1322722800,"B","N",40.680505,-73.928569
1322722800,"B","N",40.707468,-73.788692
1322722800,"P","N",40.8203,-73.854635
1322722800,"P","N",40.826586,-73.846636
1322723100,"B","N",40.688364,-73.776619
1322723100,"Q","N",40.760252,-73.860365
1322723100,"Q","N",40.760252,-73.860365
1322723100,"Q","N",40.754644,-73.860424
1322723100,"Q","N",40.754644,-73.860424
1322723100,"W","Y",40.626822,-74.028348
1322723220,"Q","N",40.757232,-73.989792
1322723280,"A","Y",40.762738,-73.738592
1322723280,"A","Y",40.762738,-73.738592
1322723280,"W","Y",40.762738,-73.738592
1322723400,"B","Y",40.686497,-73.916797
1322723400,"B","N",40.630821,-73.886355
1322723400,"B","N",40.831718,-73.901862
1322723400,"B","N",40.831718,-73.901862
1322723400,"Q","N",40.759623,-73.858161
1322723520,"P","N",40.855286,-73.898078
1322723640,"B","N",40.685323,-73.925835
1322723700,"B","N",40.713473,-73.75922
1322723700,"Q","N",40.808571,-73.926236
1322723700,"U","N",40.834186,-73.909573
1322723880,"W","N",40.630821,-73.886355
1322724000,"B","N",40.883723,-73.833478
1322724000,"B","N",40.590633,-73.94975
1322724000,"Q","N",40.750728,-73.872165
1322724000,"U","N",40.822436,-73.919785
1322724300,"B","Y",40.798524,-73.94925
1322724300,"Q","N",40.838971,-73.849874
1322724480,"B","N",40.664218,-73.950996
1322724480,"A","N",40.595396,-73.945775
1322724480,"B","N",40.664218,-73.950996
1322724600,"A","N",40.624441,-73.930391
1322724600,"B","N",40.630821,-73.886355
1322724600,"Q","N",40.859606,-73.907774
1322724600,"Q","N",40.761652,-73.867293
1322724600,"Q","Y",40.719462,-73.998773
1322724600,"Q","N",40.751689,-73.885611
1322724600,"B","N",40.838199,-73.912264
1322724840,"B","N",40.665494,-73.884743
1322725140,"Q","N",NA,NA
1322725200,"B","N",40.787221,-73.975342
1322725200,"B","N",40.887089,-73.878019
1322725500,"B","N",40.833939,-73.908692
1322725500,"Q","Y",40.88285,-73.887896
1322725800,"Q","N",NA,NA
1322725800,"W","N",40.595289,-73.946737
1322726040,"Q","N",40.752588,-73.87711
1322726100,"B","N",40.666426,-73.936908
1322726400,"B","N",40.810764,-73.95259
1322726400,"Q","N",NA,NA
1322726400,"W","N",40.694945,-73.933415
1322727000,"B","N",40.607201,-73.754435
1322727000,"Q","N",40.697588,-73.915301
1322727300,"Q","N",40.697588,-73.915301
1322727360,"B","N",40.678278,-73.910798
1322727360,"Q","N",40.864116,-73.901051
1322728020,"B","N",40.887089,-73.878019
1322728140,"P","N",40.826151,-73.877653
1322728200,"Q","N",40.841346,-73.846302
1322728200,"P","N",40.841346,-73.846302
1322728200,"W","N",40.750919,-73.86224
1322728500,"B","N",40.819994,-73.918011
1322728500,"B","N",40.819994,-73.918011
1322728500,"Q","N",40.752741,-73.864185
1322728800,"B","N",40.67601,-73.885669
1322728980,"Z","N",40.756764,-73.967153
1322729040,"P","N",40.887089,-73.878019
1322729700,"B","N",40.707487,-73.933918
1322730300,"B","N",40.73284,-74.002125
1322730300,"B","N",40.758429,-73.992632
1322730600,"Q","N",40.85365,-73.882732
1322730600,"B","N",NA,NA
1322730900,"B","N",40.683159,-73.938078
1322730960,"P","N",40.841105,-73.881121
1322730960,"Q","N",40.625602,-74.075031
1322731200,"B","N",40.692682,-73.939969
1322732400,"Q","N",40.825227,-73.949656
1322732460,"Q","N",40.718289,-73.987424
1322732460,"Z","N",40.718289,-73.987424
1322732700,"A","N",40.695397,-73.840237
1322732700,"B","N",40.695397,-73.840237
1322733000,"B","N",40.650388,-73.958707
1322733120,"Z","N",40.832734,-73.906081
1322733600,"A","N",40.747343,-73.890574
1322733600,"A","N",40.747343,-73.890574
1322733600,"I","N",40.747343,-73.890574
1322733600,"I","N",40.747343,-73.890574
1322733600,"Q","N",40.695178,-73.844645
1322733840,"Q","N",40.604853,-73.998642
1322734020,"Q","N",40.840069,-73.880422
1322734140,"Q","N",40.610656,-73.993063
1322735400,"B","N",40.838845,-73.835871
1322735400,"A","N",40.758962,-73.829841
1322735400,"B","N",40.762226,-73.968186
1322736000,"B","N",40.675403,-73.871913
1322737200,"B","N",40.690505,-73.958856
1322737200,"Q","N",40.827811,-73.925929
1322737440,"B","N",40.675403,-73.871913
1322737500,"B","Y",40.656394,-73.888972
1322737620,"B","N",40.868907,-73.867256
1322737680,"B","N",40.654068,-73.913652
1322737920,"B","N",40.645133,-73.902313
1322738100,"B","N",40.887089,-73.878019
1322739660,"U","N",40.683069,-73.995557
1322739900,"P","N",40.703588,-74.013113
1322740200,"A","N",40.708426,-73.957903
1322740200,"W","N",40.727486,-73.983168
1322740800,"W","N",40.727486,-73.983168
1322741400,"B","Y",40.675411,-73.937743
1322741400,"B","Y",40.675411,-73.937743
1322741640,"B","N",40.751441,-73.976049
1322742000,"A","N",40.757232,-73.989792
1322742180,"B","N",NA,NA
1322742600,"Q","N",NA,NA
1322743080,"B","N",NA,NA
1322743080,"B","N",40.678278,-73.910798
1322743080,"B","N",NA,NA
1322743080,"B","N",NA,NA
1322743500,"B","N",40.661574,-73.915477
1322743500,"B","N",40.757232,-73.989792
1322743800,"B","N",NA,NA
1322743800,"Q","N",NA,NA
1322743800,"Q","N",NA,NA
1322743800,"B","N",40.757232,-73.989792
1322743800,"Q","N",40.675643,-73.941607
1322743800,"W","N",NA,NA
1322744100,"W","N",40.727712,-73.992805
1322744400,"B","N",40.597662,-73.785399
1322744400,"Q","N",40.603432,-74.001847
1322744700,"B","Y",40.701618,-73.938118
1322745000,"B","N",40.824031,-73.944758
1322745000,"Q","N",40.604782,-73.753997
1322745000,"W","N",40.647752,-73.998111
1322745300,"P","N",40.607872,-73.752419
1322745600,"B","N",40.829462,-73.937056
1322745900,"B","N",40.75099,-73.990623
1322746080,"B","Y",40.8225,-73.867247
1322746200,"W","N",40.614025,-74.084782
1322746200,"B","N",40.614025,-74.084782
1322746200,"B","N",40.75099,-73.990623
1322746440,"Q","N",40.822733,-73.867113
1322746500,"A","N",40.759569,-73.830139
1322746500,"A","N",40.759569,-73.830139
1322746500,"P","N",40.82606,-73.897209
1322746620,"B","N",40.82606,-73.897209
1322746620,"P","N",40.82606,-73.897209
1322746620,"Q","N",40.765966,-73.93794
1322746800,"B","N",40.805032,-73.95682
1322746800,"B","N",40.805032,-73.95682
1322746800,"B","N",40.805032,-73.95682
1322746800,"B","N",40.805032,-73.95682
1322747100,"B","N",40.678278,-73.910798
1322747400,"B","N",40.741543,-73.989567
1322748000,"B","N",40.757232,-73.989792
1322748000,"Q","N",40.613588,-74.082664
1322748000,"Z","N",40.800538,-73.948349
1322748300,"A","N",40.758514,-73.829622
1322748600,"Q","N",NA,NA
1322748600,"W","N",NA,NA
1322748660,"B","Y",40.674826,-74.005988
1322748780,"B","N",40.829462,-73.937056
1322748900,"B","N",40.795163,-73.941275
1322748900,"B","N",40.814104,-73.940853
1322748900,"W","N",40.636923,-74.12068
1322749200,"B","Y",40.589594,-73.786368
1322749200,"B","N",40.67458,-73.958711
1322749500,"A","N",40.762599,-73.831734
1322749500,"B","N",40.680314,-73.842019
1322749500,"B","N",40.680314,-73.842019
1322749500,"B","N",40.680314,-73.842019
1322749500,"P","N",40.810948,-73.927122
1322749620,"Q","N",40.803598,-73.953444
1322749800,"B","N",40.595657,-73.784591
1322749800,"Q","N",40.803598,-73.953444
1322750100,"Q","N",40.856179,-73.928713
1322750100,"Q","N",40.856179,-73.928713
1322750400,"B","N",40.791662,-73.964683
1322750640,"B","N",40.801991,-73.957129
1322750700,"Q","N",40.645946,-73.995095
1322750760,"B","N",40.791662,-73.964683
1322750760,"Q","N",40.807421,-73.918875
1322750820,"P","N",40.789221,-73.946379
1322751000,"B","N",40.829566,-73.93698
1322751000,"W","N",40.58265,-73.986254
1322751120,"P","N",40.820979,-73.893875
1322751480,"B","N",40.667261,-73.992801
1322751600,"B","N",40.814104,-73.940853
1322751600,"B","N",40.677603,-73.941436
1322751600,"Q","N",40.814104,-73.940853
1322751780,"A","N",40.798625,-73.941618
1322751780,"B","N",40.645373,-73.929713
1322751900,"Q","N",40.741543,-73.989567
1322751900,"A","N",40.760168,-73.83261
1322751900,"P","Y",40.870227,-73.887158
1322752020,"W","N",40.729401,-73.84564
1322752200,"B","N",40.597665,-73.785373
1322752200,"B","N",40.829462,-73.937056
1322752200,"Q","N",40.855557,-73.929169
1322752500,"Q","N",40.760168,-73.83261
1322752500,"A","N",40.82874,-73.852618
1322752500,"B","N",40.779497,-73.955584
1322752500,"B","N",40.635186,-73.928611
1322752500,"B","N",40.635186,-73.928611
1322752500,"Q","N",40.760168,-73.83261
1322752500,"W","N",40.709146,-74.013082
1322752800,"B","N",40.798625,-73.941618
1322752800,"Q","N",40.598137,-74.125453
1322753100,"Q","N",40.736358,-73.998603
1322753100,"Z","N",40.64059,-73.954282
1322753160,"Q","N",40.736358,-73.998603
1322753220,"A","N",40.759569,-73.830139
1322753220,"A","N",40.764508,-73.884153
1322753400,"B","N",40.773872,-73.982222
1322753400,"Q","N",40.80671,-73.91388
1322753400,"B","N",40.612079,-74.085263
1322753400,"B","N",40.612079,-74.085263
1322753400,"B","N",40.814104,-73.940853
1322753400,"B","N",40.70418,-73.921691
1322753400,"Q","N",40.612079,-74.085263
1322753400,"W","N",40.685485,-73.858199
1322753580,"W","N",40.604211,-74.074924
1322753700,"B","N",40.80671,-73.91388
1322753700,"B","N",40.59833,-74.127146
1322753700,"B","N",40.673544,-73.866668
1322753940,"Q","N",40.59833,-74.127146
1322753940,"Q","N",40.59833,-74.127146
1322754000,"B","N",40.631535,-73.928215
1322754000,"Q","Y",40.633236,-73.952928
1322754000,"Q","N",40.765843,-73.833383
1322754000,"Q","N",40.765843,-73.833383
1322754300,"B","N",40.785626,-73.948198
1322754300,"B","N",40.785626,-73.948198
1322754300,"B","N",40.664545,-73.906292
1322754300,"Q","N",40.776312,-73.812686
1322754300,"W","N",40.747999,-73.781024
1322754420,"B","N",40.81608,-73.917687
1322754600,"B","N",40.687166,-73.922692
1322754600,"B","Y",40.660506,-73.830586
1322754600,"Q","N",40.853196,-73.909052
1322754600,"Q","N",40.721453,-73.843977
1322754600,"Z","N",40.860171,-73.847336
1322754780,"Q","N",40.75053,-73.876876
1322754900,"B","N",40.631857,-73.887514
1322754900,"B","N",40.649439,-73.963076
1322754900,"Q","N",40.853196,-73.909052
1322755200,"B","N",40.598158,-73.795696
1322755200,"B","N",40.691968,-73.782502
1322755200,"B","N",40.596477,-73.744147
1322755200,"B","N",40.701862,-73.943824
1322755200,"B","N",40.687076,-73.923543
1322755200,"B","N",40.681674,-73.879126
1322755200,"B","N",40.75099,-73.990623
1322755200,"B","N",40.814104,-73.940853
1322755200,"P","N",40.814104,-73.940853
1322755200,"Q","N",40.776057,-73.809451
1322755200,"Q","Y",40.683235,-73.983562
1322755200,"Z","N",40.59765,-74.123702
1322755500,"P","N",40.812077,-73.886805
1322755500,"W","N",40.763282,-73.974741
1322755680,"Q","N",40.775349,-73.809551
1322755680,"Q","N",40.775349,-73.809551
1322755800,"P","N",40.7067,-73.952913
1322755860,"Q","N",40.874929,-73.864973
1322755920,"B","N",40.804449,-73.941649
1322755920,"B","N",40.804449,-73.941649
1322755920,"Q","N",40.758383,-73.831539
1322756100,"Q","N",40.656549,-74.002093
1322756100,"Q","N",40.593279,-73.945373
1322756340,"B","N",40.666961,-73.875318
1322756400,"B","N",40.837368,-73.887759
1322756400,"W","Y",40.614087,-74.066132
1322756400,"B","N",40.7145,-73.95756
1322756400,"P","N",40.75219,-73.993463
1322756400,"Q","N",40.7145,-73.95756
1322756400,"Q","N",40.83928,-73.886599
1322756400,"W","Y",40.614087,-74.066132
1322756400,"W","N",40.754876,-73.968522
1322756580,"B","N",40.853909,-73.883628
1322756700,"B","Y",40.697818,-73.745731
1322756700,"B","Y",40.697818,-73.745731
1322756700,"B","N",40.671874,-73.891963
1322756700,"B","Y",40.697818,-73.745731
1322756700,"B","Y",40.697818,-73.745731
1322756760,"A","N",40.758383,-73.831539
1322756760,"Q","N",40.758383,-73.831539
1322756820,"B","N",40.664347,-73.872302
1322756880,"B","Y",40.820437,-73.93623
1322756880,"W","N",40.595169,-73.792525
1322757000,"A","N",40.762755,-73.833286
1322757000,"Q","N",40.81856,-73.927312
1322757000,"B","N",40.595657,-73.784613
1322757000,"B","N",40.871208,-73.854567
1322757000,"P","N",40.727248,-73.990089
1322757000,"Q","N",40.671874,-73.891963
1322757000,"W","N",40.540749,-74.166113
1322757000,"W","N",40.812308,-73.896359
1322757000,"W","N",40.540749,-74.166113
1322757000,"Z","N",40.727248,-73.990089
1322757300,"W","Y",40.586488,-73.943122
1322757420,"Q","N",40.866726,-73.860763
1322757420,"W","N",40.641609,-73.963556
1322757480,"B","N",40.589893,-73.807714
1322757600,"B","N",40.812751,-73.945569
1322757600,"B","N",40.79911,-73.968555
1322757600,"B","N",40.82549,-73.94824
1322757840,"B","N",40.678515,-73.9639
1322757840,"B","N",40.678515,-73.9639
1322757840,"Q","Y",40.732612,-73.958029
1322757900,"B","N",40.589893,-73.807714
1322757900,"W","N",40.707223,-73.912692
1322757900,"W","N",40.707223,-73.912692
1322757900,"W","N",40.707223,-73.912692
1322758200,"Q","N",40.7675,-73.833014
1322758500,"B","N",40.756035,-73.986948
1322758500,"B","N",40.813349,-73.958617
1322758500,"P","N",40.79911,-73.968555
1322758800,"A","N",40.709397,-73.794381
1322758800,"A","N",NA,NA
1322758800,"B","N",40.835705,-73.888741
1322758800,"B","N",40.711534,-74.010464
1322758800,"B","N",40.660294,-73.936135
1322758800,"Q","N",40.711534,-74.010464
1322759100,"B","N",40.678598,-73.882409
1322759100,"B","N",40.678598,-73.882409
1322759100,"B","N",40.787667,-73.953094
1322759100,"Q","N",40.747217,-73.816904
1322759340,"B","N",40.66521,-73.923146
1322759400,"B","N",40.862919,-73.852033
1322759400,"B","N",40.633027,-73.925457
1322759400,"B","N",40.633027,-73.925457
1322759400,"Q","N",40.643645,-73.989777
1322759400,"Q","N",40.787129,-73.945009
1322759460,"B","N",40.716946,-73.854781
1322759460,"B","N",40.668987,-73.915428
1322759460,"P","N",40.716946,-73.854781
1322759700,"W","N",40.815511,-73.893555
1322759700,"B","Y",40.616611,-73.926628
1322759700,"B","N",NA,NA
1322759700,"B","N",40.747236,-73.993359
1322759700,"B","N",40.774909,-73.97691
1322759700,"Q","N",NA,NA
1322759700,"Q","N",40.705469,-73.90973
1322759700,"Q","N",NA,NA
1322759700,"Q","Y",40.832651,-73.863657
1322759700,"W","N",40.747236,-73.993359
1322759700,"Z","N",NA,NA
1322759760,"Q","N",40.815183,-73.917818
1322759880,"B","Y",40.824251,-73.945253
1322759880,"B","Y",40.824251,-73.945253
1322760000,"B","N",40.827876,-73.938236
1322760000,"B","N",40.576743,-73.98371
1322760000,"B","N",40.576743,-73.98371
1322760000,"Q","N",40.794808,-73.944406
1322760180,"W","N",40.632579,-74.021375
1322760180,"W","N",40.632579,-74.021375
1322760300,"B","N",40.633865,-73.91981
1322760300,"Q","N",40.745669,-73.910354
1322760300,"Q","N",40.745669,-73.910354
1322760300,"Q","N",40.745669,-73.910354
1322760360,"Q","N",40.760824,-73.830749
1322760600,"B","N",40.686911,-73.937966
1322760600,"B","N",40.686911,-73.937966
1322760600,"B","N",40.84576,-73.866304
1322760600,"B","N",40.7878,-73.949522
1322760600,"P","N",40.700122,-73.90621
1322760600,"Q","N",40.68344,-73.8654
1322760600,"Q","N",40.760228,-73.830458
1322760780,"Q","N",NA,NA
1322760900,"B","N",40.66661,-73.876137
1322760900,"B","N",NA,NA
1322761200,"B","Y",40.765146,-73.827915
1322761200,"W","N",40.704557,-74.014257
1322761320,"I","N",40.845222,-73.866118
1322761320,"Q","N",40.757232,-73.989792
1322761380,"B","N",40.735348,-73.989918
1322761380,"B","N",40.735348,-73.989918
1322761380,"W","N",40.735348,-73.989918
1322761500,"B","N",40.669337,-73.91311
1322761500,"B","N",40.774679,-73.9822
1322761500,"B","N",40.596349,-73.937186
1322761500,"P","N",40.774679,-73.9822
1322761500,"P","N",NA,NA
1322761500,"P","N",40.613994,-73.995371
1322761500,"Q","N",40.774679,-73.9822
1322761500,"Q","N",40.774679,-73.9822
1322761500,"B","N",40.774679,-73.9822
1322761620,"W","Y",NA,NA
1322761800,"Q","N",40.720566,-73.845895
1322761800,"Q","N",40.866176,-73.902671
1322761980,"Q","N",40.831385,-73.906838
1322762100,"P","N",40.75099,-73.990623
1322762400,"B","N",40.813201,-73.958245
1322762400,"B","N",40.67986,-73.788292
1322762400,"B","Y",40.755865,-73.942991
1322762400,"B","N",40.697116,-73.748384
1322762400,"Q","N",40.738551,-73.999682
1322762400,"W","N",40.841076,-73.939767
1322762520,"B","N",40.703588,-74.013113
1322762700,"B","N",40.62877,-73.918242
1322762880,"W","N",40.817647,-73.920871
1322763000,"A","N",40.760824,-73.830749
1322763000,"A","N",40.762978,-73.831971
1322763000,"B","N",40.596234,-73.781943
1322763000,"B","N",40.680457,-73.843651
1322763000,"B","N",40.713135,-74.004058
1322763000,"B","N",40.773872,-73.982222
1322763000,"Q","N",40.690703,-73.870185
1322763000,"Z","N",40.596234,-73.781943
1322763060,"B","N",40.779008,-73.954447
1322763120,"P","N",40.76511,-73.79931
1322763300,"A","N",40.654388,-73.844469
1322763300,"A","N",40.654388,-73.844469
1322763300,"B","N",40.576711,-73.998876
1322763300,"B","N",40.799843,-73.952457
1322763300,"B","N",40.687099,-73.929886
1322763300,"B","N",40.709984,-73.943647
1322763300,"B","N",40.713135,-74.004058
1322763300,"B","N",40.760456,-73.98373
1322763300,"P","N",40.709984,-73.943647
1322763300,"P","Y",40.6691,-73.936656
1322763300,"Q","N",40.757232,-73.989792
1322763300,"W","N",40.759569,-73.830139
1322763480,"B","N",40.799,-73.952407
1322763480,"B","N",40.799,-73.952407
1322763600,"B","N",40.609417,-73.750847
1322763600,"B","N",40.817282,-73.938538
1322763600,"B","N",40.738551,-73.999682
1322763600,"W","N",40.60913,-73.957404
1322763900,"B","N",40.669337,-73.91311
1322763900,"B","Y",NA,NA
1322763900,"B","N",40.596234,-73.781943
1322763900,"B","N",40.685471,-73.938523
1322763900,"B","N",40.669312,-73.913167
1322763900,"B","N",40.596234,-73.781943
1322763900,"B","N",40.654484,-73.886531
1322763900,"B","N",40.707027,-73.923589
1322763900,"Q","N",40.669337,-73.91311
1322763900,"Q","N",40.841076,-73.939767
1322764200,"B","N",40.689186,-73.936298
1322764200,"B","N",40.778522,-73.953302
1322764200,"B","N",40.674384,-73.878959
1322764200,"B","N",40.597667,-73.785334
1322764200,"B","N",40.823647,-73.943844
1322764200,"Q","N",40.747293,-73.91212
1322764200,"Q","N",40.596,-73.770662
1322764260,"Q","N",40.689438,-73.982273
1322764320,"P","N",40.651394,-73.896588
1322764500,"Q","N",40.710722,-73.800137
1322764500,"Q","N",40.710722,-73.800137
1322764500,"Q","N",40.710252,-73.799857
1322764500,"Q","N",40.710722,-73.800137
1322764800,"B","N",40.738551,-73.999682
1322764800,"B","N",40.817511,-73.898212
1322764800,"B","N",40.708943,-73.941758
1322764800,"B","N",40.705186,-73.795566
1322764800,"B","N",40.817511,-73.898212
1322764800,"B","N",40.723283,-73.778038
1322764800,"B","N",40.699531,-73.911036
1322764800,"I","N",40.74879,-73.756541
1322764800,"Q","N",40.853237,-73.889605
1322764800,"Q","N",40.699531,-73.911036
1322764800,"Q","N",40.699531,-73.911036
1322764800,"W","N",40.74879,-73.756541
1322764800,"W","N",40.762226,-73.968186
1322764800,"W","N",40.699531,-73.911036
1322764980,"B","N",40.677844,-73.95281
1322764980,"B","N",40.677844,-73.95281
1322765100,"A","N",40.786821,-73.975657
1322765100,"B","N",40.786821,-73.975657
1322765100,"B","N",40.787002,-73.975512
1322765100,"B","N",40.787002,-73.975512
1322765100,"B","N",40.699531,-73.911036
1322765100,"P","N",40.787831,-73.943798
1322765100,"Q","N",40.786821,-73.975657
1322765160,"P","N",40.84063,-73.838291
1322765160,"Q","N",40.84063,-73.838291
1322765160,"Q","N",40.84063,-73.838291
1322765160,"Q","N",40.84063,-73.838291
1322765400,"B","N",40.857332,-73.902384
1322765400,"B","N",40.857332,-73.902384
1322765400,"B","N",40.809198,-73.948877
1322765400,"B","N",40.809368,-73.949282
1322765400,"B","N",40.68039,-73.949556
1322765400,"B","N",40.857332,-73.902384
1322765400,"B","N",40.625092,-73.917829
1322765400,"B","N",40.850962,-73.887617
1322765400,"B","N",40.830457,-73.940347
1322765400,"P","N",40.818901,-73.903102
1322765400,"Q","N",40.588995,-73.816286
1322765400,"U","N",40.818901,-73.903102
1322765400,"Z","N",40.675942,-73.92193
1322765460,"Q","N",40.60913,-73.957404
1322765460,"Q","N",NA,NA
1322765520,"P","N",40.621909,-73.995021
1322765580,"B","N",40.815062,-73.94017
1322765580,"Q","N",40.647507,-74.012771
1322765700,"B","N",40.636207,-73.948985
1322765700,"B","N",40.636207,-73.948985
1322765700,"B","N",40.636207,-73.948985
1322766000,"Q","N",40.716478,-73.992821
1322766000,"Q","N",40.716478,-73.992821
1322766000,"W","N",40.716478,-73.992821
1322766000,"B","N",40.714935,-73.816354
1322766000,"B","N",40.714935,-73.816354
1322766000,"B","N",40.721277,-73.977787
1322766000,"B","N",40.884858,-73.878471
1322766000,"B","N",40.721277,-73.977787
1322766000,"B","N",40.714935,-73.816354
1322766000,"B","N",40.807148,-73.943981
1322766000,"B","N",40.72419,-73.790875
1322766000,"B","N",40.675818,-73.930456
1322766000,"B","N",40.633994,-73.91959
1322766000,"Q","N",40.716478,-73.992821
1322766000,"W","N",40.645343,-73.96012
1322766240,"B","N",40.841076,-73.939767
1322766300,"B","N",40.707654,-73.939837
1322766300,"B","N",40.80907,-73.944539
1322766300,"B","N",40.653454,-73.897608
1322766300,"Q","N",40.68039,-73.949556
1322766300,"W","Y",40.861648,-73.891304
1322766360,"B","Y",40.833511,-73.858083
1322766360,"Q","Y",40.75529,-73.946024
1322766420,"Q","N",40.763425,-73.830158
