"unix_time","race","arstmade","lat","lng"
1306901100,"B","N",40.623561,-73.927369
1306901100,"B","N",40.623561,-73.927369
1306901100,"P","N",40.860577,-73.902546
1306901100,"Q","N",40.860577,-73.902546
1306901100,"Q","N",40.860577,-73.902546
1306901100,"Q","N",40.686572,-73.9144
1306901100,"Q","N",40.697824,-73.908024
1306901100,"Q","N",40.697824,-73.908024
1306901100,"W","N",40.75626,-73.878612
1306901400,"W","N",40.663154,-73.982601
1306901400,"B","N",40.803919,-73.952717
1306901400,"B","N",40.803919,-73.952717
1306901400,"Z","N",40.834201,-73.851685
1306901700,"B","N",40.807653,-73.939248
1306901700,"B","N",40.650388,-73.958707
1306901700,"Q","N",40.828511,-73.88011
1306901700,"Q","N",40.642462,-74.011963
1306901700,"Q","N",40.723932,-73.838675
1306901700,"Q","N",40.828511,-73.88011
1306901700,"W","N",40.63056,-74.01926
1306901700,"W","N",40.63056,-74.01926
1306901700,"W","N",40.63056,-74.01926
1306901700,"W","N",40.63056,-74.01926
1306901700,"W","N",40.63056,-74.01926
1306901820,"Q","N",40.581747,-73.960935
1306901820,"Q","N",40.702246,-73.915905
1306902000,"B","N",40.826793,-73.89191
1306902000,"B","N",40.621357,-73.927134
1306902000,"B","N",40.646975,-73.955665
1306902000,"B","N",40.621357,-73.927134
1306902000,"W","N",40.578051,-74.07915
1306902000,"W","N",40.581747,-73.960935
1306902300,"B","N",40.645071,-73.958023
1306902360,"Q","N",40.700548,-73.92057
1306902420,"B","N",40.679786,-73.938434
1306902420,"Z","N",40.679786,-73.938434
1306902480,"B","N",40.66843,-73.919181
1306902600,"A","N",40.73594,-73.858864
1306902600,"A","N",40.746812,-73.891752
1306902600,"B","N",40.805265,-73.915955
1306902600,"B","Y",40.75529,-73.946024
1306902600,"P","N",40.73594,-73.858864
1306902600,"P","N",NA,NA
1306902600,"Q","N",40.746236,-73.898942
1306902600,"Q","N",40.73594,-73.858864
1306902600,"Q","N",40.702822,-73.919533
1306902780,"B","N",40.686091,-73.950724
1306902900,"B","Y",40.75529,-73.946024
1306902900,"B","Y",40.842765,-73.845934
1306902900,"Q","Y",40.760588,-73.866226
1306902900,"Q","N",40.817335,-73.953391
1306903200,"B","N",40.664545,-73.906292
1306903200,"B","N",40.667707,-73.906353
1306903200,"B","N",40.809623,-73.920072
1306903200,"B","N",40.779123,-73.984975
1306903500,"A","N",40.704398,-73.923833
1306903500,"B","N",40.663603,-73.934391
1306903500,"P","N",40.845642,-73.902098
1306903500,"P","N",40.845642,-73.902098
1306903680,"Q","N",40.644894,-73.99979
1306903800,"B","N",40.674084,-73.946075
1306903800,"B","N",40.822714,-73.903139
1306903800,"B","N",40.822714,-73.903139
1306903800,"Q","N",40.849321,-73.93373
1306903980,"B","N",NA,NA
1306904100,"A","Y",40.798442,-73.933185
1306904100,"B","N",40.69834,-73.942831
1306904100,"B","N",40.667376,-73.908509
1306904100,"B","N",40.69834,-73.942831
1306904100,"B","N",40.815738,-73.954548
1306904100,"B","N",40.655991,-73.887199
1306904220,"Q","Y",40.6274,-73.940288
1306904280,"W","N",40.636954,-74.117549
1306904400,"W","N",NA,NA
1306904400,"B","N",40.706447,-73.741529
1306904400,"B","N",40.709241,-73.739177
1306904400,"B","Y",40.706447,-73.741529
1306904400,"B","N",NA,NA
1306904400,"B","N",40.862443,-73.896639
1306904400,"Q","N",40.806023,-73.920332
1306904400,"Q","N",40.821869,-73.903491
1306904400,"U","N",NA,NA
1306904400,"W","N",40.539149,-74.149865
1306904400,"W","N",NA,NA
1306904400,"W","N",NA,NA
1306904400,"W","N",NA,NA
1306904400,"W","N",NA,NA
1306904400,"W","N",NA,NA
1306904400,"W","N",NA,NA
1306904400,"W","N",NA,NA
1306904700,"A","Y",40.633942,-74.010073
1306904700,"B","Y",40.657174,-73.887421
1306904760,"Q","N",40.745462,-73.875828
1306904760,"Q","N",40.745462,-73.875828
1306904820,"Q","N",40.82656,-73.87585
1306905000,"W","N",40.668557,-73.847133
1306905000,"B","N",40.71893,-73.734384
1306905000,"B","N",40.826414,-73.940593
1306905000,"Q","N",40.818675,-73.915671
1306905000,"Q","N",NA,NA
1306905000,"Q","N",40.818675,-73.915671
1306905000,"W","N",40.668557,-73.847133
1306905000,"W","Y",40.668557,-73.847133
1306905000,"W","N",NA,NA
1306905240,"P","N",40.625569,-74.022277
1306905240,"Q","N",40.625569,-74.022277
1306905300,"W","N",40.7675,-73.833014
1306905300,"B","N",40.579733,-73.976207
1306905300,"B","N",40.579733,-73.976207
1306905300,"B","Y",40.535307,-74.165714
1306905300,"B","N",40.579733,-73.976207
1306905300,"B","N",40.579733,-73.976207
1306905300,"Q","N",40.646906,-74.007243
1306905300,"Q","N",40.646623,-74.006771
1306905360,"A","N",40.692626,-73.990945
1306905540,"Q","N",40.733288,-73.87047
1306905600,"Q","N",40.827191,-73.877883
1306905600,"W","Y",40.740563,-73.797269
1306905600,"W","N",40.5878,-73.991488
1306905600,"W","Y",40.667312,-73.854518
1306905900,"A","N",40.774628,-73.956016
1306905900,"B","N",40.832559,-73.885379
1306905900,"B","N",40.666556,-73.906073
1306905900,"Q","N",40.746967,-73.87711
1306905900,"Q","N",40.746967,-73.87711
1306906200,"B","N",40.679655,-73.885555
1306906200,"B","N",40.732914,-74.0032
1306906200,"B","N",40.754611,-73.944194
1306906200,"B","N",40.732914,-74.0032
1306906200,"B","N",40.679655,-73.885555
1306906200,"B","N",40.732914,-74.0032
1306906200,"W","N",40.750908,-73.893048
1306906200,"Z","N",40.778374,-73.952949
1306906380,"B","N",40.754611,-73.944194
1306906380,"Q","N",40.821705,-73.91902
1306906380,"Q","N",40.754611,-73.944194
1306906500,"Q","Y",40.70778,-73.938528
1306906740,"U","N",40.737014,-73.990394
1306906800,"B","N",40.875018,-73.865602
1306906800,"Q","N",40.724267,-73.984836
1306906800,"W","N",40.625975,-73.976234
1306906800,"Z","N",40.70354,-73.894552
1306907040,"B","N",40.811285,-73.940072
1306907100,"B","N",40.81679,-73.887082
1306907100,"B","N",40.875018,-73.865602
1306907100,"A","N",40.690872,-73.831204
1306907100,"Q","N",40.674979,-73.881002
1306907100,"W","N",40.588139,-73.931783
1306907400,"B","N",40.687521,-73.998391
1306907400,"B","N",40.687521,-73.998391
1306907400,"B","Y",40.687521,-73.998391
1306907400,"B","Y",40.687521,-73.998391
1306907400,"B","N",40.80907,-73.944539
1306907400,"Q","N",40.746221,-73.877537
1306907400,"Q","N",40.746221,-73.877537
1306907520,"B","N",NA,NA
1306907520,"B","N",40.609912,-73.753608
1306907700,"B","N",40.798615,-73.943742
1306907820,"B","N",40.836539,-73.893376
1306907880,"Q","N",40.704847,-73.809269
1306908000,"B","N",NA,NA
1306908060,"P","N",40.700417,-73.828786
1306908060,"Q","N",40.700417,-73.828786
1306908240,"Q","N",40.559983,-74.119378
1306908240,"W","N",40.68769,-73.850435
1306908300,"B","N",40.687557,-73.93895
1306908300,"Q","N",40.774278,-73.959392
1306908300,"W","N",40.693148,-73.995081
1306908540,"Q","N",40.712832,-73.878291
1306908600,"B","N",40.683862,-73.869344
1306908600,"Q","N",40.702473,-73.79992
1306908600,"Q","N",40.746987,-73.870375
1306908900,"B","N",40.810764,-73.95259
1306908900,"Q","N",40.697571,-73.907569
1306908960,"Q","N",40.672582,-73.891216
1306909200,"B","N",40.664654,-73.916266
1306909200,"B","N",NA,NA
1306909200,"P","N",40.575565,-73.981202
1306909200,"Q","N",40.751447,-73.862513
1306909320,"B","N",40.683048,-73.981063
1306909320,"P","N",40.643985,-74.011484
1306909320,"P","N",40.683048,-73.981063
1306909320,"Q","N",40.643985,-74.011484
1306909500,"Q","N",40.747331,-73.755799
1306909560,"Z","N",40.817335,-73.953391
1306909800,"W","N",40.626431,-74.129984
1306909800,"A","N",40.69092,-73.762291
1306909800,"B","N",40.668495,-73.925597
1306909800,"B","Y",40.750919,-73.86224
1306909800,"B","N",40.668495,-73.925597
1306909800,"B","N",40.679368,-73.931325
1306909800,"P","Y",40.750919,-73.86224
1306909800,"Q","N",40.683566,-73.869287
1306909800,"Q","N",40.752765,-73.863185
1306909800,"Q","N",40.744965,-73.878319
1306909980,"Q","N",40.681127,-73.85704
1306909980,"Q","N",40.681127,-73.85704
1306909980,"Q","N",40.681127,-73.85704
1306910100,"Q","N",40.643985,-74.011484
1306910100,"W","N",40.80612,-73.959355
1306910340,"W","N",40.80612,-73.959355
1306910400,"Q","N",40.685191,-73.913421
1306910400,"B","N",40.732796,-74.003261
1306910580,"B","N",40.657326,-73.743925
1306911000,"B","N",40.80612,-73.959355
1306911000,"Q","N",40.779497,-73.955584
1306911180,"B","N",40.652313,-73.956011
1306911300,"B","N",40.710176,-73.944224
1306911360,"W","N",40.700444,-73.950757
1306911600,"B","N",40.714447,-73.765338
1306911600,"B","N",40.779497,-73.955584
1306911600,"B","N",40.815059,-73.922049
1306911600,"B","N",40.650807,-73.949572
1306911600,"B","N",40.714447,-73.765338
1306911600,"Q","N",40.853338,-73.919593
1306911600,"Q","N",40.745365,-73.888333
1306911600,"W","N",40.766867,-73.959776
1306911600,"W","N",40.766867,-73.959776
1306911600,"Z","N",40.766867,-73.959776
1306911720,"B","N",40.688565,-73.93018
1306911720,"W","N",40.746402,-73.979724
1306912200,"Q","N",40.705869,-74.013254
1306912500,"B","N",40.683777,-73.769744
1306912500,"B","N",40.74751,-73.996863
1306912500,"P","Y",40.776876,-73.949371
1306912500,"Q","Y",40.776876,-73.949371
1306912500,"Q","N",NA,NA
1306912500,"Q","Y",40.776876,-73.949371
1306912500,"Q","N",40.74751,-73.996863
1306912620,"B","N",40.685761,-73.9155
1306912800,"B","N",40.743204,-74.004756
1306912860,"P","N",NA,NA
1306912860,"Q","N",NA,NA
1306912860,"Q","N",NA,NA
1306912860,"Q","N",NA,NA
1306913100,"A","N",40.679737,-73.761609
1306913280,"B","N",40.690761,-73.930617
1306913340,"Q","N",40.643564,-73.979601
1306913400,"B","Y",40.710486,-73.789472
1306913400,"B","N",40.652795,-73.946874
1306913400,"W","N",NA,NA
1306914000,"B","N",40.655852,-73.910121
1306914300,"B","N",40.597055,-73.788314
1306914300,"P","N",40.750331,-73.779064
1306914300,"Q","N",40.709556,-74.006434
1306914600,"B","N",40.834912,-73.874891
1306914960,"B","N",40.834912,-73.874891
1306915020,"B","N",40.853251,-73.827217
1306915200,"Q","N",40.744152,-73.870709
1306915500,"P","N",40.816513,-73.866555
1306915500,"Q","N",40.816513,-73.866555
1306915800,"A","N",40.74478,-73.903155
1306915800,"Q","N",40.704404,-73.88201
1306915800,"W","N",40.74478,-73.903155
1306916100,"A","N",40.773042,-73.795611
1306916100,"W","N",40.773042,-73.795611
1306916100,"W","N",40.773042,-73.795611
1306916100,"W","N",40.700626,-73.986793
1306916400,"B","N",40.679516,-73.90457
1306916400,"B","N",40.74498,-74.003569
1306917000,"Q","N",40.747261,-73.874442
1306917000,"Q","N",40.635728,-74.151595
1306917000,"Q","N",40.747261,-73.874442
1306917120,"Q","N",40.8442,-73.935651
1306917120,"W","N",40.8442,-73.935651
1306917900,"B","N",40.712595,-73.784008
1306917900,"Z","N",40.712595,-73.784008
1306919400,"B","N",40.654309,-74.004418
1306919400,"Q","N",40.746668,-73.874894
1306919400,"Q","N",40.746668,-73.874894
1306919700,"B","N",40.673079,-73.91123
1306919700,"Q","N",40.71366,-73.779593
1306919700,"Q","N",40.71366,-73.779593
1306920000,"B","N",40.676189,-73.908089
1306920000,"B","N",40.810856,-73.939018
1306920000,"Q","N",40.746668,-73.874894
1306920000,"Q","N",40.746668,-73.874894
1306920600,"B","N",40.862755,-73.901078
1306920600,"B","N",40.748467,-73.873512
1306922400,"B","N",40.676189,-73.908089
1306922700,"Q","N",40.575565,-73.981202
1306923120,"Q","N",40.652927,-73.959329
1306923480,"W","N",40.642048,-74.075327
1306924680,"A","N",40.677513,-73.866447
1306925940,"Q","Y",40.757232,-73.989792
1306925940,"Q","N",40.619595,-73.963164
1306926000,"B","N",40.762967,-73.981892
1306926000,"Q","N",40.796073,-73.943484
1306926300,"B","N",40.876787,-73.874447
1306927560,"B","N",40.823193,-73.814552
1306927560,"B","N",40.823193,-73.814552
1306927800,"B","N",40.645667,-73.959121
1306928760,"B","N",40.714441,-73.831257
1306929000,"Q","N",40.75099,-73.990623
1306929600,"B","N",40.804375,-73.93742
1306930320,"A","N",40.701527,-73.986749
1306930500,"Q","N",40.710709,-73.793039
1306930620,"B","N",40.702473,-73.79992
1306930620,"W","N",40.642048,-74.075327
1306930620,"W","N",40.642048,-74.075327
1306930680,"B","N",40.696689,-73.741332
1306930680,"B","N",40.696689,-73.741332
1306930680,"B","N",40.696689,-73.741332
1306931100,"Q","Y",40.779497,-73.955584
1306931280,"B","N",40.822118,-73.896879
1306932000,"Q","N",40.749869,-73.862725
1306932000,"Q","N",40.804375,-73.93742
1306932300,"B","N",NA,NA
1306932300,"B","N",40.654871,-73.961901
1306932300,"B","N",40.698255,-73.908773
1306932360,"Q","N",NA,NA
1306932360,"W","N",40.689827,-73.978757
1306932600,"B","Y",40.795961,-73.965273
1306932600,"B","Y",40.795961,-73.965273
1306932600,"Q","Y",40.795961,-73.965273
1306932600,"Q","Y",40.795961,-73.965273
1306932720,"Q","N",40.707757,-73.731125
1306932720,"Q","N",40.532537,-74.19208
1306932720,"W","N",40.532537,-74.19208
1306933200,"B","N",40.642048,-74.075327
1306933200,"B","N",40.641909,-74.096748
1306933200,"B","N",40.70798,-73.801855
1306933200,"P","N",40.698965,-73.918632
1306933200,"Q","N",40.695305,-73.855272
1306933200,"P","N",40.685701,-73.851601
1306933320,"B","N",40.702473,-73.79992
1306933380,"B","N",40.846965,-73.908631
1306933440,"B","N",40.674663,-73.970247
1306933500,"W","N",40.642048,-74.075327
1306933500,"B","N",40.686578,-73.947457
1306934100,"B","N",40.710709,-73.793039
1306934100,"Q","N",40.789475,-73.957393
1306934100,"Z","N",40.708781,-73.91229
1306934280,"Q","Y",NA,NA
1306934400,"B","Y",40.833005,-73.927723
1306934700,"B","N",40.814586,-73.923877
1306935000,"B","N",40.679938,-73.941207
1306935000,"B","N",40.679938,-73.941207
1306935000,"B","N",40.687749,-73.761794
1306935000,"I","N",NA,NA
1306935000,"W","N",40.641585,-74.077899
1306935060,"P","N",40.890609,-73.853588
1306935060,"P","N",40.890609,-73.853588
1306935120,"Q","N",40.759593,-73.864824
1306935300,"B","N",40.841435,-73.878912
1306935300,"B","N",40.841435,-73.878912
1306935300,"W","N",40.641585,-74.077899
1306935300,"W","N",40.641585,-74.077899
1306935600,"B","N",40.685797,-73.783925
1306935600,"B","N",40.685797,-73.783925
1306935600,"Z","N",40.669069,-73.865541
1306935720,"Q","N",40.77199,-73.986475
1306935900,"Q","N",40.751441,-73.976049
1306936500,"Q","N",40.706086,-73.808494
1306936500,"Q","N",40.706086,-73.808494
1306936620,"B","N",40.725931,-73.994649
1306936680,"B","N",40.633406,-73.89476
1306936800,"B","N",40.757232,-73.989792
1306936800,"B","N",40.688957,-73.762042
1306936800,"B","N",40.826832,-73.935783
1306936800,"B","N",40.687749,-73.761794
1306936800,"B","N",40.688957,-73.762042
1306937100,"B","N",40.686033,-73.93267
1306937220,"B","N",40.685948,-73.802227
1306937220,"B","N",40.685948,-73.802227
1306937220,"B","N",40.685578,-73.802405
1306937220,"B","N",40.685948,-73.802227
1306937220,"B","N",40.685948,-73.802227
1306937220,"B","N",40.685948,-73.802227
1306937220,"B","N",40.685948,-73.802227
1306937400,"Q","N",40.756942,-73.872218
1306937640,"B","N",40.694782,-73.852568
1306937640,"B","N",40.694782,-73.852568
1306937640,"B","N",40.694782,-73.852568
1306937700,"B","N",40.810423,-73.925992
1306937940,"B","N",40.642048,-74.075327
1306938000,"B","N",40.707715,-73.802787
1306938360,"W","N",40.642048,-74.075327
1306938480,"B","N",40.815417,-73.905047
1306938480,"W","N",40.642048,-74.075327
1306938600,"B","N",40.876295,-73.86919
1306938600,"B","N",NA,NA
1306938600,"B","N",NA,NA
1306938720,"B","N",40.836882,-73.867135
1306938780,"B","N",40.653326,-73.938289
1306939080,"Z","N",40.822057,-73.902136
1306939140,"Q","N",40.787119,-73.947923
1306939500,"A","N",40.683747,-73.992471
1306939500,"A","N",40.683747,-73.992471
1306939500,"W","N",40.639995,-74.130432
1306939800,"B","N",40.812629,-73.924226
1306939800,"B","N",40.812629,-73.924226
1306939800,"B","N",40.812629,-73.924226
1306939800,"B","N",40.812629,-73.924226
1306939800,"B","N",40.812629,-73.924226
1306939800,"B","N",40.840485,-73.938365
1306939800,"P","N",40.751441,-73.976049
1306939920,"Q","N",40.841076,-73.939767
1306939980,"B","N",40.673544,-73.866668
1306940100,"B","N",40.832706,-73.905051
1306940100,"B","N",40.845541,-73.864552
1306940100,"B","N",40.685761,-73.9155
1306940100,"B","N",40.713003,-73.782365
1306940100,"P","N",40.681136,-73.955667
1306940100,"Q","N",40.845541,-73.864552
1306940100,"W","N",40.845541,-73.864552
1306940400,"B","N",40.72183,-73.995955
1306940400,"B","N",40.75219,-73.993463
1306940400,"Q","N",40.840966,-73.939503
1306940400,"Q","N",40.708596,-73.779682
1306940400,"Q","N",40.624602,-74.079598
1306940520,"Q","Y",40.751441,-73.976049
1306940700,"B","N",40.691196,-73.855778
1306940700,"Q","N",40.712938,-73.782625
1306940880,"B","N",40.669093,-73.897101
1306941000,"B","N",40.799039,-73.941304
1306941000,"B","N",40.695995,-73.78277
1306941240,"B","Y",40.731706,-74.000956
1306941300,"B","Y",40.679224,-73.907177
1306941300,"Q","N",40.759273,-73.728451
1306941300,"Q","N",40.759273,-73.728451
1306941480,"B","N",40.75099,-73.990623
1306941600,"B","N",40.751441,-73.976049
1306941600,"B","N",40.799299,-73.941127
1306941600,"B","N",40.799299,-73.941127
1306941600,"Q","N",40.766159,-73.820902
1306941600,"Q","N",40.766159,-73.820902
1306941600,"W","N",40.766159,-73.820902
1306941600,"W","N",40.766159,-73.820902
1306941900,"B","N",40.622798,-74.028349
1306941900,"B","N",40.826625,-73.939148
1306941900,"B","N",40.762226,-73.968186
1306941900,"Q","N",40.714186,-73.988702
1306942080,"Q","N",40.644711,-73.957976
1306942200,"W","N",NA,NA
1306942200,"B","N",40.601733,-73.749017
1306942200,"B","N",40.601733,-73.749017
1306942200,"B","N",40.601733,-73.749017
1306942200,"B","N",40.601733,-73.749017
1306942200,"B","N",40.710709,-73.793039
1306942200,"B","N",40.702473,-73.79992
1306942200,"Q","N",40.766695,-73.791789
1306942200,"W","N",NA,NA
1306942500,"A","N",40.673648,-73.855106
1306942500,"B","N",40.825429,-73.936305
1306942500,"Z","N",40.714405,-73.99022
1306942800,"B","N",40.691663,-73.829702
1306942800,"B","N",40.702473,-73.79992
1306942980,"B","N",40.713635,-73.779726
1306942980,"B","N",40.75099,-73.990623
1306943100,"B","Y",40.875495,-73.860513
1306943100,"B","Y",40.875495,-73.860513
1306943100,"B","N",40.661574,-73.915477
1306943100,"B","N",40.660414,-73.934232
1306943100,"B","N",40.660414,-73.934232
1306943100,"Q","N",40.740854,-73.916311
1306943100,"Q","N",40.740854,-73.916311
1306943220,"B","N",40.713135,-74.004058
1306943280,"B","N",40.817116,-73.948008
1306943400,"A","N",40.708291,-73.80369
1306943400,"A","N",40.708291,-73.80369
1306943400,"B","N",40.708291,-73.80369
1306943400,"B","N",40.771311,-73.77834
1306943400,"B","N",40.771311,-73.77834
1306943400,"B","N",40.708291,-73.80369
1306943400,"B","N",40.678562,-74.002073
1306943400,"B","N",40.7728,-73.778859
1306943400,"B","N",40.771311,-73.77834
1306943400,"B","N",40.695219,-73.841987
1306943400,"P","N",40.707679,-73.745109
1306943400,"P","N",40.695219,-73.841987
1306943400,"Q","N",40.708291,-73.80369
1306943400,"W","N",40.708291,-73.80369
1306943520,"B","N",40.704988,-73.747125
1306943700,"B","N",NA,NA
1306943700,"B","N",NA,NA
1306943700,"B","N",40.672384,-73.785739
1306943700,"W","N",40.762226,-73.968186
1306943820,"W","N",40.682122,-74.007304
1306944000,"W","N",40.598212,-74.124956
1306944000,"B","Y",40.681096,-73.910415
1306944000,"B","N",40.595235,-74.06283
1306944120,"I","N",NA,NA
1306944300,"B","N",40.674843,-74.00598
1306944300,"P","N",40.844845,-73.935181
1306944300,"Q","Y",40.621492,-74.026213
1306944300,"Q","N",40.8442,-73.935651
1306944600,"A","N",40.718828,-73.746199
1306944600,"A","N",40.718828,-73.746199
1306944600,"B","N",40.698259,-73.82631
1306944600,"P","N",40.749319,-73.999281
1306944600,"Q","N",40.625219,-73.948532
1306944660,"B","N",40.678182,-73.870696
1306944780,"W","N",40.590342,-74.066624
1306944900,"B","N",40.614025,-74.084782
1306944900,"Q","N",40.704155,-73.907506
1306945200,"Q","N",40.695468,-73.892015
1306945200,"Q","N",40.604318,-73.994983
1306945200,"W","N",40.604318,-73.994983
1306945440,"B","N",40.654667,-73.960157
1306945800,"B","N",40.862211,-73.891405
1306945800,"B","N",40.757828,-73.993069
1306945800,"B","N",40.757828,-73.993069
1306945800,"B","N",40.757232,-73.989792
1306945800,"B","N",40.757828,-73.993069
1306945800,"P","N",40.616415,-74.103508
1306945800,"P","N",40.675518,-74.00535
1306945800,"Q","N",40.700977,-73.917818
1306945800,"Q","N",40.740343,-73.82196
1306945800,"Q","N",40.700977,-73.917818
1306945980,"B","N",40.633209,-73.922585
1306946100,"U","N",40.586986,-74.164204
1306946100,"W","N",40.582754,-73.986319
1306946100,"W","N",40.686727,-73.990466
1306946160,"Q","N",40.642048,-74.075327
1306946400,"Q","N",40.747321,-73.92451
1306946400,"B","N",40.615206,-74.084647
1306946400,"Q","N",40.747321,-73.92451
1306946520,"A","Y",40.669413,-73.73629
1306946520,"A","Y",40.669413,-73.73629
1306946700,"B","N",40.697818,-73.745731
1306946700,"B","N",40.731612,-73.848918
1306946700,"B","N",40.673861,-73.882583
1306946700,"B","N",40.712944,-73.74523
1306946700,"B","N",40.697818,-73.745731
1306946700,"B","N",40.642383,-73.925382
1306946700,"Q","N",40.853815,-73.907331
1306947000,"B","N",40.700582,-73.807741
1306947000,"A","N",40.718889,-73.764467
1306947000,"B","N",40.751441,-73.976049
1306947000,"W","N",40.704787,-73.747024
1306947060,"A","N",40.674896,-73.80744
1306947060,"A","N",40.674896,-73.80744
1306947300,"B","N",40.70409,-73.927642
1306947300,"B","Y",40.700582,-73.807741
1306947360,"B","N",40.711534,-74.010464
1306947420,"P","N",40.863101,-73.923999
1306947480,"W","N",40.800451,-73.950842
1306947480,"W","N",40.800451,-73.950842
1306947600,"B","N",40.867598,-73.884881
1306947600,"B","N",40.597436,-73.747121
1306947600,"B","N",40.738438,-73.982238
1306947600,"B","N",40.715064,-73.942161
1306947600,"B","N",40.597436,-73.747121
1306947600,"B","N",40.597436,-73.747121
1306947600,"B","N",NA,NA
1306947600,"B","N",40.639697,-74.136712
1306947600,"P","N",40.703636,-73.746517
1306947600,"P","N",40.667834,-73.894832
1306947600,"Q","N",40.610858,-74.088866
1306947600,"W","N",40.644944,-73.948931
1306947780,"W","N",40.762967,-73.981892
1306947960,"B","N",40.574844,-73.98681
1306948080,"B","N",40.660656,-73.885786
1306948200,"B","N",40.867013,-73.920784
1306948200,"Q","N",40.708013,-73.964327
1306948200,"Q","N",40.707232,-73.74888
1306948200,"W","N",40.746497,-73.932266
1306948320,"B","N",40.802294,-73.954394
1306948320,"B","N",40.802294,-73.954394
1306948320,"B","N",40.802294,-73.954394
1306948440,"Q","N",40.715809,-73.976285
1306948500,"B","N",40.661014,-73.908525
1306948500,"P","N",40.757232,-73.989792
1306948500,"Q","N",40.751793,-73.869947
1306948620,"W","N",40.733668,-73.857653
1306948680,"B","N",40.627285,-73.921944
1306948680,"B","N",40.627285,-73.921944
1306948800,"B","N",40.672715,-73.890314
1306948800,"B","N",40.758549,-73.892527
1306948800,"B","N",NA,NA
1306948800,"B","N",40.800986,-73.95519
1306948800,"Q","N",40.696666,-73.783583
1306948800,"Q","Y",40.690276,-73.871729
1306948800,"W","N",40.605334,-73.755274
1306949100,"Q","N",40.701824,-73.909872
