"unix_time","race","arstmade","lat","lng"
1298962800,"B","N",40.877159,-73.865768
1298962800,"P","N",40.877159,-73.865768
1298962800,"Q","N",40.80034,-73.947884
1298962800,"Q","N",40.80034,-73.947884
1298962800,"W","Y",40.70206,-73.992613
1298962980,"W","N",40.719247,-73.985645
1298963100,"B","N",40.668415,-73.910414
1298963100,"B","N",40.77468,-73.986117
1298963100,"B","N",40.765363,-73.827864
1298963100,"Q","Y",40.880391,-73.877076
1298963160,"P","N",40.833055,-73.905914
1298963340,"Q","N",40.755505,-73.922905
1298963400,"B","N",40.71204,-73.736453
1298963400,"I","N",40.71204,-73.736453
1298963700,"B","N",40.675686,-73.913775
1298963700,"P","N",40.794468,-73.939628
1298963760,"U","N",40.691004,-73.92845
1298963820,"B","N",40.668797,-73.93112
1298963820,"Q","N",40.766855,-73.827351
1298964000,"B","N",40.684388,-73.986561
1298964000,"W","N",40.622859,-74.025345
1298964060,"B","N",40.794651,-73.971786
1298964600,"W","N",40.593374,-74.163601
1298964600,"Q","N",40.741289,-73.885727
1298964600,"W","N",40.593374,-74.163601
1298964600,"W","N",40.880317,-73.841276
1298964900,"B","N",40.701334,-73.982472
1298964900,"B","N",40.701334,-73.982472
1298964900,"W","N",40.549092,-74.220835
1298965200,"B","N",40.627542,-73.899413
1298965200,"Q","Y",40.577451,-73.962129
1298965500,"B","N",40.67202,-73.959931
1298965500,"B","N",40.816661,-73.938991
1298965500,"Q","N",40.67202,-73.959931
1298965500,"Q","N",40.67202,-73.959931
1298965500,"Q","N",40.696986,-73.935223
1298965500,"Q","N",40.862755,-73.901078
1298965500,"B","N",40.684946,-73.915927
1298965560,"B","N",40.638157,-73.891755
1298965800,"B","N",40.670834,-73.93566
1298965800,"B","N",40.696141,-73.927251
1298965800,"B","N",40.743742,-73.999628
1298965800,"B","N",40.743742,-73.999628
1298966400,"B","N",40.658395,-73.904629
1298966400,"B","N",40.658395,-73.904629
1298966400,"B","N",40.794468,-73.939628
1298966400,"W","N",40.593374,-74.163601
1298966400,"W","N",40.593374,-74.163601
1298966640,"B","Y",40.6745,-73.741411
1298966700,"B","N",40.804419,-73.955368
1298966700,"B","N",40.889389,-73.898388
1298966700,"B","N",40.804419,-73.955368
1298967000,"Q","N",40.751364,-73.86248
1298967000,"Q","N",40.751364,-73.86248
1298967000,"Q","Y",40.758746,-73.804206
1298967300,"B","N",40.818472,-73.941391
1298967300,"B","N",40.762226,-73.968186
1298967300,"Q","N",40.830641,-73.885631
1298967300,"Q","N",40.758746,-73.804206
1298967300,"Q","N",40.758746,-73.804206
1298967600,"B","N",40.659354,-73.750044
1298967600,"B","N",40.671684,-73.756465
1298967600,"Q","N",40.768548,-73.904633
1298967600,"Q","N",40.855557,-73.929169
1298968200,"Q","N",40.581346,-73.962825
1298969100,"B","N",40.68631,-73.974439
1298969100,"Q","N",40.745793,-73.885488
1298969400,"P","N",40.852381,-73.902312
1298969400,"B","N",40.892042,-73.858128
1298969400,"P","N",40.852381,-73.902312
1298969700,"Q","N",40.637504,-73.914174
1298970000,"B","N",40.669684,-73.910741
1298970000,"B","N",40.685604,-73.926613
1298970000,"Q","N",40.852381,-73.902312
1298970900,"B","N",40.677297,-73.876816
1298971200,"B","N",40.766704,-73.739519
1298971200,"B","N",40.766704,-73.739519
1298971200,"P","N",40.766704,-73.739519
1298971200,"Q","N",40.689924,-73.922808
1298971200,"Q","N",40.70409,-73.927642
1298971620,"B","N",40.658657,-73.917358
1298971680,"Q","N",40.675759,-73.80999
1298972400,"B","N",40.652463,-73.922848
1298974200,"B","N",40.651689,-73.93139
1298974200,"B","N",40.651689,-73.93139
1298974500,"B","N",40.588139,-73.931783
1298974800,"B","N",40.804736,-73.957022
1298974800,"B","N",40.804736,-73.957022
1298975160,"W","N",40.670124,-73.955271
1298975700,"Q","N",40.865546,-73.927268
1298976000,"B","N",40.795886,-73.938602
1298977200,"Q","Y",40.849038,-73.90921
1298977800,"B","N",40.810764,-73.95259
1298977800,"Q","N",40.642048,-74.075327
1298978100,"B","N",NA,NA
1298978100,"B","N",40.650048,-73.931211
1298978700,"B","N",40.642048,-74.075327
1298979120,"B","N",40.652795,-73.946874
1298979780,"P","N",40.642048,-74.075327
1298979780,"P","N",40.756035,-73.986948
1298980620,"B","N",40.803195,-73.942568
1298980800,"Q","N",40.810807,-73.91735
1298981100,"B","N",40.668797,-73.93112
1298981280,"B","N",40.714051,-73.990199
1298981820,"Q","N",40.758021,-73.981793
1298982000,"B","N",40.659007,-73.878065
1298982420,"B","Y",40.750016,-73.991345
1298982780,"B","N",40.642048,-74.075327
1298983500,"W","N",40.578268,-73.957809
1298984100,"W","N",40.642048,-74.075327
1298984700,"B","N",40.580628,-73.96621
1298984880,"W","N",40.71407,-73.954339
1298985300,"B","N",40.798158,-73.932467
1298985300,"Q","N",40.798158,-73.932467
1298985900,"B","N",40.657137,-73.903643
1298985900,"B","N",40.650668,-73.952469
1298986200,"B","N",NA,NA
1298986200,"P","N",40.838994,-73.937564
1298986200,"W","N",40.57886,-73.955256
1298986200,"W","N",40.57886,-73.955256
1298986620,"W","N",40.624364,-74.139364
1298986680,"Q","N",NA,NA
1298986800,"B","N",40.619273,-74.069967
1298987040,"B","N",40.677844,-73.95281
1298987400,"Q","N",NA,NA
1298987880,"B","N",40.698749,-73.795539
1298988000,"W","N",40.568778,-74.106606
1298988000,"W","N",40.568778,-74.106606
1298988000,"B","N",40.752143,-73.932033
1298988000,"B","N",40.81857,-73.94133
1298988000,"B","N",40.81857,-73.94133
1298988000,"B","N",40.81857,-73.94133
1298988000,"B","N",40.81857,-73.94133
1298988000,"B","N",40.735203,-73.991689
1298988000,"P","N",40.758472,-73.806141
1298988000,"W","N",40.75128,-73.940956
1298988000,"W","N",40.636278,-74.140265
1298988120,"B","Y",40.832282,-73.909619
1298988180,"B","Y",40.681111,-73.936263
1298988180,"B","Y",40.681111,-73.936263
1298988180,"B","Y",40.681111,-73.936263
1298988180,"B","Y",40.681111,-73.936263
1298988180,"B","Y",40.681111,-73.936263
1298988180,"U","Y",40.681111,-73.936263
1298988300,"B","N",40.681834,-73.916976
1298988300,"W","N",40.636114,-74.137746
1298988300,"W","N",40.725931,-73.994649
1298988300,"W","N",40.557927,-74.161743
1298988540,"W","N",40.573521,-74.097664
1298988900,"B","N",40.79754,-73.931004
1298988900,"W","N",40.639987,-74.137657
1298988900,"B","N",40.662554,-73.908919
1298988900,"B","N",40.662554,-73.908919
1298988900,"B","N",40.79754,-73.931004
1298988900,"B","N",40.827354,-73.868701
1298988900,"W","N",40.579413,-73.960638
1298988900,"Z","N",40.639987,-74.137657
1298989080,"I","N",40.713003,-73.782365
1298989200,"B","N",40.712753,-73.988796
1298989260,"I","N",40.713003,-73.782365
1298989560,"B","N",40.678428,-73.913559
1298989800,"W","N",40.714127,-73.980495
1298989800,"P","N",40.758962,-73.829841
1298989800,"Q","N",40.81952,-73.891648
1298990280,"Q","N",40.712646,-73.989972
1298990400,"Q","N",40.827455,-73.867931
1298990460,"B","N",40.75219,-73.993463
1298990760,"B","N",40.798625,-73.941618
1298991000,"B","N",40.712646,-73.989972
1298991000,"B","N",40.57655,-73.966377
1298991120,"Q","N",40.666397,-73.988605
1298991240,"Q","N",40.713003,-73.782365
1298991300,"Q","N",40.861849,-73.892132
1298991600,"W","N",40.611804,-74.064444
1298991600,"B","N",40.871843,-73.898573
1298991600,"B","N",40.680473,-73.951218
1298991600,"B","N",40.818337,-73.84788
1298991600,"P","N",40.699449,-73.915119
1298992080,"Q","N",40.641424,-74.017818
1298992200,"B","N",40.660506,-73.830586
1298992200,"B","N",40.676649,-73.77815
1298992200,"Q","N",40.709948,-73.955496
1298992260,"P","N",40.842134,-73.937171
1298992380,"B","N",40.766522,-73.826959
1298992500,"B","N",40.766522,-73.826959
1298992500,"B","N",40.766522,-73.826959
1298992500,"Q","N",40.703667,-73.926893
1298992800,"B","N",40.625512,-73.940819
1298992800,"Q","N",40.677999,-73.973054
1298992860,"B","N",40.574004,-73.989687
1298992860,"B","N",40.574004,-73.989687
1298993040,"W","Y",40.686517,-73.967494
1298993040,"W","N",40.686517,-73.967494
1298993100,"P","N",40.640304,-74.13365
1298993100,"Q","N",40.598137,-74.125453
1298993100,"Q","N",40.598137,-74.125453
1298993100,"W","N",40.598137,-74.125453
1298993280,"B","N",40.670059,-73.890557
1298993280,"Q","N",40.737542,-73.875218
1298993400,"B","N",40.700246,-73.920881
1298993400,"B","N",40.703764,-73.942614
1298993400,"Q","N",40.704398,-73.923833
1298993400,"W","N",40.720787,-73.988856
1298993640,"B","N",40.799915,-73.962375
1298993700,"Q","N",40.687322,-73.871043
1298993700,"P","N",40.687322,-73.871043
1298993700,"Q","N",40.687322,-73.871043
1298993700,"Q","N",40.782151,-73.836642
1298994000,"B","N",40.644848,-74.087333
1298994000,"B","N",40.622129,-73.928243
1298994000,"B","N",40.622129,-73.928243
1298994000,"B","N",40.75484,-73.984118
1298994000,"Q","N",40.703126,-73.907353
1298994000,"Q","N",40.816893,-73.847699
1298994300,"Q","N",40.674741,-73.997768
1298994300,"B","N",40.70519,-73.79927
1298994300,"B","N",40.70519,-73.79927
1298994300,"B","N",40.70519,-73.79927
1298994300,"B","N",40.70519,-73.79927
1298994300,"Q","N",40.746621,-73.893589
1298994300,"Q","N",40.746621,-73.893589
1298994360,"B","N",40.622129,-73.928243
1298994420,"B","N",40.823259,-73.82383
1298994600,"B","N",40.747293,-73.91212
1298994600,"B","Y",40.826247,-73.894835
1298994600,"B","N",40.747293,-73.91212
1298994600,"B","N",40.711735,-73.992782
1298994600,"B","N",40.711735,-73.992782
1298994600,"P","N",40.61245,-73.931495
1298994600,"Q","Y",40.826247,-73.894835
1298994600,"Q","N",40.681174,-73.908706
1298994600,"Q","N",40.681174,-73.908706
1298994720,"Q","N",40.625104,-74.148768
1298994900,"Q","N",40.827514,-73.949673
1298995080,"I","N",40.731732,-73.843791
1298995080,"Q","N",40.731732,-73.843791
1298995080,"Q","N",40.731732,-73.843791
1298995140,"B","N",40.757441,-73.867464
1298995200,"B","N",40.675989,-73.919313
1298995200,"B","Y",40.675744,-73.914691
1298995200,"B","N",40.775645,-73.982557
1298995200,"B","N",40.692784,-73.911806
1298995200,"B","N",40.877159,-73.865768
1298995200,"Q","N",40.70981,-73.947889
1298995200,"Q","N",40.643746,-73.970088
1298995200,"Q","N",40.644477,-74.000212
1298995200,"U","N",40.604567,-73.753537
1298995200,"W","N",40.712938,-73.782625
1298995320,"B","N",40.689224,-73.93103
1298995500,"B","N",40.877159,-73.865768
1298995500,"A","N",40.690743,-73.827372
1298995500,"A","N",40.690743,-73.827372
1298995500,"B","Y",NA,NA
1298995500,"Q","N",40.797639,-73.931268
1298995680,"B","N",40.720655,-73.844466
1298995680,"W","N",40.651138,-73.889993
1298995740,"B","Y",NA,NA
1298995800,"A","N",40.74016,-73.874362
1298995800,"B","N",40.719009,-73.97733
1298995800,"W","N",40.74016,-73.874362
1298996100,"B","N",40.72974,-73.982897
1298996100,"B","N",40.800556,-73.940204
1298996100,"B","N",40.804375,-73.93742
1298996100,"Q","N",40.842862,-73.893475
1298996100,"W","N",40.611473,-74.176222
1298996160,"B","N",40.731434,-73.814952
1298996340,"Q","N",40.706086,-73.808494
1298996400,"Z","N",40.745115,-73.980659
1298996400,"B","Y",40.683021,-73.961723
1298996400,"B","Y",40.683021,-73.961723
1298996640,"B","Y",40.623759,-73.985529
1298996640,"B","Y",40.623759,-73.985529
1298996640,"U","N",40.623759,-73.985529
1298996700,"P","N",40.745115,-73.980659
1298996700,"Q","N",40.743414,-73.888736
1298996700,"Q","N",40.702952,-73.917051
1298996700,"W","N",40.755461,-73.886298
1298996760,"B","Y",40.672696,-73.890509
1298996820,"Q","N",NA,NA
1298997000,"B","N",40.672661,-73.872618
1298997000,"B","N",40.674907,-73.913845
1298997000,"Q","N",40.645665,-74.009736
1298997000,"Q","Y",40.731278,-73.879318
1298997300,"B","N",40.635854,-74.166187
1298997300,"B","N",40.874975,-73.879455
1298997360,"B","Y",40.605285,-73.751838
1298997540,"Q","N",40.794371,-73.948932
1298997600,"B","N",40.746724,-73.758013
1298997600,"B","N",40.905214,-73.84954
1298997600,"B","N",40.684589,-73.989129
1298997600,"B","N",40.746481,-73.758895
1298997600,"B","N",40.746481,-73.758895
1298997600,"W","N",40.631687,-74.021735
1298997900,"B","N",40.802598,-73.94505
1298997900,"B","N",40.756286,-73.86072
1298997900,"I","N",40.747331,-73.755799
1298997900,"I","N",40.746481,-73.758895
1298997900,"P","N",40.717483,-73.975675
1298997900,"Q","N",40.717483,-73.975675
1298997900,"Q","N",40.750862,-73.858298
1298997900,"Q","N",40.717483,-73.975675
1298997900,"Q","N",40.756286,-73.86072
1298997900,"W","N",40.707406,-73.902156
1298998200,"B","N",40.673438,-73.902967
1298998200,"B","N",40.688698,-73.942075
1298998200,"B","N",40.659452,-73.898457
1298998200,"B","N",40.67752,-73.910813
1298998200,"P","N",40.709155,-73.800658
1298998200,"P","N",40.801514,-73.934385
1298998200,"W","N",40.539502,-74.217677
1298998200,"W","N",40.539502,-74.217677
1298998200,"W","N",40.539502,-74.217677
1298998200,"W","N",40.539502,-74.217677
1298998320,"B","N",40.685802,-73.984019
1298998500,"B","Y",40.817854,-73.947668
1298998500,"Q","N",40.740659,-73.868796
1298998560,"P","N",40.750862,-73.858298
1298998620,"W","N",40.758021,-73.981793
1298998800,"B","N",40.82101,-73.865747
1298998800,"B","N",40.74323,-73.870523
1298998800,"B","N",40.74323,-73.870523
1298998800,"P","N",40.889389,-73.898388
1298998800,"P","N",40.805063,-73.941165
1298998800,"Q","N",40.740941,-73.870856
1298998800,"Q","N",40.740941,-73.870856
1298998800,"Q","N",40.740941,-73.870856
1298998800,"Q","N",40.740941,-73.870856
1298998800,"Q","N",40.740941,-73.870856
1298998800,"Q","N",40.740941,-73.870856
1298998800,"Q","N",40.740941,-73.870856
1298998800,"Q","N",40.623787,-74.023851
1298998800,"Q","N",40.740941,-73.870856
1298998800,"Q","N",40.738803,-73.873834
1298998800,"Q","N",40.711534,-74.010464
1298998800,"W","N",40.837473,-73.84767
1298998800,"W","N",NA,NA
1298998860,"B","N",40.701688,-73.807911
1298998920,"B","N",40.75219,-73.993463
1298999040,"B","N",40.827324,-73.94981
1298999100,"Q","N",40.592313,-73.934533
1298999100,"Q","N",40.840144,-73.937545
1298999100,"B","N",40.690352,-73.836041
1298999100,"B","N",40.690352,-73.836041
1298999100,"Q","N",40.840144,-73.937545
1298999100,"W","N",40.766987,-73.96392
1298999160,"Q","N",40.837793,-73.831403
1298999160,"Q","N",40.837793,-73.831403
1298999340,"B","N",40.689352,-73.83956
1298999340,"Z","N",40.808223,-73.936723
1298999400,"A","N",40.741388,-73.724883
1298999400,"A","N",40.741388,-73.724883
1298999400,"B","N",40.656546,-73.905449
1298999400,"Q","N",40.831973,-73.923489
1298999400,"Q","N",40.831973,-73.923489
1298999400,"Q","N",40.820647,-73.917714
1298999400,"Q","N",40.820647,-73.917714
1298999400,"W","N",40.741388,-73.724883
1298999460,"W","N",40.683111,-73.837534
1298999700,"B","N",40.605936,-73.758275
1298999700,"B","N",40.605936,-73.758275
1298999700,"P","N",40.754142,-73.847276
1298999700,"Z","N",40.680035,-73.905492
1298999820,"B","N",40.671982,-73.886404
1298999880,"B","N",40.659564,-73.926199
1.3e+09,"B","N",40.830176,-73.920882
1.3e+09,"B","N",40.691461,-73.730931
1.3e+09,"B","N",40.700131,-73.729428
1.3e+09,"B","N",40.714051,-73.990199
1.3e+09,"W","N",40.793951,-73.974163
1.3e+09,"Z","N",40.713473,-73.75922
1299000060,"W","N",40.71379,-73.846131
1299000180,"B","Y",40.828809,-73.886827
1299000180,"B","Y",40.828809,-73.886827
1299000180,"Q","Y",40.828809,-73.886827
1299000180,"Q","Y",40.828809,-73.886827
1299000300,"B","N",40.737438,-73.787265
1299000300,"B","Y",40.699765,-73.788179
1299000300,"B","N",40.636024,-74.13477
1299000300,"B","N",40.880652,-73.864932
1299000300,"P","N",40.827511,-73.924943
1299000300,"P","N",40.741388,-73.724883
1299000300,"P","N",40.741388,-73.724883
1299000300,"Q","N",40.737438,-73.787265
1299000300,"W","N",40.827511,-73.924943
1299000420,"B","N",40.788751,-73.940132
1299000480,"B","N",40.684003,-73.86342
1299000600,"B","N",40.741074,-73.725794
1299000600,"B","N",40.741074,-73.725794
1299000600,"Q","N",40.635077,-73.979034
1299000600,"B","N",40.61883,-73.928819
1299000600,"P","N",40.635077,-73.979034
1299000720,"Q","N",40.748698,-73.873941
1299000900,"B","N",40.869551,-73.915184
1299000900,"B","N",40.700131,-73.729428
1299000900,"Q","N",40.73351,-73.726103
1299001020,"A","N",40.762702,-73.801779
1299001080,"B","N",40.75219,-73.993463
1299001080,"B","N",40.62124,-73.929076
1299001080,"B","N",40.62124,-73.929076
1299001080,"W","N",40.554924,-74.162182
1299001140,"W","N",40.73652,-73.990726
1299001200,"A","N",40.679572,-73.836782
1299001200,"A","N",40.679572,-73.836782
1299001200,"A","N",40.679572,-73.836782
1299001200,"A","N",40.679572,-73.836782
1299001200,"A","N",40.679572,-73.836782
1299001200,"B","N",40.679572,-73.836782
1299001200,"B","N",40.711534,-74.010464
1299001200,"Q","N",40.638167,-73.976414
1299001380,"Q","N",NA,NA
1299001380,"Z","N",NA,NA
1299001500,"B","N",40.574301,-73.988661
1299001500,"B","N",40.672201,-73.907525
1299001500,"P","N",40.631182,-74.092964
1299001500,"Q","N",40.620436,-74.024465
1299001500,"W","N",40.749193,-73.756128
1299001500,"W","N",40.749193,-73.756128
1299001800,"A","N",40.719064,-74.001399
1299001800,"B","N",40.826986,-73.904589
1299001800,"B","N",40.826986,-73.904589
1299001800,"B","N",40.826986,-73.904589
1299001800,"Q","N",40.762702,-73.801779
1299001860,"B","N",NA,NA
1299001920,"B","N",40.710431,-73.948773
1299002100,"B","N",40.687762,-73.937234
1299002100,"B","N",40.687652,-73.93803
1299002220,"Q","N",40.798625,-73.941618
1299002280,"P","N",40.711044,-73.950284
1299002340,"P","N",40.830353,-73.903468
1299002340,"Q","Y",40.624433,-74.020338
1299002340,"Q","N",40.81812,-73.91884
1299002400,"B","Y",40.614917,-74.081967
1299002400,"B","N",40.828946,-73.90502
1299002400,"B","N",40.830353,-73.903468
1299002400,"B","N",40.709492,-74.01024
1299002400,"B","N",40.591685,-73.940201
1299002400,"B","N",40.896689,-73.845103
1299002400,"Q","N",40.591685,-73.940201
1299002400,"Q","N",40.703771,-73.931156
1299002400,"Q","N",40.624978,-73.963248
1299002400,"Q","N",40.703771,-73.931156
1299002400,"Q","N",40.82866,-73.878234
1299002700,"B","N",40.606381,-73.754708
1299002700,"Q","N",40.701133,-73.918074
1299002700,"W","N",NA,NA
1299002880,"B","N",40.70341,-73.800051
1299003000,"B","N",40.74089,-73.855487
1299003000,"B","N",40.670383,-73.906032
1299003000,"B","N",40.673238,-73.914006
1299003000,"B","N",40.882631,-73.839509
1299003000,"Q","N",40.74089,-73.855487
1299003000,"Q","N",40.74089,-73.855487
1299003120,"Q","N",40.798625,-73.941618
1299003240,"W","N",40.674145,-73.871458
1299003300,"P","N",40.89063,-73.858908
1299003300,"Q","N",40.865549,-73.861561
1299003300,"Q","N",40.746231,-73.890367
1299003300,"Q","N",40.701403,-73.918571
1299003300,"W","N",40.865549,-73.861561
1299003300,"W","N",40.865549,-73.861561
1299003420,"B","N",40.840649,-73.850156
1299003600,"B","Y",40.673072,-73.773746
1299003600,"B","N",40.630291,-74.088903
1299003600,"B","N",40.75219,-73.993463
1299003720,"B","N",40.809519,-73.949596
1299003780,"B","N",NA,NA
1299003780,"B","N",NA,NA
1299003840,"B","N",40.711059,-73.942106
1299003900,"B","N",40.849045,-73.904699
1299003900,"B","Y",40.660777,-73.748038
1299003900,"B","N",40.707773,-73.799796
1299003900,"W","N",40.7258,-73.810685
1299003900,"Z","N",40.672696,-73.890509
1299004200,"P","N",40.703368,-73.806222
1299004200,"W","N",40.63226,-74.104037
1299004200,"W","N",40.627878,-74.105241
1299004200,"B","N",40.649395,-73.960888
1299004200,"B","N",40.627878,-74.105241
1299004200,"B","N",40.831799,-73.913519
1299004200,"B","N",40.723722,-73.810398
1299004200,"B","N",40.667475,-73.90795
1299004200,"B","N",40.711534,-74.010464
1299004200,"P","N",40.781078,-73.985368
1299004200,"Q","N",40.736578,-73.955305
1299004200,"Q","N",40.751664,-73.858744
1299004200,"W","N",40.60358,-73.956352
1299004200,"W","N",40.630743,-74.021472
1299004200,"W","N",40.630987,-74.022023
1299004200,"Z","N",40.60358,-73.956352
1299004200,"Z","N",40.62895,-74.079725
1299004380,"B","N",40.649395,-73.960888
1299004560,"B","N",40.703341,-73.800203
1299004800,"B","N",40.813314,-73.922874
1299004800,"B","N",40.827811,-73.925929
1299004800,"P","N",40.703368,-73.806222
1299004800,"Q","N",40.638167,-73.976414
1299004980,"B","N",40.684207,-73.91583
1299005040,"B","N",40.797944,-73.942121
1299005100,"B","N",40.888587,-73.849878
1299005100,"B","N",40.797944,-73.942121
1299005100,"B","N",40.797944,-73.942121
1299005400,"B","N",40.80822,-73.954492
1299005400,"B","Y",40.771768,-73.986638
1299005400,"B","N",40.820941,-73.84981
1299005400,"B","N",40.820941,-73.84981
1299005400,"B","N",40.75219,-73.993463
1299005400,"P","N",40.798615,-73.943742
1299005520,"B","N",40.841241,-73.910388
1299005700,"W","N",40.76567,-73.785218
1299005700,"B","N",40.672357,-73.891144
1299005700,"B","N",40.703368,-73.806222
1299005700,"W","N",40.76567,-73.785218
1299005820,"B","N",40.82643,-73.95045
1299005820,"B","N",40.661267,-73.924203
1299006000,"B","N",40.827244,-73.924047
1299006000,"B","N",40.713135,-74.004058
1299006000,"B","N",40.661336,-73.888387
1299006000,"B","Y",40.62387,-74.079219
1299006000,"B","N",40.659106,-73.923215
1299006000,"B","N",40.705459,-73.794894
1299006000,"B","N",40.659106,-73.923215
1299006000,"Q","N",40.687128,-73.866338
1299006000,"Q","N",40.663019,-73.940029
1299006000,"W","N",40.842289,-73.822294
1299006000,"W","N",40.842289,-73.822294
1299006180,"B","N",40.705459,-73.794894
1299006180,"B","N",40.705459,-73.794894
1299006300,"B","N",40.672527,-73.891641
1299006300,"B","N",40.905735,-73.849391
1299006300,"B","N",40.658577,-73.890622
1299006300,"B","N",40.672527,-73.891641
1299006300,"B","N",40.707229,-73.802517
1299006300,"B","N",40.706086,-73.808494
