"unix_time","race","arstmade","lat","lng","daystop","monthstop"
1310626620,"B","N",40.711534,-74.010464,14,7
1310627940,"B","N",40.711534,-74.010464,14,7
1310629140,"B","N",40.711534,-74.010464,14,7
1310617200,"W","N",40.721995,-74.002972,14,7
1310617200,"A","N",40.721995,-74.002972,14,7
1310605800,"W","N",40.726933,-73.999917,13,7
1310613900,"B","N",40.725431,-73.99677,13,7
1310656500,"Q","N",40.720628,-74.005209,14,7
1310654400,"B","N",40.70148,-74.012543,14,7
1310657400,"Q","N",40.713135,-74.004058,14,7
1310671800,"B","N",40.70148,-74.012543,14,7
1310670000,"B","N",40.704557,-74.014257,14,7
1310656200,"B","N",40.707755,-74.011704,14,7
1310661480,"Q","N",40.710327,-74.009544,14,7
1310665200,"B","N",40.710327,-74.009544,14,7
1310770800,"Q","N",40.722585,-74.006353,15,7
1310772300,"B","N",40.728604,-74.005314,15,7
1310666400,"B","N",40.710368,-74.011232,14,7
1310665680,"B","N",40.710327,-74.009544,14,7
1310937540,"B","N",40.712775,-74.01169,17,7
1310927400,"B","N",40.720628,-74.005209,17,7
1310927400,"B","N",40.720628,-74.005209,17,7
1310389800,"B","N",40.70148,-74.012543,11,7
1310392920,"B","N",40.703588,-74.013113,11,7
1310685300,"W","N",40.70148,-74.012543,14,7
1310664900,"B","N",40.716302,-74.010966,14,7
1310609700,"B","N",40.722253,-74.005912,13,7
1310671500,"B","N",40.719154,-74.002092,14,7
1310583060,"Q","Y",40.725006,-73.999343,13,7
1310583060,"B","Y",40.725006,-73.999343,13,7
1310697780,"B","N",40.727663,-74.003153,14,7
1310623800,"B","N",40.719154,-74.002092,14,7
1310785200,"B","N",40.710804,-74.007758,15,7
1310789100,"B","N",40.712531,-74.007665,16,7
1310824920,"A","N",40.719747,-74.002395,16,7
1310839080,"A","N",40.706852,-74.005002,16,7
1310679900,"B","Y",40.7223,-73.999437,14,7
1310679900,"B","Y",40.7223,-73.999437,14,7
1310948100,"B","N",40.719154,-74.002092,17,7
1310433840,"B","N",40.709045,-74.008891,11,7
1310803800,"W","N",40.723282,-74.008001,16,7
1310705040,"W","N",40.724399,-74.001594,15,7
1310914200,"Q","N",40.723601,-73.999953,17,7
1310812200,"B","N",40.709808,-74.013778,16,7
1310809020,"A","N",40.706637,-74.012631,16,7
1310765880,"B","N",40.720664,-74.000822,15,7
1310534400,"W","N",40.719777,-74.004112,13,7
1310534400,"B","N",40.719777,-74.004112,13,7
1310100300,"W","N",40.726142,-74.005693,8,7
1310801400,"Q","N",40.726861,-74.007381,16,7
1310534400,"W","N",40.719777,-74.004112,13,7
1310719200,"B","N",40.70767,-74.003109,15,7
1310719200,"B","N",40.70767,-74.003109,15,7
1310719200,"B","N",40.70767,-74.003109,15,7
1311090360,"B","N",40.710327,-74.009544,19,7
1310753400,"B","N",40.720628,-74.005209,15,7
1311210600,"B","N",40.71022,-74.007744,20,7
1311208020,"W","N",40.71022,-74.007744,20,7
1311222240,"B","N",40.723422,-73.99961,21,7
1311222240,"Q","N",40.723422,-73.99961,21,7
1311087600,"W","N",40.704557,-74.014257,19,7
1311110700,"P","Y",40.725797,-73.997611,19,7
1311093300,"B","N",40.725431,-73.99677,19,7
1311280200,"I","N",40.719904,-74.002601,21,7
1311280200,"B","N",40.719396,-74.001883,21,7
1311092700,"B","N",40.725431,-73.99677,19,7
1311092700,"B","N",40.725431,-73.99677,19,7
1311293700,"B","N",40.720573,-74.000898,21,7
1310592600,"B","N",40.720557,-74.00351,13,7
1310409360,"B","N",40.711534,-74.010464,11,7
1310661900,"A","N",40.722585,-74.006353,14,7
1311271200,"Q","N",40.722585,-74.006353,21,7
1311269700,"B","N",40.70148,-74.012543,21,7
1311293520,"B","N",40.720628,-74.005209,21,7
1311401520,"W","N",40.711534,-74.010464,23,7
1311407220,"B","N",40.711534,-74.010464,23,7
1311382440,"B","N",40.71022,-74.007744,22,7
1311380400,"W","N",40.70148,-74.012543,22,7
1311405780,"B","N",40.711534,-74.010464,23,7
1311398580,"B","N",40.711534,-74.010464,23,7
1311383520,"B","N",40.71552,-74.009238,22,7
1311380040,"B","N",40.70148,-74.012543,22,7
1311513000,"B","N",40.719396,-74.001883,24,7
1311428640,"B","N",40.705867,-74.003765,23,7
1311353100,"W","N",40.72188,-74.00272,22,7
1311232800,"W","N",40.727797,-74.004506,21,7
1311319200,"B","N",40.727797,-74.004506,22,7
1311312600,"B","N",40.719154,-74.002092,22,7
1311222600,"B","N",40.714927,-74.007939,21,7
1311352200,"B","N",40.725431,-73.99677,22,7
1311352200,"B","N",40.725431,-73.99677,22,7
1311352200,"B","N",40.725431,-73.99677,22,7
1311315300,"B","N",40.710546,-74.008407,22,7
1311315300,"B","Y",40.710546,-74.008407,22,7
1311498900,"B","N",40.701082,-74.014501,24,7
1311435900,"B","N",40.705867,-74.003765,23,7
1311353100,"W","N",40.72188,-74.00272,22,7
1311438480,"Q","N",NA,NA,23,7
1311438480,"B","N",NA,NA,23,7
1311613800,"Q","N",40.721155,-74.004372,25,7
1311703200,"W","N",40.722269,-74.011126,26,7
1311703800,"B","N",40.70148,-74.012543,26,7
1311693960,"W","N",40.710327,-74.009544,26,7
1311708000,"B","N",40.70148,-74.012543,26,7
1311703200,"B","N",40.710327,-74.009544,26,7
1311790800,"Q","Y",40.725006,-73.999343,27,7
1311457800,"B","N",40.724235,-73.997784,23,7
1311457800,"B","N",40.724235,-73.997784,23,7
1311344100,"B","N",40.70148,-74.012543,22,7
1311915300,"B","N",40.70148,-74.012543,29,7
1311916920,"B","N",40.711534,-74.010464,29,7
1311970200,"B","N",40.712531,-74.007665,29,7
1311805200,"B","N",40.70148,-74.012543,27,7
1311982680,"B","N",40.720628,-74.005209,29,7
1311270600,"B","N",40.725511,-74.004029,21,7
1311270600,"B","N",40.725511,-74.004029,21,7
1311715320,"W","N",40.705092,-74.016453,26,7
1311963300,"B","N",40.713135,-74.004058,29,7
1311920040,"B","N",40.711534,-74.010464,29,7
1311925620,"B","N",40.711534,-74.010464,29,7
1312048260,"Q","Y",40.719953,-74.008582,30,7
1311865800,"A","N",40.726356,-74.002056,28,7
1311866160,"W","N",40.722991,-74.002287,28,7
1311701700,"P","N",40.707387,-74.005482,26,7
1311703200,"B","Y",40.706935,-74.003686,26,7
1311438000,"B","N",40.70148,-74.012543,23,7
1311950160,"Q","N",40.716242,-74.006915,29,7
1311889020,"B","Y",40.71022,-74.007744,28,7
1311889020,"B","Y",40.71022,-74.007744,28,7
1311889020,"P","Y",40.71022,-74.007744,28,7
1310944440,"A","N",40.721438,-74.002377,17,7
1312145940,"W","N",40.718281,-74.003574,31,7
1312126200,"B","N",40.705867,-74.003765,31,7
1311814800,"B","N",40.709981,-74.006005,27,7
1311398100,"Q","N",40.706707,-74.00233,23,7
1311398100,"Q","N",40.706707,-74.00233,23,7
1311398100,"Q","N",40.706707,-74.00233,23,7
1312081800,"W","N",40.717188,-74.012892,30,7
1312081800,"P","N",40.717188,-74.012892,30,7
1312086420,"W","N",40.708529,-74.006189,31,7
1312102200,"B","N",40.705867,-74.003765,31,7
1312102200,"B","N",40.705867,-74.003765,31,7
1311971700,"Q","N",40.714362,-74.008386,29,7
1310060400,"Q","N",40.710368,-74.011232,7,7
1311457800,"B","Y",40.724633,-73.998585,23,7
1312037100,"B","N",40.720557,-74.00351,30,7
1312072500,"W","N",40.703588,-74.013113,30,7
1312134120,"W","N",40.71552,-74.009238,31,7
1312033200,"W","N",40.725511,-74.004029,30,7
1310675280,"B","N",40.71022,-74.007744,14,7
1310675280,"B","N",40.71022,-74.007744,14,7
1310669160,"B","N",40.71022,-74.007744,14,7
1311616500,"B","N",40.711534,-74.010464,25,7
1311190800,"B","N",40.71022,-74.007744,20,7
1311188700,"P","N",40.71022,-74.007744,20,7
1311190200,"W","N",40.71022,-74.007744,20,7
1310751900,"B","N",40.719722,-74.002359,15,7
1309500060,"B","N",40.722675,-73.98966,1,7
1309500060,"B","N",40.722675,-73.98966,1,7
1309500060,"B","N",40.722675,-73.98966,1,7
1309564440,"B","N",40.72379,-73.996377,1,7
1309603500,"A","N",40.713777,-73.993456,2,7
1309668480,"P","N",40.717922,-73.993095,3,7
1309679280,"B","N",40.719525,-73.993138,3,7
1309679280,"B","N",40.719525,-73.993138,3,7
1309679520,"B","N",40.719525,-73.993138,3,7
1309665600,"B","N",40.716541,-73.996984,3,7
1309500780,"B","N",40.722675,-73.98966,1,7
1309723500,"A","N",40.714365,-74.000454,3,7
1309534800,"B","N",40.713135,-74.004058,1,7
1309766220,"B","N",40.717008,-73.996706,4,7
1309772400,"P","N",40.71182,-73.996901,4,7
1309804200,"Z","N",40.710558,-73.994138,4,7
1309829400,"A","N",40.717614,-73.992106,4,7
1309829400,"A","N",40.717614,-73.992106,4,7
1309829400,"A","N",40.717614,-73.992106,4,7
1309829400,"A","N",40.717614,-73.992106,4,7
1309829400,"A","N",40.717614,-73.992106,4,7
1309829400,"A","N",40.717614,-73.992106,4,7
1309829400,"A","N",40.717614,-73.992106,4,7
1309834500,"B","N",40.7223,-73.997121,4,7
1309532280,"B","N",40.7223,-73.997121,1,7
1309908180,"B","N",40.718018,-73.999956,5,7
1309685640,"Q","N",40.71843,-74.00053,3,7
1309673460,"W","N",40.713135,-74.004058,3,7
1309671060,"Q","N",40.713135,-74.004058,3,7
1309668480,"W","N",40.713135,-74.004058,3,7
1309591200,"B","N",40.713135,-74.004058,2,7
1309820520,"B","N",40.722181,-73.990915,4,7
1309670280,"Q","N",40.713135,-74.004058,3,7
1309675620,"W","N",40.713135,-74.004058,3,7
1309630800,"B","N",40.725431,-73.99677,2,7
1310260800,"B","N",40.713135,-74.004058,9,7
1310259000,"B","N",40.713135,-74.004058,9,7
1310021520,"W","N",40.722401,-73.991648,7,7
1310021520,"P","N",40.722401,-73.991648,7,7
1310050500,"P","N",40.716654,-73.995815,7,7
1310057700,"A","Y",40.719124,-74.001486,7,7
1310065980,"W","N",40.711776,-73.992183,7,7
1310065980,"W","N",40.711776,-73.992183,7,7
1310172900,"B","N",40.720535,-73.994664,8,7
1310262000,"W","N",40.708798,-73.998438,9,7
1309882860,"B","N",40.718018,-73.999956,5,7
1309669020,"B","N",40.713135,-74.004058,3,7
1309683120,"B","N",40.719396,-74.001883,3,7
1310294580,"W","N",40.713135,-74.004058,10,7
1309982400,"P","N",40.718583,-73.991746,6,7
1310071800,"A","Y",40.714222,-73.994859,7,7
1310141520,"W","N",40.722072,-73.993351,8,7
1310386740,"Q","N",40.72258,-73.997759,11,7
1309977600,"B","N",40.718018,-73.999956,6,7
1309978920,"B","N",40.719396,-74.001883,6,7
1309978920,"B","N",40.719396,-74.001883,6,7
1309980300,"B","N",40.719396,-74.001883,6,7
1310393700,"B","N",40.709913,-73.99632,11,7
1310347200,"B","Y",40.709528,-73.996187,10,7
1310157480,"Q","Y",40.719401,-73.997554,8,7
1310525220,"B","N",40.720941,-73.992406,12,7
1310525220,"B","N",40.720941,-73.992406,12,7
1310422800,"W","Y",40.719322,-73.998888,11,7
1310422800,"W","Y",40.719322,-73.998888,11,7
1310422800,"W","Y",40.719322,-73.998888,11,7
1310526900,"B","N",40.718583,-73.991746,12,7
1310573880,"P","N",40.713689,-73.994585,13,7
1310593500,"B","N",40.719396,-74.001883,13,7
1310592600,"B","N",40.719396,-74.001883,13,7
1310590920,"B","N",40.719396,-74.001883,13,7
1310590200,"Q","N",40.719396,-74.001883,13,7
1310349000,"P","N",40.718144,-73.993827,10,7
1310347200,"B","N",40.718144,-73.993827,10,7
1310426400,"A","N",40.718144,-73.993827,11,7
1310652300,"B","N",40.713135,-74.004058,14,7
1310761800,"B","Y",40.719396,-74.001883,15,7
1310057400,"Q","N",NA,NA,7,7
1310611500,"Z","N",40.715001,-73.999628,13,7
1310709600,"Q","N",40.711856,-73.998827,15,7
1310771700,"W","N",40.7223,-73.997121,15,7
1310879400,"Q","N",40.710909,-73.992028,17,7
1310880600,"Q","Y",40.718827,-73.991634,17,7
1310894100,"W","N",40.724218,-73.994379,17,7
1310664900,"B","N",40.723062,-73.99045,14,7
1310877120,"B","N",40.717513,-73.991771,17,7
1310877120,"B","N",40.717513,-73.991771,17,7
1310581800,"P","Y",40.713673,-73.998156,13,7
1310858400,"Q","N",40.711683,-73.996847,16,7
1310685000,"P","N",40.725431,-73.99677,14,7
1310624400,"B","N",40.7223,-73.997121,14,7
1310624400,"B","N",40.7223,-73.997121,14,7
1310624400,"B","Y",40.7223,-73.997121,14,7
1310611500,"W","N",40.715001,-73.999628,13,7
1311011400,"B","N",40.719396,-74.001883,18,7
1311009900,"Q","N",40.71843,-74.00053,18,7
1311010800,"B","N",40.719396,-74.001883,18,7
1311014700,"B","N",40.719396,-74.001883,18,7
1311014700,"B","N",40.719396,-74.001883,18,7
1311015600,"Q","N",40.719396,-74.001883,18,7
1311016200,"B","N",40.719396,-74.001883,18,7
1310771400,"B","N",40.708798,-73.998438,15,7
1310794200,"W","Y",40.71182,-73.996901,16,7
1310771400,"Q","Y",40.708798,-73.998438,15,7
1310771400,"P","N",40.708798,-73.998438,15,7
1311090960,"Q","N",40.716198,-74.000137,19,7
1311090960,"Q","N",40.716198,-74.000137,19,7
1311040800,"W","N",40.714892,-73.999617,18,7
1311090900,"B","N",40.711609,-73.999859,19,7
1311090900,"B","N",40.711609,-73.999859,19,7
1311090900,"B","N",40.711609,-73.999859,19,7
1311090900,"B","N",40.711609,-73.999859,19,7
1311114900,"Q","Y",40.723908,-73.998048,19,7
1311114900,"Q","N",40.723908,-73.998048,19,7
1311092100,"Q","N",40.713135,-74.004058,19,7
1311017400,"P","N",40.718144,-73.993827,18,7
1311017400,"P","N",40.718144,-73.993827,18,7
1311017400,"P","N",40.718144,-73.993827,18,7
1311017400,"P","N",40.718144,-73.993827,18,7
1311017400,"P","N",40.718144,-73.993827,18,7
1311017820,"P","N",40.718144,-73.993827,18,7
1311028200,"B","N",40.719972,-73.992896,18,7
1311024900,"B","N",40.725431,-73.99677,18,7
1311168480,"W","N",40.723727,-73.994595,20,7
1311188400,"Q","N",40.716607,-73.99184,20,7
1311190800,"P","N",40.715633,-73.997536,20,7
1311190800,"A","N",40.715633,-73.997536,20,7
1311190800,"B","Y",40.715633,-73.997536,20,7
1311235680,"B","N",40.713135,-74.004058,21,7
1311232680,"B","N",40.71843,-74.00053,21,7
1311230220,"B","N",40.713135,-74.004058,21,7
1310740380,"B","N",40.71843,-74.00053,15,7
1310743320,"B","N",40.718018,-73.999956,15,7
1310677800,"W","N",40.71843,-74.00053,14,7
1311277200,"Q","N",40.719396,-74.001883,21,7
1311275580,"W","N",40.719396,-74.001883,21,7
1311283800,"B","N",40.719396,-74.001883,21,7
1311509700,"B","N",40.719396,-74.001883,24,7
1311021900,"B","N",40.716083,-74.001424,18,7
1311185580,"Q","N",40.723488,-73.997294,20,7
1311188100,"B","N",40.718751,-74.000995,20,7
1311217860,"Q","N",40.72163,-73.993524,20,7
1311235200,"W","Y",40.718457,-73.994808,21,7
1311513000,"P","N",40.719396,-74.001883,24,7
1311235200,"W","Y",40.719429,-73.995425,21,7
1311344700,"Q","N",40.721265,-73.99137,22,7
1311344700,"B","N",40.721265,-73.99137,22,7
1311307800,"Q","Y",40.722637,-73.996006,22,7
1311513000,"B","N",40.719396,-74.001883,24,7
1311365700,"B","N",40.722662,-73.997979,22,7
1311450900,"B","N",40.725431,-73.99677,23,7
1311474120,"Q","N",40.711785,-73.999545,23,7
1311400500,"B","N",40.722162,-73.989014,23,7
1311379980,"B","N",40.718144,-73.993827,22,7
1311378360,"B","N",40.718144,-73.993827,22,7
1311173100,"Z","N",40.718144,-73.993827,20,7
1311548280,"B","N",40.711785,-73.999545,24,7
1311640680,"A","N",40.723576,-73.998329,25,7
1311699600,"B","N",40.713135,-74.004058,26,7
1311694200,"A","N",40.715836,-73.994899,26,7
1311717600,"B","N",40.722659,-73.994025,26,7
1311719400,"Q","N",40.718729,-73.992247,26,7
1310751600,"Q","Y",40.723576,-73.998329,15,7
1311377940,"B","N",40.718144,-73.993827,22,7
1311379140,"B","N",40.718144,-73.993827,22,7
1311348600,"Q","N",40.718144,-73.993827,22,7
1311782400,"B","N",40.719396,-74.001883,27,7
1311781800,"B","N",40.719396,-74.001883,27,7
1311612900,"P","N",40.72177,-73.989566,25,7
1311612900,"Q","N",40.72177,-73.989566,25,7
1311612900,"P","N",40.72177,-73.989566,25,7
1309772700,"Q","Y",40.71182,-73.996901,4,7
1309772700,"P","Y",40.71182,-73.996901,4,7
1311547980,"P","N",40.711779,-73.9997,24,7
1311810900,"A","N",40.715114,-73.992597,27,7
1311842580,"B","N",40.724432,-73.993459,28,7
1311353400,"W","N",40.718144,-73.993827,22,7
1311621900,"Q","Y",40.713135,-74.004058,25,7
1310487000,"Q","N",40.71843,-74.00053,12,7
1311201360,"Q","Y",40.717625,-73.993236,20,7
1311387900,"B","N",40.717568,-73.993264,22,7
1311388800,"P","N",40.719069,-73.993358,22,7
1311388800,"Q","N",40.719069,-73.993358,22,7
1311388800,"P","N",40.719069,-73.993358,22,7
1311409500,"B","N",40.724693,-73.99418,23,7
1311720000,"Z","N",40.715158,-74.002113,26,7
1311709920,"A","N",40.71375,-73.993983,26,7
1311816840,"A","N",40.712462,-73.992309,27,7
1311816840,"A","N",40.712462,-73.992309,27,7
1311821640,"W","N",40.718045,-73.996039,27,7
1311821640,"W","N",40.718045,-73.996039,27,7
1311921300,"B","N",40.721221,-73.996695,29,7
1311921300,"Q","N",40.721221,-73.996695,29,7
1311921300,"Q","N",40.721221,-73.996695,29,7
1311613200,"B","Y",40.71762,-74.000274,25,7
1311955080,"A","Y",40.719528,-74.00176,29,7
1311975300,"Q","N",40.723022,-73.998813,29,7
1311996600,"Q","N",40.724951,-73.994909,29,7
1311996600,"B","N",40.724951,-73.994909,29,7
1311996600,"Q","N",40.724951,-73.994909,29,7
1311996600,"P","N",40.724951,-73.994909,29,7
1312015800,"Z","N",40.717878,-74.003156,30,7
1312072200,"W","N",40.721331,-73.991338,30,7
1312093200,"Q","N",40.72365,-73.99102,31,7
1312095000,"Q","N",40.718849,-73.992619,31,7
1312137000,"B","N",40.715723,-73.993221,31,7
1312152300,"B","N",40.722401,-73.991648,31,7
1311741900,"A","N",40.712407,-73.993067,27,7
1311741900,"A","N",40.712407,-73.993067,27,7
1311741900,"A","N",40.712407,-73.993067,27,7
1311741900,"A","N",40.712407,-73.993067,27,7
1311741900,"A","N",40.712407,-73.993067,27,7
1311741900,"A","Y",40.712407,-73.993067,27,7
1311884220,"P","Y",40.724235,-73.997784,28,7
1311804900,"A","N",40.718144,-73.993827,27,7
1311912600,"Q","N",40.711856,-73.998827,29,7
1311824700,"Q","Y",40.710599,-74.000797,27,7
1311831900,"B","N",40.711856,-73.998827,28,7
1311512400,"W","N",40.721317,-73.995573,24,7
1311771540,"W","N",40.719791,-73.994249,27,7
1311786000,"W","N",40.721797,-73.991969,27,7
1311589200,"B","N",40.722072,-73.993351,25,7
1311589200,"B","N",40.722072,-73.993351,25,7
1310611200,"A","N",40.714933,-73.999642,13,7
1310611560,"Z","N",40.714933,-73.999642,13,7
1311963300,"B","N",NA,NA,29,7
1309766100,"B","N",40.723425,-73.990273,4,7
1310083200,"A","N",40.713563,-73.99601,7,7
1311908700,"B","N",40.709528,-73.996187,28,7
1311908700,"B","N",40.709528,-73.996187,28,7
1311587400,"B","Y",40.710909,-73.992028,25,7
1311586800,"B","Y",NA,NA,25,7
1311942300,"Q","Y",40.722162,-73.989014,29,7
1311828000,"B","N",40.710599,-74.000797,28,7
1309639560,"B","N",40.739751,-74.002522,2,7
1309886400,"B","N",40.731706,-74.000956,5,7
1309888800,"B","N",40.731706,-74.000956,5,7
1309550520,"W","N",40.73736,-73.996838,1,7
1309548720,"B","N",40.73736,-73.996838,1,7
1309657320,"B","N",40.739751,-74.002522,2,7
1309660620,"B","N",40.739751,-74.002522,2,7
1309639500,"B","N",40.73736,-73.996838,2,7
1310001600,"W","N",40.731256,-73.99186,6,7
1309933080,"P","N",40.733523,-74.003341,6,7
1309618200,"W","N",NA,NA,2,7
1309592700,"W","N",40.728558,-73.999974,2,7
1309592700,"W","N",40.728558,-73.999974,2,7
1310012400,"B","Y",40.729518,-74.005137,7,7
1310012400,"B","Y",40.729518,-74.005137,7,7
1310153400,"B","N",40.73736,-73.996838,8,7
1310101020,"B","N",40.73736,-73.996838,8,7
1310102220,"B","N",40.739751,-74.002522,8,7
1310083980,"B","N",40.739751,-74.002522,7,7
1310082120,"B","N",40.739751,-74.002522,7,7
1310110020,"W","N",40.73736,-73.996838,8,7
1310114520,"B","N",40.73736,-73.996838,8,7
1310111400,"Q","N",40.73736,-73.996838,8,7
1310194500,"Q","N",40.739751,-74.002522,9,7
1310191080,"B","N",40.739751,-74.002522,9,7
1310179800,"Q","N",40.739751,-74.002522,8,7
1310176020,"B","N",40.739751,-74.002522,8,7
1310170320,"W","N",40.739751,-74.002522,8,7
1310229060,"B","N",40.73736,-73.996838,9,7
1309926720,"W","N",40.731706,-74.000956,6,7
1309983600,"B","N",40.73736,-73.996838,6,7
1309980780,"B","N",40.73736,-73.996838,6,7
1310404500,"B","N",40.73736,-73.996838,11,7
1310402100,"B","N",40.73736,-73.996838,11,7
1310142600,"P","N",40.73736,-73.996838,8,7
1310406000,"B","N",40.73736,-73.996838,11,7
1309982400,"B","N",40.73736,-73.996838,6,7
1309984800,"B","N",40.73736,-73.996838,6,7
1310457900,"B","N",40.731706,-74.000956,12,7
1310508900,"W","N",40.731706,-74.000956,12,7
1310504400,"B","N",40.73736,-73.996838,12,7
1310558400,"B","N",40.731706,-74.000956,13,7
1310622540,"B","N",40.731706,-74.000956,14,7
1309634220,"P","N",40.73736,-73.996838,2,7
1310059860,"Q","N",40.73736,-73.996838,7,7
1310661900,"W","N",40.73736,-73.996838,14,7
