"unix_time","race","arstmade","lat","lng"
1317443700,"Q","N",40.742518,-73.916915
1317443700,"U","N",40.846292,-73.919438
1317443820,"Q","N",40.695933,-73.904665
1317443820,"Q","N",40.695933,-73.904665
1317444000,"B","N",40.6377,-74.088041
1317444000,"B","N",40.695933,-73.904665
1317444000,"B","N",40.644732,-73.955515
1317444000,"B","N",40.644732,-73.955515
1317444000,"B","N",40.793278,-73.948756
1317444000,"Q","N",40.846239,-73.918177
1317444000,"U","N",40.7542,-73.867636
1317444000,"U","N",40.7542,-73.867636
1317444060,"A","N",40.687327,-73.950972
1317444060,"B","N",40.725695,-73.974557
1317444060,"B","N",40.725695,-73.974557
1317444060,"B","N",40.687327,-73.950972
1317444120,"B","N",40.753191,-73.856662
1317444120,"B","N",40.753191,-73.856662
1317444180,"Q","N",40.829824,-73.907722
1317444180,"Q","N",40.829824,-73.907722
1317444300,"Q","N",40.829824,-73.907722
1317444300,"Q","N",40.744365,-73.913705
1317444300,"B","Y",40.7674,-73.982379
1317444300,"B","Y",40.79939,-73.947379
1317444300,"B","N",40.67526,-73.882022
1317444300,"P","N",40.848462,-73.914057
1317444300,"Q","N",40.701401,-73.92093
1317444300,"Q","N",40.744365,-73.913705
1317444300,"Q","N",40.696079,-73.973458
1317444300,"W","N",40.70713,-73.903257
1317444300,"W","N",40.70713,-73.903257
1317444300,"W","N",40.70713,-73.903257
1317444300,"W","N",40.70713,-73.903257
1317444480,"B","N",40.578936,-73.985211
1317444600,"B","N",40.831259,-73.935732
1317444600,"B","N",40.694377,-73.80376
1317444600,"B","N",40.675411,-73.937743
1317444600,"P","N",40.848608,-73.913967
1317444600,"Q","N",40.749054,-73.870526
1317444720,"B","N",40.666697,-73.767128
1317444900,"B","N",40.796545,-73.948526
1317444900,"B","N",40.683691,-73.76391
1317444900,"B","N",40.847558,-73.916224
1317444900,"B","N",40.847558,-73.916224
1317444900,"Q","N",40.831057,-73.905841
1317444900,"Q","N",NA,NA
1317444960,"B","N",40.754918,-73.864263
1317445200,"B","N",40.694066,-73.801417
1317445200,"B","N",40.803167,-73.952552
1317445200,"B","N",40.612676,-74.083077
1317445200,"B","N",40.848431,-73.912977
1317445200,"B","N",40.703914,-73.940893
1317445200,"I","N",40.606014,-74.005167
1317445200,"P","N",40.75226,-73.868207
1317445200,"P","N",40.809629,-73.890035
1317445200,"P","N",40.846292,-73.919438
1317445200,"Q","N",40.803941,-73.915708
1317445200,"Q","N",40.75226,-73.868207
1317445200,"Q","N",40.809629,-73.890035
1317445200,"Q","N",40.809629,-73.890035
1317445200,"W","N",40.604337,-74.00691
1317445200,"W","N",40.632165,-74.166329
1317445200,"W","N",40.606014,-74.005167
1317445200,"W","N",40.604337,-74.00691
1317445500,"B","N",40.846519,-73.921043
1317445500,"B","N",40.846519,-73.921043
1317445500,"P","N",40.854828,-73.931314
1317445500,"P","N",40.854828,-73.931314
1317445500,"P","N",40.848431,-73.912977
1317445500,"Q","N",40.710956,-73.951117
1317445800,"B","N",40.687229,-73.941784
1317445800,"B","N",40.687229,-73.941784
1317445800,"B","Y",40.715763,-73.746532
1317445800,"P","N",40.750097,-73.874902
1317445800,"P","N",40.846953,-73.918624
1317445800,"Q","N",40.667849,-73.994034
1317445800,"P","N",40.750097,-73.874902
1317445800,"Z","N",40.858052,-73.894405
1317446100,"B","N",40.592786,-74.068318
1317446160,"B","N",40.602588,-73.749706
1317446220,"B","N",40.68951,-73.948039
1317446220,"B","N",40.825334,-73.866815
1317446340,"Q","N",40.710716,-73.953581
1317446400,"A","N",NA,NA
1317446400,"Q","N",40.817257,-73.957126
1317446400,"B","N",40.792016,-73.949808
1317446400,"B","N",NA,NA
1317446520,"Q","N",40.666737,-73.991734
1317446580,"P","N",40.848527,-73.916172
1317446640,"P","N",40.749448,-73.873821
1317446640,"P","N",40.749448,-73.873821
1317446700,"B","N",40.818096,-73.937931
1317446700,"B","N",40.675663,-74.007224
1317446700,"W","Y",40.63083,-74.103542
1317446700,"W","Y",40.63083,-74.103542
1317446700,"W","Y",40.63083,-74.103542
1317446700,"W","Y",40.63083,-74.103542
1317446820,"A","N",40.711167,-73.948891
1317447000,"B","N",40.792016,-73.949808
1317447000,"P","N",40.857093,-73.927523
1317447000,"B","N",40.802362,-73.952588
1317447000,"B","N",40.6884,-73.951173
1317447000,"B","N",40.792672,-73.950176
1317447000,"P","N",40.857093,-73.927523
1317447000,"P","N",40.857093,-73.927523
1317447000,"Q","Y",40.857093,-73.927523
1317447000,"W","N",40.601682,-74.163293
1317447000,"W","N",40.742367,-74.004341
1317447180,"B","N",40.692984,-73.802707
1317447180,"B","N",40.692984,-73.802707
1317447180,"Q","N",40.856808,-73.928264
1317447300,"B","N",40.678585,-73.979002
1317447300,"B","N",40.678585,-73.979002
1317447300,"B","N",40.790314,-73.947686
1317447300,"Q","N",40.824446,-73.906407
1317447300,"Q","N",40.676411,-73.980459
1317447300,"Q","N",40.702848,-73.933523
1317447300,"W","N",40.564769,-74.127647
1317447480,"B","N",40.680038,-73.866529
1317447540,"W","N",40.632155,-74.027507
1317447600,"B","N",40.814233,-73.959332
1317447600,"B","N",40.804168,-73.9667
1317447600,"B","N",40.805153,-73.951113
1317447600,"P","N",40.814233,-73.959332
1317447840,"B","N",NA,NA
1317447900,"B","N",40.701306,-73.98179
1317447900,"B","N",40.692256,-73.791614
1317447900,"B","N",40.804419,-73.955368
1317447900,"Q","N",40.605735,-74.000147
1317447900,"Q","N",40.605735,-74.000147
1317447900,"Q","N",40.605735,-74.000147
1317447900,"Q","N",40.605735,-74.000147
1317447900,"W","N",40.605735,-74.000147
1317447960,"B","N",40.665246,-73.922876
1317448200,"A","N",40.757184,-73.833957
1317448200,"B","N",40.664249,-73.930032
1317448200,"B","N",40.664249,-73.930032
1317448200,"B","N",40.664249,-73.930032
1317448200,"B","N",40.701961,-73.944004
1317448200,"B","N",40.701961,-73.944004
1317448320,"B","N",40.695717,-73.939588
1317448500,"B","N",40.742314,-73.991425
1317448500,"B","N",40.742314,-73.991425
1317448500,"B","N",40.574334,-73.997325
1317448500,"Q","N",40.749768,-73.863797
1317448560,"W","N",40.75671,-73.986457
1317448680,"B","N",40.694546,-73.961201
1317448800,"B","N",40.695314,-73.799102
1317448800,"B","N",40.695314,-73.799102
1317448800,"B","N",40.69509,-73.80291
1317448800,"B","N",40.842586,-73.852309
1317448800,"B","N",40.733605,-74.002857
1317448800,"Q","N",40.667338,-73.991229
1317448800,"Q","N",40.667338,-73.991229
1317449100,"Q","N",NA,NA
1317449220,"P","N",40.750891,-73.871458
1317449220,"Q","N",40.750891,-73.871458
1317449220,"W","N",40.735203,-73.991689
1317449280,"Q","N",40.759292,-73.867799
1317449280,"Q","N",40.759292,-73.867799
1317449280,"Z","N",40.759292,-73.867799
1317449340,"B","N",40.662444,-73.94948
1317449400,"B","N",40.69305,-73.799437
1317449400,"B","N",40.740711,-74.009025
1317449700,"B","N",40.687713,-73.924469
1317449700,"B","N",40.59955,-73.761287
1317449700,"B","N",40.739751,-74.002522
1317449760,"Q","N",40.804375,-73.93742
1317450000,"B","N",40.694545,-73.802111
1317450000,"B","N",40.696368,-73.837898
1317450000,"B","N",40.696368,-73.837898
1317450000,"B","N",40.605071,-73.929867
1317450000,"P","N",NA,NA
1317450000,"Q","N",40.696368,-73.837898
1317450000,"W","N",40.700812,-73.894401
1317450300,"W","N",40.691796,-73.959684
1317450300,"B","N",40.710587,-73.947102
1317450300,"B","N",40.710587,-73.947102
1317450300,"Q","N",40.6192,-74.002456
1317450300,"W","N",40.691796,-73.959684
1317450600,"B","N",40.814372,-73.944368
1317450600,"B","N",40.830625,-73.904505
1317450600,"P","N",40.848063,-73.916176
1317450600,"P","N",40.810606,-73.855617
1317450600,"Q","N",40.830558,-73.90324
1317450600,"Q","N",40.830558,-73.90324
1317450600,"Q","N",40.848063,-73.916176
1317450600,"Q","N",40.848063,-73.916176
1317450900,"P","N",40.748416,-73.876479
1317450900,"W","N",40.579322,-73.98061
1317450900,"B","N",40.638885,-73.948305
1317451020,"W","N",40.725235,-73.983375
1317451140,"B","N",40.76889,-73.982093
1317451200,"B","N",40.606541,-73.761345
1317451200,"B","N",40.682454,-73.887223
1317451200,"B","N",40.846275,-73.917855
1317451500,"B","N",40.767255,-73.834058
1317451500,"W","N",40.767255,-73.834058
1317451800,"B","N",40.709512,-73.950876
1317451800,"B","N",40.694066,-73.801417
1317451800,"B","N",40.831195,-73.900251
1317451800,"P","N",40.708016,-73.943793
1317451800,"P","N",40.81856,-73.927312
1317451800,"Q","N",40.75349,-73.863581
1317451920,"W","Y",40.81856,-73.927312
1317452160,"P","N",40.672715,-73.890314
1317452400,"B","N",40.663518,-73.957207
1317452400,"B","N",40.663518,-73.957207
1317452400,"B","N",40.71074,-73.945476
1317452400,"B","N",40.817174,-73.861716
1317452400,"Q","N",40.665565,-73.989312
1317452400,"W","Y",40.731788,-73.989691
1317452400,"W","N",40.654627,-74.000414
1317452520,"B","N",40.69948,-73.939729
1317452520,"B","N",40.69948,-73.939729
1317452520,"B","N",40.688675,-73.9226
1317452640,"Q","N",40.744046,-73.874167
1317452640,"Q","N",40.744046,-73.874167
1317452640,"Q","N",40.744046,-73.874167
1317453000,"B","N",40.678031,-73.891672
1317453000,"B","N",40.678031,-73.891672
1317453000,"B","N",40.678031,-73.891672
1317453000,"P","N",40.694545,-73.802111
1317453000,"Q","N",40.824771,-73.881136
1317453000,"Q","N",40.826641,-73.881569
1317453000,"Q","N",40.826641,-73.881569
1317453300,"B","N",40.678585,-73.979002
1317453300,"B","N",40.678585,-73.979002
1317453300,"B","N",40.676093,-73.904355
1317453420,"B","N",40.778763,-73.981993
1317453540,"Q","N",40.665591,-73.888499
1317453660,"Q","N",40.747876,-73.890689
1317453780,"P","N",40.704824,-73.924587
1317453840,"B","N",40.674122,-73.880802
1317454200,"B","N",40.739751,-74.002522
1317454200,"P","N",40.854069,-73.899316
1317454200,"P","N",40.714691,-73.942688
1317454200,"P","N",40.714691,-73.942688
1317454200,"Q","N",40.6777,-73.874036
1317454260,"B","N",40.713986,-73.756404
1317454320,"B","N",40.74445,-73.973027
1317454500,"Q","N",40.687546,-73.820792
1317454800,"B","N",40.68988,-73.806359
1317454800,"Q","N",40.689401,-73.803731
1317454920,"W","N",40.579813,-73.837198
1317455040,"W","N",40.699964,-73.907638
1317455100,"B","N",40.81777,-73.857271
1317455100,"B","N",40.623441,-73.929311
1317455100,"P","N",40.81777,-73.857271
1317455100,"Q","Y",40.81777,-73.857271
1317455340,"Q","N",40.675229,-74.014052
1317455340,"Q","N",40.675229,-74.014052
1317455520,"B","N",40.778763,-73.981993
1317455700,"B","N",40.597094,-73.995225
1317456000,"B","N",40.693346,-73.802266
1317456000,"B","N",40.693346,-73.802266
1317456000,"Q","N",40.71433,-73.755577
1317456000,"Q","N",40.66677,-73.988306
1317456300,"Q","N",NA,NA
1317456300,"W","N",40.596106,-73.997281
1317456600,"Q","Y",40.694598,-73.946141
1317456660,"P","N",NA,NA
1317456660,"B","N",40.860241,-73.92842
1317456660,"Z","N",40.860241,-73.92842
1317456780,"Q","N",40.856714,-73.932631
1317456900,"B","N",40.682161,-73.965639
1317456900,"Q","N",40.72635,-73.98796
1317456900,"W","N",40.72635,-73.98796
1317456900,"W","N",40.72635,-73.98796
1317457200,"U","Y",40.731788,-73.989691
1317457260,"Q","N",40.753009,-73.865401
1317457320,"Q","Y",40.679516,-73.90457
1317457380,"B","N",40.757017,-73.98716
1317457500,"Q","N",40.702064,-73.828846
1317457500,"A","N",40.709355,-74.012992
1317457740,"B","N",40.67501,-73.906238
1317457800,"B","N",40.676633,-73.959434
1317457800,"Q","N",40.867633,-73.916589
1317457800,"B","N",40.676633,-73.959434
1317457800,"P","N",40.867633,-73.916589
1317457800,"Q","N",40.666169,-73.988807
1317458100,"Q","N",40.752104,-73.878118
1317458400,"B","N",40.750016,-73.991345
1317458520,"B","N",40.594755,-73.762777
1317458700,"Q","N",40.707168,-73.966308
1317459000,"B","N",40.693638,-73.804635
1317459000,"B","N",40.674654,-73.877117
1317459000,"Q","N",40.749869,-73.862725
1317459000,"Q","N",40.749937,-73.862126
1317459300,"B","N",40.70605,-73.941281
1317459300,"Q","N",40.775489,-73.982171
1317459300,"W","N",40.775489,-73.982171
1317459360,"Q","N",40.775489,-73.982171
1317459360,"W","N",40.775489,-73.982171
1317459600,"B","N",40.693346,-73.802266
1317459600,"Q","N",40.703365,-73.926345
1317459600,"Q","N",40.703365,-73.926345
1317459600,"W","N",40.703365,-73.926345
1317459780,"Q","N",40.739751,-74.002522
1317460200,"Q","N",40.807559,-73.919225
1317460320,"B","N",40.810948,-73.927122
1317460800,"B","Y",40.821208,-73.865931
1317461100,"Q","N",40.807559,-73.919225
1317461100,"Q","N",40.810948,-73.927122
1317461400,"B","N",40.794651,-73.971786
1317461400,"B","N",40.794651,-73.971786
1317461400,"P","N",40.703238,-73.926139
1317461400,"P","N",40.703238,-73.926139
1317461400,"Q","N",40.810948,-73.927122
1317463500,"A","N",40.589758,-73.957686
1317463800,"Q","N",40.807559,-73.919225
1317464100,"Q","N",40.575565,-73.981202
1317464100,"Q","N",40.824619,-73.952139
1317464100,"Q","N",40.824619,-73.952139
1317464400,"B","N",40.653522,-73.910142
1317465300,"A","N",40.676329,-73.865462
1317466200,"Q","Y",40.709581,-73.845379
1317466200,"Q","Y",40.709581,-73.845379
1317466200,"Q","Y",40.709581,-73.845379
1317466200,"Q","Y",40.709581,-73.845379
1317466200,"Q","N",40.709581,-73.845379
1317467100,"B","N",40.712652,-73.965126
1317468060,"B","N",40.905876,-73.900598
1317469500,"I","N",40.683433,-73.79696
1317471300,"B","N",NA,NA
1317471360,"W","N",40.867481,-73.926268
1317471840,"B","N",40.642565,-74.086523
1317472260,"Q","N",40.836361,-73.918157
1317472800,"Q","N",40.693385,-73.830398
1317472920,"Q","N",40.577809,-73.965437
1317473100,"Q","N",40.803275,-73.913123
1317473100,"Q","N",40.803275,-73.913123
1317473220,"P","N",40.575185,-73.964802
1317473220,"Q","N",40.575185,-73.964802
1317473520,"Q","N",40.754279,-73.992499
1317474000,"W","N",40.604337,-74.00691
1317474300,"B","N",40.657382,-73.911503
1317474600,"B","N",40.885709,-73.848283
1317474900,"Q","N",40.628683,-74.01214
1317475200,"B","N",40.652313,-73.908216
1317475200,"P","N",40.741506,-73.872966
1317475200,"W","N",40.774484,-73.959909
1317475500,"Q","N",40.761143,-73.864334
1317475800,"B","N",40.683379,-73.802325
1317475800,"Z","N",40.872452,-73.878064
1317475920,"W","N",40.804207,-73.968646
1317476280,"P","N",40.81813,-73.891
1317476400,"B","N",40.75495,-73.970622
1317476700,"Q","N",40.795962,-73.970835
1317477000,"P","N",40.799147,-73.972528
1317477300,"B","N",40.625287,-74.077412
1317477480,"A","N",40.728222,-73.987956
1317477600,"B","N",40.768188,-73.961754
1317477600,"B","N",40.651168,-73.941892
1317477600,"B","N",40.651168,-73.941892
1317477600,"Q","N",40.748577,-73.876161
1317477720,"W","N",40.548922,-74.196528
1317477900,"B","N",40.659744,-73.917072
1317477900,"Q","N",40.760004,-73.937624
1317478200,"Z","N",40.822205,-73.856893
1317478260,"Q","N",40.692378,-73.82718
1317478500,"B","Y",40.672844,-73.923325
1317478500,"B","N",40.671165,-73.9096
1317478800,"W","N",40.728595,-73.953543
1317478800,"B","N",40.662554,-73.908919
1317478800,"B","N",40.628466,-73.923055
1317478980,"B","N",40.846519,-73.940062
1317479100,"W","N",40.678534,-73.95516
1317479220,"W","N",40.678534,-73.95516
1317479340,"Q","N",40.64322,-74.011739
1317479400,"A","N",40.642458,-73.979388
1317479400,"B","Y",40.811329,-73.922165
1317479400,"Q","N",40.678013,-73.905971
1317479400,"W","Y",40.850907,-73.938283
1317479700,"A","N",40.810764,-73.95259
1317480000,"Q","N",40.681834,-73.916976
1317480060,"Q","N",40.830742,-73.867043
1317480240,"A","N",40.71911,-73.990021
1317480480,"P","N",40.8018,-73.961077
1317480480,"Q","N",40.807339,-73.936586
1317480960,"Q","N",40.662554,-73.908919
1317481200,"B","N",40.661118,-73.918602
1317481200,"B","N",40.852854,-73.918061
1317481200,"Q","N",40.85651,-73.897306
1317481320,"B","N",40.762226,-73.968186
1317481500,"A","Y",40.828614,-73.943847
1317481500,"B","N",40.762226,-73.968186
1317481860,"B","N",40.878645,-73.871597
1317482100,"B","N",40.855643,-73.90449
1317482100,"Q","N",40.749481,-73.857601
1317482160,"Q","N",40.749481,-73.857601
1317482400,"B","N",40.816025,-73.939457
1317482520,"Q","N",40.856246,-73.930278
1317482640,"Q","Y",40.812842,-73.922011
1317483000,"B","N",40.851916,-73.883596
1317483000,"A","N",40.712212,-73.757183
1317483000,"B","N",40.657362,-73.914412
1317483000,"B","N",40.851916,-73.883596
1317483000,"Z","N",40.771412,-73.958531
1317483000,"B","N",40.851916,-73.883596
1317483000,"Z","N",40.851916,-73.883596
1317483060,"Q","N",40.606557,-74.118871
1317483600,"B","N",40.590839,-73.797929
1317483600,"B","N",40.713563,-73.740018
1317483600,"B","N",40.679592,-73.934872
1317483600,"P","N",40.799591,-73.947256
1317483600,"W","N",40.590839,-73.797929
1317483720,"B","N",40.664659,-73.905579
1317483780,"B","N",40.6949,-73.745648
1317483900,"B","N",40.682539,-73.923981
1317484200,"B","Y",40.652089,-73.940121
1317484200,"B","N",40.68716,-73.935878
1317484200,"B","N",40.809716,-73.935674
1317484200,"B","N",40.71388,-73.754035
1317484200,"B","N",40.657942,-73.907736
1317484500,"W","N",40.720504,-73.844564
1317484500,"B","N",40.801207,-73.945669
1317484500,"Q","N",40.835755,-73.904385
1317484500,"Q","N",40.595057,-73.794398
1317484500,"W","N",40.577018,-73.964192
1317484680,"Q","N",40.787831,-73.943798
1317484800,"B","N",40.639848,-73.910546
1317484980,"B","N",40.75219,-73.993463
1317485100,"B","N",40.800374,-73.950874
1317485400,"W","N",40.582823,-74.168982
1317485400,"W","N",40.693999,-73.835784
1317485580,"W","N",40.706597,-73.943084
1317485880,"B","N",40.658777,-73.902105
1317486000,"B","N",40.689736,-73.747287
1317486000,"Q","N",40.752809,-73.872544
1317486600,"B","N",40.67046,-73.887867
1317486600,"B","N",40.780801,-73.954629
1317486600,"B","N",NA,NA
1317486600,"P","N",40.609195,-73.757655
1317486900,"B","N",40.695717,-73.939588
1317487200,"B","N",40.595657,-73.784613
1317487200,"Q","N",40.66206,-73.942765
1317487200,"W","N",40.778607,-73.981621
1317487500,"B","N",40.739751,-74.002522
1317487500,"B","N",40.680767,-73.90672
1317487740,"B","N",40.66336,-73.959738
1317487800,"B","N",40.811477,-73.950216
1317488040,"B","N",40.663772,-73.952993
1317488400,"B","N",40.675349,-73.921974
1317488400,"B","N",40.675349,-73.921974
1317488400,"B","N",40.664343,-73.931539
1317488400,"B","N",40.707723,-73.796316
1317488400,"B","N",40.667707,-73.906353
1317488400,"B","N",40.871249,-73.856614
1317488400,"Q","N",40.839991,-73.862203
1317488400,"Z","N",40.77954,-73.981729
1317488640,"P","Y",40.743326,-73.984077
1317488700,"Q","Y",40.828127,-73.886037
1317488760,"B","N",40.648625,-73.896985
1317489000,"W","N",40.734472,-73.989936
1317489300,"Q","Y",40.826258,-73.888804
1317489300,"A","Y",40.751521,-73.980221
1317489300,"B","N",40.681409,-73.914175
1317489300,"B","N",40.681409,-73.914175
1317489300,"B","N",40.724896,-73.988263
1317489300,"B","N",40.712548,-73.732938
1317489300,"P","N",40.72529,-73.983548
1317489300,"Q","N",40.743326,-73.984077
1317489300,"Q","N",40.751521,-73.980221
1317489600,"U","N",40.687507,-73.806654
1317489840,"B","N",40.800792,-73.934916
1317490140,"W","Y",40.718391,-73.987691
1317490200,"Q","N",40.674787,-73.87619
1317490200,"B","N",40.673252,-73.877721
1317490200,"B","N",40.663283,-73.90402
1317490200,"B","N",40.663283,-73.90402
1317490200,"Q","N",40.800792,-73.934916
1317490500,"B","N",40.606452,-73.760953
1317490500,"B","N",40.868274,-73.839887
1317490980,"B","Y",40.82305,-73.948346
1317491100,"B","N",40.77818,-73.956545
1317491220,"B","N",40.77302,-73.955295
1317491220,"B","N",40.77302,-73.955295
1317491340,"B","N",40.680457,-73.843651
1317491400,"Q","N",40.748774,-73.940251
1317491400,"B","N",40.674416,-73.904188
1317491400,"Q","N",40.686528,-73.83004
1317491400,"W","N",40.5861,-73.971276
1317491760,"B","N",40.668795,-73.904661
1317491880,"B","N",40.684939,-73.910133
1317492000,"B","N",40.654733,-73.906915
1317492000,"B","N",40.678393,-73.946912
1317492000,"B","N",40.668123,-73.955982
1317492000,"B","N",40.678238,-73.944147
1317492000,"P","Y",40.701775,-73.80746
1317492300,"B","N",NA,NA
1317492300,"B","N",40.812827,-73.949239
1317492600,"B","N",40.666046,-73.917612
1317492600,"B","N",40.829211,-73.891874
1317492600,"B","N",NA,NA
1317492600,"B","N",40.831697,-73.891118
1317492600,"B","N",40.88205,-73.832231
1317492600,"B","N",40.86724,-73.836487
1317492600,"P","N",40.829717,-73.886995
1317492600,"P","N",40.829717,-73.886995
1317492600,"Q","N",NA,NA
1317492660,"B","N",40.685694,-73.935588
1317492660,"Q","Y",40.798681,-73.945815
1317492900,"A","Y",40.734472,-73.989936
1317492900,"B","N",40.597824,-73.782514
1317492900,"B","N",40.774052,-73.956728
1317492900,"B","N",40.597824,-73.782514
1317492900,"B","N",40.752002,-73.755695
1317492900,"B","N",40.818217,-73.955377
1317492900,"B","N",40.597824,-73.782514
1317492900,"Q","Y",40.826537,-73.888261
1317492900,"Q","N",40.719308,-73.977222
1317492900,"Q","N",40.725796,-73.986622
1317492900,"W","N",40.767493,-73.959317
1317492900,"W","N",40.767493,-73.959317
1317493200,"Q","N",40.832476,-73.942311
1317493200,"B","N",40.610256,-73.767483
1317493200,"B","N",40.832476,-73.942311
1317493200,"B","N",40.83224,-73.9425
1317493320,"W","N",40.643769,-73.9739
1317493380,"B","N",40.829155,-73.93727
1317493560,"B","N",40.818217,-73.955377
1317493560,"B","N",40.678987,-73.923931
1317493680,"B","N",NA,NA
1317493680,"Q","N",40.701237,-73.794641
1317493680,"Q","N",NA,NA
1317493680,"Q","N",NA,NA
1317493800,"B","Y",40.79704,-73.940027
1317493800,"B","N",40.67004,-73.921173
1317493800,"B","N",40.648546,-73.897089
1317493800,"Q","Y",40.825723,-73.927152
1317493800,"U","N",NA,NA
1317494040,"B","N",40.824721,-73.891784
1317494100,"B","N",40.820307,-73.890823
1317494100,"B","N",40.820307,-73.890823
1317494100,"B","Y",40.60935,-73.765995
1317494100,"B","N",40.820307,-73.890823
1317494100,"Q","N",40.702147,-73.82032
1317494100,"Q","N",40.865069,-73.928093
1317494220,"P","N",40.704004,-73.939674
1317494220,"Q","N",40.837517,-73.91478
1317494280,"B","N",40.759569,-73.830139
1317494280,"Q","N",40.760228,-73.830458
1317494400,"B","N",40.815679,-73.957023
1317494400,"B","N",40.815679,-73.957023
1317494400,"B","Y",40.704847,-73.801111
1317494400,"Q","N",40.606089,-73.759103
1317494400,"Q","N",40.606089,-73.759103
1317494400,"Q","N",40.606089,-73.759103
1317494400,"Q","N",40.847563,-73.894732
1317494640,"P","N",40.831458,-73.899752
1317494640,"Q","N",40.679276,-73.929057
1317494700,"B","N",40.680705,-73.920345
1317494700,"B","N",40.878475,-73.851384
1317494700,"P","N",40.862925,-73.927766
1317494700,"P","N",40.862925,-73.927766
1317494700,"P","N",40.862925,-73.927766
1317494700,"P","N",40.835197,-73.874945
1317494700,"Q","N",40.862925,-73.927766
1317494700,"Q","N",40.862925,-73.927766
1317494880,"B","N",40.679334,-73.922023
1317494880,"B","N",40.680705,-73.920345
1317495000,"B","N",40.71565,-73.977916
1317495000,"B","Y",40.706685,-73.799143
1317495000,"B","N",40.664097,-73.909306
1317495000,"B","N",40.664097,-73.909306
1317495000,"B","N",40.664097,-73.909306
1317495000,"B","N",40.887812,-73.83129
1317495000,"B","N",40.855287,-73.928552
1317495000,"Q","N",40.705888,-73.942966
1317495120,"Q","Y",40.725255,-73.989118
1317495300,"B","N",40.601028,-73.764926
1317495300,"B","Y",40.829538,-73.940767
1317495300,"B","N",40.846292,-73.919438
1317495300,"W","N",40.680088,-73.943972
1317495600,"A","N",40.710368,-74.011232
1317495600,"B","Y",40.831029,-73.94172
1317495600,"B","N",40.64359,-73.9047
