"unix_time","race","arstmade","lat","lng","daystop","monthstop"
1301635800,"P","N",40.695609,-73.919552,1,4
1301635800,"P","N",40.851697,-73.931993,1,4
1301635800,"P","N",40.851697,-73.931993,1,4
1301635800,"P","N",40.68921,-73.907098,1,4
1301635800,"Q","N",40.851697,-73.931993,1,4
1301635800,"Q","N",40.755131,-73.863241,1,4
1301635800,"Q","N",40.67897,-73.759824,1,4
1301635800,"W","N",40.67342,-73.790797,1,4
1301635920,"Q","N",40.824352,-73.820211,1,4
1301636220,"U","N",40.700582,-73.807741,1,4
1301636280,"B","N",40.68704,-73.905738,1,4
1301636280,"B","N",40.68704,-73.905738,1,4
1301636400,"B","N",40.602939,-74.124277,1,4
1301636400,"B","N",40.843205,-73.91195,1,4
1301636400,"Q","N",40.79911,-73.968555,1,4
1301636400,"W","N",40.742709,-73.984529,1,4
1301636460,"B","N",40.634441,-74.118633,1,4
1301636460,"Q","N",40.819479,-73.926877,1,4
1301636580,"W","N",40.742779,-73.711316,1,4
1301636700,"A","N",40.67897,-73.759824,1,4
1301637000,"Q","N",40.685128,-73.906422,1,4
1301637000,"B","N",40.81658,-73.946758,1,4
1301637000,"Q","N",40.685128,-73.906422,1,4
1301637300,"Q","N",40.631648,-74.087619,1,4
1301637360,"Q","N",40.81658,-73.946758,1,4
1301637360,"B","N",40.81658,-73.946758,1,4
1301637360,"W","N",40.599283,-73.952236,1,4
1301637420,"P","N",NA,NA,1,4
1301637420,"Q","N",NA,NA,1,4
1301637480,"B","N",40.649015,-73.930077,1,4
1301637600,"Q","N",40.84812,-73.930883,1,4
1301637600,"Z","N",40.867132,-73.925513,1,4
1301637660,"B","N",40.666014,-73.907033,1,4
1301637720,"A","N",40.631208,-73.90818,1,4
1301637720,"B","N",40.678276,-73.92466,1,4
1301637780,"W","N",40.603215,-73.995941,1,4
1301637900,"B","N",40.783978,-73.97773,1,4
1301637900,"B","N",40.783978,-73.97773,1,4
1301637900,"Q","N",40.783978,-73.97773,1,4
1301637900,"A","N",40.783978,-73.97773,1,4
1301637900,"B","N",40.833693,-73.913845,1,4
1301638380,"Q","N",40.841694,-73.904297,1,4
1301638500,"B","Y",40.636752,-74.119022,1,4
1301638500,"B","N",40.573725,-73.993974,1,4
1301638500,"B","N",40.688046,-73.934623,1,4
1301638500,"B","N",40.663728,-73.953848,1,4
1301638500,"Q","N",40.701835,-73.822103,1,4
1301638560,"B","N",40.905878,-73.847205,1,4
1301638800,"Q","N",40.66563,-73.985949,1,4
1301638800,"W","N",40.668268,-73.842134,1,4
1301639100,"B","N",40.688269,-73.926304,1,4
1301639160,"B","N",40.672246,-73.912403,1,4
1301639400,"A","N",40.761547,-73.831119,1,4
1301639400,"A","N",40.761547,-73.831119,1,4
1301639400,"B","N",40.63781,-74.087277,1,4
1301639400,"Q","N",40.70253,-73.814292,1,4
1301639460,"B","N",40.651733,-73.93038,1,4
1301639700,"B","N",40.683293,-73.834534,1,4
1301639700,"A","N",40.687546,-73.820792,1,4
1301639700,"B","N",40.660181,-73.914131,1,4
1301639700,"Q","N",40.749752,-73.863794,1,4
1301639700,"Q","N",40.749752,-73.863794,1,4
1301639700,"Q","N",40.683293,-73.834534,1,4
1301639700,"W","N",40.606385,-74.001206,1,4
1301639700,"W","N",40.606385,-74.001206,1,4
1301640000,"Q","N",40.70713,-73.903257,1,4
1301640060,"Q","N",40.868475,-73.821574,1,4
1301640120,"Q","N",40.783843,-73.979987,1,4
1301640360,"B","Y",40.771084,-73.908218,1,4
1301640600,"Q","N",40.686026,-73.825051,1,4
1301640780,"Z","N",40.838494,-73.911006,1,4
1301640900,"Q","N",40.573887,-74.0005,1,4
1301640900,"Q","N",40.819127,-73.952627,1,4
1301640900,"W","N",40.573887,-74.0005,1,4
1301641080,"B","N",40.885218,-73.879364,1,4
1301641080,"B","N",40.757473,-73.915806,1,4
1301641200,"B","N",40.798983,-73.944652,1,4
1301641200,"B","N",40.68949,-73.922069,1,4
1301641200,"Q","N",40.746844,-73.89143,1,4
1301641200,"W","N",40.84992,-73.931471,1,4
1301641200,"W","N",40.84992,-73.931471,1,4
1301641800,"P","N",40.889389,-73.898388,1,4
1301641860,"B","N",40.7674,-73.982379,1,4
1301642100,"B","N",40.625104,-74.148768,1,4
1301642220,"B","N",40.783843,-73.979987,1,4
1301642400,"B","N",40.660735,-73.899651,1,4
1301642400,"Q","Y",40.748223,-73.878342,1,4
1301642400,"Q","Y",40.748223,-73.878342,1,4
1301642400,"W","N",40.617005,-73.95692,1,4
1301642400,"W","N",40.618873,-74.084814,1,4
1301642400,"Z","Y",40.660735,-73.899651,1,4
1301642460,"Z","N",40.822442,-73.912877,1,4
1301642580,"Q","N",40.71774,-73.87321,1,4
1301642700,"Q","N",40.750744,-73.862872,1,4
1301642700,"B","N",40.731788,-73.989691,1,4
1301642760,"W","N",40.662607,-73.849432,1,4
1301643000,"W","N",40.761857,-73.963425,1,4
1301643000,"Z","N",40.651708,-73.931108,1,4
1301643780,"B","N",40.721991,-73.981326,1,4
1301643900,"P","N",40.746812,-73.891752,1,4
1301644500,"B","N",40.651087,-73.944472,1,4
1301644800,"Q","N",40.607258,-74.002643,1,4
1301644800,"Q","N",40.761989,-73.869328,1,4
1301644860,"B","N",40.773872,-73.982222,1,4
1301644980,"Q","N",40.658547,-73.996334,1,4
1301645160,"B","N",40.632097,-73.918602,1,4
1301645220,"Q","N",40.649928,-73.933114,1,4
1301645400,"Z","N",40.730528,-73.801427,1,4
1301645400,"B","N",40.747236,-73.993359,1,4
1301645400,"W","N",40.730528,-73.801427,1,4
1301645700,"P","N",40.849321,-73.93373,1,4
1301645700,"P","N",40.747342,-73.886716,1,4
1301645700,"P","N",40.747342,-73.886716,1,4
1301645700,"Q","N",40.86676,-73.92061,1,4
1301645700,"Q","N",40.86676,-73.92061,1,4
1301645700,"Q","N",40.696986,-73.935223,1,4
1301646000,"Q","N",40.61536,-73.987069,1,4
1301646300,"Q","N",40.704246,-73.797928,1,4
1301646840,"B","N",40.829423,-73.897569,1,4
1301646840,"Q","N",40.704246,-73.797928,1,4
1301647200,"B","Y",40.698171,-73.944454,1,4
1301647200,"B","N",40.762161,-73.895084,1,4
1301647200,"Q","N",40.762161,-73.895084,1,4
1301647440,"Q","N",40.781204,-73.954326,1,4
1301647620,"B","N",40.651662,-73.932143,1,4
1301647800,"B","N",40.810764,-73.95259,1,4
1301647800,"W","N",NA,NA,1,4
1301647980,"B","N",40.773872,-73.982222,1,4
1301648700,"A","N",40.71378,-73.993604,1,4
1301649000,"Q","Y",40.843438,-73.941633,1,4
1301649000,"Q","Y",40.843438,-73.941633,1,4
1301649000,"W","N",40.620273,-74.152997,1,4
1301649180,"U","Y",40.843438,-73.941633,1,4
1301649300,"Z","N",40.880656,-73.883596,1,4
1301650800,"W","N",40.534082,-74.236474,1,4
1301650800,"W","N",40.534082,-74.236474,1,4
1301652000,"W","N",40.819315,-73.937612,1,4
1301652300,"B","Y",40.773878,-73.93647,1,4
1301652600,"W","N",40.702567,-73.893133,1,4
1301652900,"W","N",40.891837,-73.897208,1,4
1301652900,"B","N",40.711534,-74.010464,1,4
1301653020,"W","N",40.794651,-73.971786,1,4
1301653620,"Q","N",40.767175,-73.911231,1,4
1301653800,"B","N",40.664779,-73.886413,1,4
1301653800,"I","N",40.711534,-74.010464,1,4
1301654700,"B","N",40.678967,-73.92326,1,4
1301654700,"P","N",40.822781,-73.953105,1,4
1301655000,"B","N",40.711534,-74.010464,1,4
1301655600,"Q","Y",40.870709,-73.891897,1,4
1301655600,"W","N",40.755557,-73.918469,1,4
1301655600,"W","N",40.635935,-74.075846,1,4
1301655900,"Q","N",40.698214,-73.92405,1,4
1301656440,"W","N",40.754806,-73.916871,1,4
1301658000,"B","N",40.753998,-73.94243,1,4
1301658600,"Q","N",40.765022,-73.820338,1,4
1301658600,"Q","N",40.765022,-73.820338,1,4
1301658600,"Q","N",40.765138,-73.819435,1,4
1301659200,"W","N",40.612685,-74.127699,1,4
1301659200,"B","Y",40.811623,-73.946769,1,4
1301659200,"Q","N",40.86923,-73.896036,1,4
1301659800,"B","N",40.651168,-73.941892,1,4
1301659800,"Q","N",40.705889,-73.939554,1,4
1301660100,"B","N",40.891837,-73.897208,1,4
1301660400,"B","N",40.854123,-73.902248,1,4
1301660400,"P","N",40.854123,-73.902248,1,4
1301660400,"Q","N",40.854123,-73.902248,1,4
1301660460,"B","N",40.824932,-73.824303,1,4
1301660700,"B","N",40.854123,-73.902248,1,4
1301660880,"Q","N",40.854123,-73.902248,1,4
1301661180,"W","N",40.887089,-73.878019,1,4
1301661240,"W","N",40.792724,-73.844619,1,4
1301661540,"B","Y",40.664376,-73.923749,1,4
1301661600,"A","N",40.760055,-73.830365,1,4
1301661600,"B","N",40.821228,-73.908828,1,4
1301661600,"P","N",40.821228,-73.908828,1,4
1301661900,"Q","N",40.64471,-74.009682,1,4
1301662020,"Q","N",40.862042,-73.892714,1,4
1301662200,"B","N",40.802797,-73.949128,1,4
1301662200,"B","N",40.887207,-73.860811,1,4
1301662200,"Q","Y",40.806518,-73.91892,1,4
1301662200,"Q","Y",40.806518,-73.91892,1,4
1301662500,"Q","Y",40.716607,-73.99184,1,4
1301662800,"B","N",40.81308,-73.952129,1,4
1301662800,"W","N",40.600832,-73.999794,1,4
1301662860,"W","N",40.76745,-73.780108,1,4
1301662980,"W","N",40.81232,-73.885244,1,4
1301663280,"A","N",40.794651,-73.971786,1,4
1301664000,"B","N",40.822341,-73.940767,1,4
1301664300,"B","N",40.757232,-73.989792,1,4
1301664600,"B","N",40.674555,-73.882748,1,4
1301664960,"B","N",40.657646,-73.881318,1,4
1301665080,"P","N",40.773178,-73.985601,1,4
1301665200,"Q","N",40.545741,-74.230122,1,4
1301665200,"W","N",40.545741,-74.230122,1,4
1301665260,"P","N",40.74474,-73.875966,1,4
1301665500,"P","N",40.745203,-73.891108,1,4
1301665680,"W","Y",40.68087,-73.975144,1,4
1301665800,"B","N",40.807772,-73.945483,1,4
1301665860,"B","N",40.779497,-73.955584,1,4
1301666160,"B","N",40.787323,-73.978264,1,4
1301666160,"P","N",40.828666,-73.937661,1,4
1301666340,"B","N",40.686171,-73.944475,1,4
1301666340,"B","N",40.686171,-73.944475,1,4
1301666340,"B","N",NA,NA,1,4
1301666400,"A","N",40.700582,-73.807741,1,4
1301666400,"Q","N",40.75484,-73.984118,1,4
1301666400,"Q","N",40.738018,-73.87067,1,4
1301666400,"Q","N",40.744556,-73.870824,1,4
1301666400,"W","N",40.784881,-73.979196,1,4
1301666700,"B","N",40.71865,-73.837703,1,4
1301666700,"Q","N",40.745462,-73.875828,1,4
1301667000,"A","N",40.740074,-73.871464,1,4
1301667000,"B","N",NA,NA,1,4
1301667000,"Q","N",40.740074,-73.871464,1,4
1301667000,"Q","N",40.744869,-73.87628,1,4
1301667120,"B","N",40.840485,-73.938365,1,4
1301667120,"Q","N",40.685807,-73.773148,1,4
1301667300,"B","N",40.807772,-73.945483,1,4
1301667300,"P","N",40.817257,-73.957126,1,4
1301667300,"Q","N",40.817257,-73.957126,1,4
1301667600,"A","N",40.699698,-73.82125,1,4
1301667600,"B","N",40.814755,-73.958952,1,4
1301667600,"B","N",40.667741,-73.756995,1,4
1301667600,"B","N",40.667741,-73.756995,1,4
1301667600,"P","N",40.814755,-73.958952,1,4
1301667840,"P","Y",40.704721,-73.94028,1,4
1301667840,"U","Y",40.68039,-73.949556,1,4
1301667900,"B","N",40.860201,-73.893866,1,4
1301667900,"W","N",40.613061,-73.94531,1,4
1301668080,"B","N",40.575565,-73.981202,1,4
1301668200,"B","N",NA,NA,1,4
1301668200,"Q","N",40.864532,-73.890898,1,4
1301668380,"B","N",40.663084,-73.923693,1,4
1301668500,"Q","N",40.745234,-73.880747,1,4
1301668680,"W","N",40.695859,-73.820056,1,4
1301668800,"B","N",40.705387,-73.951918,1,4
1301668800,"B","N",40.705387,-73.951918,1,4
1301668800,"B","N",40.674025,-73.78383,1,4
1301668920,"Q","N",40.744059,-73.88347,1,4
1301669100,"B","N",40.634258,-74.120639,1,4
1301669100,"B","N",40.700582,-73.807741,1,4
1301669100,"B","N",40.904956,-73.853698,1,4
1301669400,"W","N",40.735722,-74.000613,1,4
1301669400,"B","N",40.894873,-73.856559,1,4
1301669400,"W","N",40.735722,-74.000613,1,4
1301669580,"B","N",40.639262,-73.964054,1,4
1301669700,"B","N",40.700582,-73.807741,1,4
1301669700,"B","N",40.822037,-73.90778,1,4
1301669700,"Z","N",40.822037,-73.90778,1,4
1301669880,"Q","N",40.746406,-73.918985,1,4
1301669880,"Q","N",40.744892,-73.880001,1,4
1301670000,"B","N",40.675902,-74.007098,1,4
1301670000,"B","N",40.892042,-73.858128,1,4
1301670000,"Q","N",40.804375,-73.93742,1,4
1301670000,"Q","N",40.783225,-73.843125,1,4
1301670000,"Z","N",40.651326,-73.939052,1,4
1301670300,"B","Y",40.804375,-73.93742,1,4
1301670300,"P","N",40.823174,-73.866574,1,4
1301670360,"Q","N",40.744271,-73.871362,1,4
1301670480,"B","N",40.632885,-73.947697,1,4
1301670600,"B","N",40.821869,-73.903491,1,4
1301670600,"B","N",40.678115,-73.921711,1,4
1301670600,"Q","N",40.672032,-73.79295,1,4
1301670600,"Q","N",40.672032,-73.79295,1,4
1301670600,"W","N",40.612346,-74.104024,1,4
1301670900,"B","N",40.88548,-73.858373,1,4
1301670900,"B","N",NA,NA,1,4
1301670900,"Q","N",40.695717,-73.939588,1,4
1301670900,"B","N",NA,NA,1,4
1301670900,"Q","N",40.68766,-73.850569,1,4
1301670960,"B","N",40.876869,-73.859556,1,4
1301671200,"Q","N",40.740266,-73.870616,1,4
1301671200,"Q","N",40.740266,-73.870616,1,4
1301671200,"Q","N",40.740266,-73.870616,1,4
1301671380,"B","N",40.821869,-73.903491,1,4
1301671500,"W","N",40.712126,-73.90769,1,4
1301671500,"W","N",40.712126,-73.90769,1,4
1301671620,"B","N",40.595064,-73.784824,1,4
1301671800,"B","N",40.687861,-73.783922,1,4
1301671800,"P","Y",40.804375,-73.93742,1,4
1301671800,"P","N",40.694226,-73.855004,1,4
1301671800,"Q","N",40.694226,-73.855004,1,4
1301671980,"B","N",40.640168,-73.957125,1,4
1301672100,"B","N",40.876867,-73.860572,1,4
1301672100,"B","N",40.820711,-73.903955,1,4
1301672100,"B","N",40.820744,-73.903941,1,4
1301672100,"B","N",40.799961,-73.946974,1,4
1301672100,"B","N",40.799961,-73.946974,1,4
1301672100,"B","N",40.799961,-73.946974,1,4
1301672100,"Q","N",40.683757,-73.864293,1,4
1301672100,"Q","N",40.683757,-73.864293,1,4
1301672100,"W","N",40.799961,-73.946974,1,4
1301672280,"B","N",40.623919,-73.921595,1,4
1301672400,"B","N",40.633607,-73.947736,1,4
1301672400,"B","N",40.788314,-73.976501,1,4
1301672400,"B","N",40.85438,-73.861056,1,4
1301672400,"P","N",40.739291,-73.868268,1,4
1301672700,"B","N",40.576291,-73.999845,1,4
1301672700,"B","N",40.595064,-73.784824,1,4
1301672700,"Q","N",NA,NA,1,4
1301672700,"Q","N",40.748141,-73.876418,1,4
1301672700,"W","Y",40.646341,-73.973254,1,4
1301673000,"B","N",40.6754,-73.997447,1,4
1301673000,"B","N",40.6754,-73.997447,1,4
1301673000,"B","Y",40.726639,-73.994129,1,4
1301673000,"B","N",40.753167,-73.821926,1,4
1301673000,"B","N",40.696648,-73.761744,1,4
1301673000,"Q","N",40.752567,-73.877247,1,4
1301673300,"B","N",40.668684,-73.899863,1,4
1301673300,"Q","N",40.757232,-73.989792,1,4
1301673600,"B","N",40.865423,-73.854768,1,4
1301673600,"B","N",40.865423,-73.854768,1,4
1301673600,"B","N",40.865423,-73.854768,1,4
1301673600,"B","N",40.651529,-73.935062,1,4
1301673600,"Q","N",40.668509,-73.766249,1,4
1301673600,"Q","N",40.804375,-73.93742,1,4
1301673720,"B","N",40.904956,-73.853698,1,4
1301673840,"B","N",40.866067,-73.894374,1,4
