"unix_time","race","arstmade","lat","lng"
1293861600,"Z","N",40.819801,-73.955242
1293861900,"B","N",40.692233,-73.987299
1293861900,"Q","N",40.818991,-73.886699
1293861900,"Q","N",40.756146,-73.879789
1293861900,"W","N",40.674599,-73.938893
1293861900,"W","N",40.79668,-73.934913
1293861900,"W","N",40.674599,-73.938893
1293862080,"B","N",40.810318,-73.943624
1293862080,"Q","Y",40.719661,-73.988578
1293862200,"B","N",40.79811,-73.929631
1293862200,"Q","N",40.79811,-73.929631
1293862200,"Q","N",40.79428,-73.949012
1293862200,"W","N",40.705867,-74.003765
1293862500,"B","N",40.664601,-73.895014
1293862500,"B","N",40.819044,-73.817233
1293862500,"B","N",40.80034,-73.947884
1293862500,"B","N",40.664601,-73.895014
1293862500,"Q","N",40.748416,-73.876479
1293862680,"B","N",40.757631,-73.827978
1293862740,"Q","N",40.644712,-74.077031
1293862800,"B","N",40.835298,-73.9129
1293862800,"B","N",40.670167,-73.914788
1293862800,"B","N",40.670167,-73.914788
1293862800,"B","N",40.811174,-73.936691
1293862800,"B","N",40.757631,-73.827978
1293862800,"P","N",40.819801,-73.955242
1293862800,"W","Y",40.706797,-73.871442
1293863100,"B","N",40.835012,-73.912058
1293863160,"B","N",40.595064,-73.784824
1293863160,"B","N",40.828212,-73.945441
1293863160,"P","N",40.828212,-73.945441
1293863160,"P","N",40.828212,-73.945441
1293863340,"W","N",40.667374,-73.987805
1293863400,"B","N",40.755488,-73.824717
1293863400,"B","N",40.754317,-73.986865
1293863400,"B","N",40.596866,-73.772542
1293863400,"B","N",40.833287,-73.914077
1293863400,"B","N",40.755488,-73.824717
1293863400,"B","N",NA,NA
1293863400,"B","N",40.788949,-73.940558
1293863400,"B","N",40.659452,-73.898457
1293863400,"B","N",40.755488,-73.824717
1293863400,"P","N",40.819801,-73.955242
1293863400,"Q","N",40.749769,-73.884171
1293863400,"Q","N",40.791048,-73.951372
1293863400,"W","N",40.865511,-73.859612
1293863520,"B","N",40.811625,-73.934982
1293863520,"B","N",40.811625,-73.934982
1293863700,"B","N",40.834431,-73.910343
1293863700,"B","N",40.834431,-73.910343
1293863700,"P","N",40.717413,-73.983993
1293863820,"B","N",40.811625,-73.934982
1293864000,"B","Y",40.839552,-73.869306
1293864000,"P","N",NA,NA
1293864000,"Q","N",NA,NA
1293864000,"Z","Y",40.839552,-73.869306
1293864180,"Q","N",40.788479,-73.951132
1293864240,"Q","Y",40.691894,-73.819161
1293864300,"B","N",40.760456,-73.98373
1293864300,"B","N",40.722939,-73.800194
1293864300,"B","N",40.787064,-73.941936
1293864300,"B","N",40.787064,-73.941936
1293864600,"B","N",40.661619,-73.922062
1293864600,"B","N",40.689019,-73.986157
1293864600,"B","N",40.682848,-73.953809
1293864600,"B","N",NA,NA
1293864600,"B","N",40.671828,-73.940875
1293864600,"B","N",40.799299,-73.941127
1293864600,"B","N",40.661619,-73.922062
1293864600,"B","N",40.787692,-73.941476
1293864600,"B","N",40.659788,-73.939693
1293864600,"B","N",40.811625,-73.934982
1293864600,"B","N",40.689019,-73.986157
1293864600,"B","N",40.689019,-73.986157
1293864600,"P","N",40.821645,-73.954764
1293864600,"Q","N",40.824563,-73.948099
1293864600,"Z","N",40.821645,-73.954764
1293864780,"B","N",40.757232,-73.989792
1293864780,"B","N",40.758533,-73.988842
1293864900,"B","Y",40.667614,-73.870551
1293864900,"B","N",40.78956,-73.950362
1293865200,"B","N",40.746333,-73.896325
1293865200,"B","N",NA,NA
1293865200,"B","N",40.79157,-73.946771
1293865200,"B","N",40.718226,-73.81514
1293865200,"B","Y",40.80347,-73.948614
1293865200,"B","N",40.793981,-73.936895
1293865200,"B","N",40.661565,-73.921997
1293865200,"B","N",40.661565,-73.921997
1293865200,"B","N",40.631184,-73.956363
1293865200,"B","N",40.661565,-73.921997
1293865200,"P","N",40.787064,-73.941936
1293865200,"W","N",40.783829,-73.977824
1293865200,"W","N",40.761488,-73.960606
1293865320,"B","N",40.846105,-73.936079
1293865380,"B","N",40.694315,-73.977133
1293865500,"B","N",40.755449,-73.945869
1293865560,"W","N",40.726013,-74.009409
1293865620,"B","N",40.800556,-73.940204
1293865620,"B","N",40.800556,-73.940204
1293865620,"B","N",40.800556,-73.940204
1293865800,"B","N",40.788381,-73.947001
1293865800,"B","N",40.796073,-73.943484
1293865800,"P","Y",40.708306,-73.948421
1293865800,"P","Y",40.708306,-73.948421
1293865800,"P","Y",40.708306,-73.948421
1293865800,"Q","Y",40.708306,-73.948421
1293865800,"Q","N",40.747195,-73.86032
1293865800,"Q","Y",40.708306,-73.948421
1293865800,"Q","Y",40.708306,-73.948421
1293865800,"Q","Y",40.708306,-73.948421
1293865800,"Q","Y",40.708306,-73.948421
1293865800,"W","N",40.722137,-73.936021
1293865800,"W","N",40.673626,-73.763834
1293865860,"B","N",40.575565,-73.981202
1293865920,"B","N",40.788381,-73.947001
1293865980,"B","N",40.836019,-73.886424
1293865980,"B","N",40.836019,-73.886424
1293866100,"A","N",40.693732,-73.788104
1293866100,"B","N",40.604538,-73.757798
1293866100,"B","N",40.836232,-73.907402
1293866100,"B","N",40.810685,-73.954512
1293866100,"B","N",40.788318,-73.941017
1293866100,"B","N",40.792176,-73.950183
1293866100,"B","N",40.788695,-73.937861
1293866100,"B","N",40.788318,-73.941017
1293866100,"P","N",40.81678,-73.907274
1293866100,"P","N",40.845127,-73.934985
1293866100,"P","N",40.845127,-73.934985
1293866100,"Q","N",40.845127,-73.934985
1293866100,"Z","N",40.836232,-73.907402
1293866220,"B","N",40.788318,-73.941017
1293866400,"B","N",40.661619,-73.922062
1293866400,"B","N",40.788318,-73.941017
1293866400,"B","N",40.632294,-73.966775
1293866400,"B","N",40.632294,-73.966775
1293866400,"B","N",40.661619,-73.922062
1293866400,"B","N",40.663518,-73.957207
1293866400,"B","N",40.632294,-73.966775
1293866400,"B","N",40.663518,-73.957207
1293866400,"B","N",40.661619,-73.922062
1293866400,"P","N",40.830683,-73.947358
1293866700,"W","N",40.758021,-73.981793
1293866700,"B","N",40.822393,-73.819262
1293866700,"B","N",40.788781,-73.946065
1293866700,"P","N",40.794468,-73.939628
1293866700,"Q","N",40.825332,-73.943814
1293866700,"Q","N",40.827805,-73.949716
1293866700,"Q","N",40.760112,-73.877666
1293866760,"W","N",40.661619,-73.922062
1293867000,"B","N",NA,NA
1293867000,"B","N",40.661619,-73.922062
1293867000,"B","N",40.764731,-73.966358
1293867000,"B","N",40.661619,-73.922062
1293867000,"B","N",40.661619,-73.922062
1293867000,"B","N",40.661619,-73.922062
1293867000,"Q","N",40.755306,-73.869944
1293867000,"Q","N",40.788381,-73.947001
1293867000,"W","N",40.764731,-73.966358
1293867060,"B","N",40.669976,-73.919879
1293867300,"B","N",40.79554,-73.948093
1293867300,"W","N",40.757232,-73.989792
1293867360,"B","N",40.661619,-73.922062
1293867600,"B","N",40.787692,-73.941476
1293867600,"B","N",40.707291,-73.954615
1293867600,"P","N",40.707947,-73.783305
1293867600,"P","N",40.837505,-73.945343
1293867600,"Q","N",40.751576,-73.855835
1293867600,"Q","N",40.751576,-73.855835
1293867900,"B","N",40.823174,-73.866574
1293867900,"P","N",40.788949,-73.940558
1293867900,"B","N",40.821754,-73.900745
1293867900,"B","N",40.661619,-73.922062
1293867900,"B","N",40.596954,-74.078672
1293867900,"Q","Y",40.640356,-74.131564
1293867900,"Q","N",40.812071,-73.936022
1293867900,"W","N",40.661619,-73.922062
1293868080,"B","N",40.841076,-73.939767
1293868080,"B","N",40.841076,-73.939767
1293868200,"A","Y",40.691135,-73.821832
1293868200,"B","Y",40.739081,-73.920449
1293868200,"B","N",40.826414,-73.940593
1293868200,"B","N",40.826414,-73.940593
1293868200,"B","N",40.826414,-73.940593
1293868200,"B","N",40.824326,-73.942134
1293868200,"B","N",40.824326,-73.942134
1293868200,"B","N",40.824326,-73.942134
1293868200,"B","N",40.79405,-73.949192
1293868200,"B","N",40.79405,-73.949192
1293868200,"P","N",40.79405,-73.949192
1293868200,"B","N",40.824326,-73.942134
1293868500,"P","N",40.822893,-73.951895
1293868500,"Q","N",40.795467,-73.946042
1293868800,"A","N",40.715553,-73.989755
1293868800,"B","N",40.687641,-73.912152
1293868800,"B","N",40.79331,-73.950876
1293868800,"B","N",40.668272,-73.902625
1293868800,"B","N",40.804375,-73.93742
1293868800,"Q","N",40.809344,-73.913512
1293868800,"W","N",40.715553,-73.989755
1293868980,"B","N",40.791048,-73.951372
1293868980,"B","N",40.788056,-73.944322
1293869220,"B","N",40.788949,-73.940558
1293869220,"B","N",40.788949,-73.940558
1293869340,"P","N",40.783219,-73.846776
1293869340,"Q","N",40.783219,-73.846776
1293869400,"B","N",40.60993,-74.076883
1293869400,"B","N",40.60993,-74.076883
1293869400,"W","N",40.60993,-74.076883
1293869400,"B","N",40.801441,-73.932868
1293869400,"P","N",40.60993,-74.076883
1293869400,"Q","N",40.824563,-73.948099
1293869400,"W","N",40.661619,-73.922062
1293869640,"B","N",40.787064,-73.941936
1293869640,"Z","N",40.661619,-73.922062
1293869700,"B","N",40.661619,-73.922062
1293869700,"B","N",40.661619,-73.922062
1293869700,"B","N",40.661619,-73.922062
1293869700,"B","N",40.661619,-73.922062
1293869700,"B","N",40.787441,-73.94477
1293869700,"Q","N",40.661619,-73.922062
1293869700,"B","N",40.803259,-73.938248
1293869700,"B","N",40.602244,-73.754147
1293869700,"B","N",40.661619,-73.922062
1293869700,"B","N",40.661619,-73.922062
1293869700,"B","N",40.788344,-73.939338
1293869700,"B","N",40.788949,-73.940558
1293869700,"B","N",40.661619,-73.922062
1293869700,"B","N",40.661619,-73.922062
1293869700,"B","N",40.661619,-73.922062
1293869700,"B","N",40.661619,-73.922062
1293869700,"B","N",40.661619,-73.922062
1293869700,"P","N",40.790252,-73.945634
1293869700,"P","N",40.788002,-73.947265
1293869700,"Q","Y",40.757794,-73.861904
1293869760,"Q","N",40.753009,-73.865401
1293870000,"B","N",40.788647,-73.945748
1293870000,"B","N",40.788647,-73.945748
1293870000,"B","N",40.824265,-73.940862
1293870000,"B","N",40.788647,-73.945748
1293870000,"B","N",40.788647,-73.945748
1293870000,"B","N",40.788647,-73.945748
1293870000,"B","N",40.788344,-73.939338
1293870000,"B","N",40.788647,-73.945748
1293870000,"B","N",40.661619,-73.922062
1293870000,"B","N",40.762226,-73.968186
1293870060,"B","N",40.787064,-73.941936
1293870300,"B","N",40.661619,-73.922062
1293870300,"B","N",NA,NA
1293870300,"W","N",40.705867,-74.003765
1293870600,"B","N",40.682003,-73.954621
1293870600,"Q","N",40.788647,-73.945748
1293870600,"Z","N",40.804375,-73.93742
1293870720,"B","N",40.756035,-73.986948
1293870900,"Q","N",40.79476,-73.942348
1293871080,"B","N",40.735535,-74.001692
1293871080,"P","N",40.867257,-73.929341
1293871080,"P","N",40.867257,-73.929341
1293871080,"P","N",40.867257,-73.929341
1293871200,"P","N",40.724494,-73.981636
1293871200,"B","N",40.724494,-73.981636
1293871200,"B","Y",40.760857,-73.961068
1293871200,"B","Y",40.760857,-73.961068
1293871200,"B","N",40.724494,-73.981636
1293871200,"B","N",40.723208,-73.995353
1293871200,"B","N",40.788506,-73.939627
1293871200,"P","N",40.867257,-73.929341
1293871200,"Q","N",40.786575,-73.940867
1293871500,"A","N",40.718572,-73.995155
1293871500,"A","N",40.718572,-73.995155
1293871500,"B","N",40.799984,-73.942741
1293871500,"B","N",40.788713,-73.945906
1293871500,"B","N",40.788713,-73.945906
1293871500,"Q","N",40.79347,-73.937257
1293871500,"U","N",40.788713,-73.945906
1293871800,"B","N",40.845222,-73.866118
1293871800,"B","N",40.845222,-73.866118
1293871800,"B","N",40.845222,-73.866118
1293871800,"B","N",40.845222,-73.866118
1293871800,"B","N",40.672918,-73.963445
1293871800,"B","N",40.602272,-73.753355
1293871800,"B","N",40.602272,-73.753355
1293871800,"B","N",40.788713,-73.945906
1293871800,"B","N",40.602272,-73.753355
1293871800,"B","N",40.602272,-73.753355
1293871800,"P","N",40.602272,-73.753355
1293871800,"Q","N",40.863073,-73.922929
1293872100,"P","N",40.827811,-73.925929
1293872100,"Q","N",40.812135,-73.924115
1293872100,"Q","N",40.812135,-73.924115
1293872100,"Q","N",40.812135,-73.924115
1293872100,"Q","N",40.812135,-73.924115
1293872100,"Z","N",40.812135,-73.924115
1293872220,"B","N",40.686373,-73.949303
1293872400,"A","Y",40.764696,-73.823029
1293872400,"B","N",40.804375,-73.93742
1293872400,"B","N",40.797946,-73.940023
1293872400,"B","N",40.810276,-73.94737
1293872400,"B","N",40.810276,-73.94737
1293872400,"B","N",40.694559,-73.906546
1293872400,"B","N",40.788949,-73.940558
1293872400,"Q","Y",40.764696,-73.823029
1293872400,"Q","N",40.856719,-73.901575
1293872400,"Q","N",40.791408,-73.94641
1293872700,"Q","N",40.812135,-73.924115
1293872700,"Q","N",40.812135,-73.924115
1293872700,"Q","N",40.812135,-73.924115
1293873000,"Z","N",40.689026,-73.958817
1293873000,"B","N",40.788996,-73.946556
1293873000,"B","N",40.788713,-73.945906
1293873000,"Q","N",40.74725,-73.887507
1293873120,"Z","N",40.722132,-73.998441
1293873180,"Q","N",40.749542,-73.869656
1293873300,"W","N",40.63088,-74.001934
1293873300,"B","N",40.788996,-73.946556
1293873300,"P","N",NA,NA
1293873300,"P","N",40.749542,-73.869656
1293873300,"Q","N",40.749542,-73.869656
1293873300,"Q","Y",40.703115,-73.921581
1293873300,"Q","Y",40.703115,-73.921581
1293873300,"Q","N",40.753009,-73.865401
1293873300,"Q","N",40.887089,-73.878019
1293873300,"U","N",40.661619,-73.922062
1293873300,"W","N",NA,NA
1293873300,"W","N",40.63088,-74.001934
1293873300,"W","N",40.63088,-74.001934
1293873300,"Z","N",40.860658,-73.927299
1293873300,"Z","N",40.753009,-73.865401
1293873600,"B","N",40.788056,-73.944322
1293873900,"W","N",40.741148,-73.990685
1293873900,"Z","Y",40.865684,-73.920275
1293874200,"B","Y",40.830487,-73.874831
1293874200,"B","N",40.76435,-73.825943
1293874200,"B","N",40.788713,-73.945906
1293874200,"Q","N",40.712462,-73.992309
1293874200,"W","N",40.763243,-73.994177
1293874200,"Z","N",40.721333,-73.99365
1293874200,"Z","N",40.721333,-73.99365
1293874200,"Z","N",40.721333,-73.99365
1293874500,"B","N",40.792927,-73.947897
1293874500,"P","N",40.789685,-73.948145
1293874500,"Q","N",40.85999,-73.896849
1293874800,"W","Y",40.655978,-73.829873
1293874800,"B","Y",40.641424,-74.017818
1293874800,"B","N",40.707654,-73.939837
1293874800,"P","Y",40.655978,-73.829873
1293874800,"Q","N",40.826793,-73.89191
1293874800,"W","Y",40.655978,-73.829873
1293874800,"W","N",40.707654,-73.939837
1293874860,"W","N",40.705274,-73.896331
1293875100,"B","Y",40.843781,-73.904898
1293875100,"B","N",40.788056,-73.944322
1293875100,"Q","N",40.788056,-73.944322
1293875220,"B","N",40.790815,-73.950798
1293875400,"B","N",40.790839,-73.950903
1293875400,"B","N",40.788781,-73.946065
1293875400,"B","N",40.790839,-73.950903
1293875760,"B","N",40.788781,-73.946065
1293875820,"Q","N",40.741881,-74.005456
1293875820,"Q","N",40.741881,-74.005456
1293875820,"Q","N",40.741881,-74.005456
1293875820,"U","N",40.741881,-74.005456
1293875880,"Q","N",40.622719,-74.004931
1293875880,"Q","N",40.622719,-74.004931
1293875880,"Q","N",40.619143,-74.008637
1293876000,"B","N",40.837368,-73.887759
1293876000,"B","N",40.837368,-73.887759
1293876000,"B","N",40.831224,-73.943216
1293876000,"B","N",40.787129,-73.945009
1293876000,"B","N",40.795467,-73.946042
1293876000,"B","N",40.787064,-73.941936
1293876000,"B","N",40.787129,-73.945009
1293876000,"B","N",40.795467,-73.946042
1293876000,"B","N",40.795467,-73.946042
1293876000,"P","N",40.841178,-73.926836
1293876000,"Q","N",40.841178,-73.926836
1293876000,"Q","N",40.841178,-73.926836
1293876000,"Q","N",40.789031,-73.952403
1293876000,"Q","N",40.789031,-73.952403
1293876300,"Q","N",40.760355,-73.989286
1293876300,"B","Y",40.760355,-73.989286
1293876300,"B","N",40.796157,-73.947645
1293876300,"B","N",40.79293,-73.949998
1293876300,"B","N",40.796157,-73.947645
1293876300,"Q","N",40.760355,-73.989286
1293876360,"U","N",40.755449,-73.945869
1293876480,"B","Y",40.808082,-73.946241
1293876480,"B","N",40.808082,-73.946241
1293876480,"P","Y",40.822615,-73.945424
1293876480,"Q","Y",40.822615,-73.945424
1293876540,"Q","N",40.853135,-73.904487
1293876600,"P","N",40.797449,-73.946701
1293877440,"B","Y",40.711534,-74.010464
1293877440,"B","Y",40.711534,-74.010464
1293877500,"B","N",40.799285,-73.94536
1293877500,"B","N",40.697284,-73.794447
1293877800,"Q","Y",40.576705,-73.972817
1293878100,"A","N",40.788751,-73.940132
1293878100,"B","N",40.733978,-73.990943
1293878400,"B","N",40.757232,-73.989792
1293878400,"Q","N",40.798341,-73.939719
1293878400,"Z","N",40.757232,-73.989792
1293878700,"Q","N",40.797944,-73.942121
1293878700,"Q","N",40.797944,-73.942121
1293878700,"Q","N",40.797944,-73.942121
1293878820,"A","N",40.696526,-73.994334
1293879000,"B","N",40.63495,-73.909728
1293879000,"B","N",40.815305,-73.943699
1293879000,"B","Y",40.633897,-73.910172
1293879000,"B","N",40.638324,-73.945311
1293879000,"B","N",40.63495,-73.909728
1293879000,"B","N",40.638324,-73.945311
1293879600,"B","N",40.858368,-73.903908
1293879600,"Q","N",40.726471,-73.983241
1293879900,"B","N",40.841151,-73.926854
1293879900,"B","N",40.841151,-73.926854
1293879900,"B","N",40.841151,-73.926854
1293879900,"B","N",40.841151,-73.926854
1293879900,"B","N",40.841151,-73.926854
1293879900,"B","N",40.841151,-73.926854
1293879900,"B","N",40.841151,-73.926854
1293880800,"Q","N",NA,NA
1293881400,"B","Y",40.801142,-73.963313
1293881700,"B","N",40.757232,-73.989792
1293882000,"B","N",40.872458,-73.901841
1293882000,"B","N",40.872458,-73.901841
1293882420,"B","Y",40.827485,-73.867707
1293882420,"B","Y",40.827354,-73.868701
1293882540,"B","N",40.836447,-73.889192
1293882600,"B","N",40.746812,-73.891752
1293882600,"Z","N",40.81613,-73.885941
1293883800,"Z","N",40.834182,-73.926789
1293883800,"Z","N",40.834182,-73.926789
1293883800,"Q","N",40.834182,-73.926789
1293883800,"Q","N",40.834182,-73.926789
1293883800,"U","N",40.834182,-73.926789
1293883800,"Z","N",40.834182,-73.926789
1293884400,"Q","N",40.756035,-73.986948
1293885000,"B","N",40.741025,-73.978615
1293886320,"B","N",40.855787,-73.905571
1293886500,"B","N",40.656484,-73.960073
1293886500,"B","N",40.656484,-73.960073
1293887160,"Q","Y",40.707959,-73.899883
1293887400,"Q","N",40.74166,-73.980144
1293887640,"Q","Y",40.820973,-73.957099
1293887700,"W","Y",40.796352,-73.970546
1293888000,"B","N",40.757847,-73.991228
1293888120,"Z","N",40.750112,-73.996329
1293888600,"Q","N",40.749551,-73.886167
1293888720,"B","N",40.671168,-73.925328
1293889020,"Q","N",40.767535,-73.953249
1293889200,"Q","N",40.612357,-74.092034
1293889500,"B","N",40.671242,-73.93368
1293889680,"P","N",40.783843,-73.979987
1293889920,"Q","N",40.692876,-73.831199
1293890400,"A","N",40.683726,-73.815877
1293890400,"A","N",40.683726,-73.815877
1293890400,"A","N",40.683726,-73.815877
1293890400,"A","N",40.683726,-73.815877
1293890400,"B","Y",40.697995,-73.77804
1293890640,"B","N",40.630253,-74.163302
1293890700,"W","N",40.75545,-73.901516
1293891000,"P","Y",40.824398,-73.923963
1293891840,"B","Y",40.711534,-74.010464
1293891900,"B","N",40.654484,-73.886531
1293892500,"B","N",40.678012,-73.970555
1293892800,"W","N",40.548666,-74.178557
1293892980,"B","N",40.693982,-73.916471
1293892980,"B","N",40.693982,-73.916471
1293892980,"B","N",40.693982,-73.916471
1293893100,"P","Y",40.677976,-73.86588
1293893100,"Q","N",40.750432,-73.877803
1293893400,"B","N",40.693982,-73.916471
1293893700,"B","Y",40.81272,-73.956732
1293894060,"B","N",40.861258,-73.862712
1293894480,"Z","N",40.814279,-73.888011
1293894600,"A","N",40.755391,-73.833365
1293894720,"W","N",40.778763,-73.981993
1293894900,"B","N",40.633464,-74.163602
1293895200,"A","N",40.635749,-74.008394
1293895200,"B","N",40.755804,-73.986399
1293895200,"Q","Y",40.881712,-73.881012
1293895320,"B","N",40.677651,-73.949768
1293895500,"A","Y",NA,NA
1293895500,"A","Y",NA,NA
1293895500,"B","N",40.662278,-73.910776
1293895500,"B","N",40.662278,-73.910776
1293895500,"W","N",40.729924,-73.986693
1293895620,"Q","N",40.675998,-73.998972
1293895680,"W","N",40.814279,-73.888011
1293896160,"W","N",40.727402,-73.988537
1293896220,"Q","Y",40.748423,-73.863522
1293896400,"B","N",40.832241,-73.894001
1293897300,"B","N",40.835705,-73.888741
1293897600,"W","N",40.770255,-73.982147
1293897600,"B","N",40.689929,-73.981476
1293897600,"B","N",40.835938,-73.888596
1293897600,"W","N",40.770255,-73.982147
1293898500,"Q","N",40.857421,-73.899947
1293898800,"Q","N",40.767173,-73.937642
1293898800,"Q","N",40.848273,-73.88311
1293898800,"Q","N",40.749105,-73.887023
1293898800,"Q","N",40.767173,-73.937642
1293899100,"B","N",40.810896,-73.952879
1293899100,"A","N",40.729438,-73.987072
1293899520,"Q","N",40.740601,-73.989415
1293899700,"B","N",40.63762,-73.905613
1293900180,"Q","N",40.757629,-73.865673
1293900300,"B","N",40.800374,-73.950874
1293900900,"B","N",40.634258,-74.120639
1293901200,"B","N",40.667255,-73.866075
1293902400,"B","N",40.689274,-73.92398
1293902400,"Q","N",40.799097,-73.947617
1293902820,"B","N",40.677651,-73.949768
1293902880,"B","N",40.81168,-73.90667
1293902880,"B","N",40.81168,-73.90667
1293902880,"Q","N",40.81168,-73.90667
1293903000,"B","N",40.815679,-73.957023
1293903180,"B","N",40.670294,-73.915433
1293903180,"B","N",40.670294,-73.915433
1293903420,"Q","Y",40.858375,-73.896364
1293903420,"B","N",40.858375,-73.896364
1293903420,"B","Y",40.858375,-73.896364
1293903600,"B","N",40.721453,-73.843977
1293903600,"B","N",40.721453,-73.843977
1293903600,"Q","Y",40.722951,-73.867943
1293903600,"W","N",40.721453,-73.843977
1293903780,"B","Y",40.722933,-73.988642
1293903900,"A","N",40.798013,-73.937025
1293904200,"B","N",40.662554,-73.908919
1293904200,"Q","N",40.665601,-73.866615
1293904320,"B","N",40.84945,-73.905949
1293904500,"B","N",40.663818,-73.888606
1293904800,"P","N",40.682426,-73.868968
1293904800,"Q","N",NA,NA
1293905280,"Q","N",40.760105,-73.87096
1293905400,"Q","N",40.70281,-73.92539
1293905460,"Q","N",40.758742,-73.890689
1293905700,"Q","N",40.833464,-73.943481
1293905700,"Q","N",40.833464,-73.943481
1293906000,"B","N",40.640582,-73.955716
1293906000,"B","N",40.663657,-73.901449
1293906300,"B","N",40.606381,-73.754708
1293906300,"B","Y",40.795709,-73.946623
1293906300,"B","N",40.606381,-73.754708
1293906300,"B","Y",40.795709,-73.946623
1293906420,"B","N",40.714051,-73.990199
1293906420,"B","N",40.714051,-73.990199
1293906600,"B","N",40.837675,-73.853488
1293906900,"Q","N",40.862755,-73.901078
1293907200,"A","N",40.758871,-73.820636
1293907200,"A","N",40.758871,-73.820636
1293907200,"B","N",40.606381,-73.754708
1293907500,"A","N",40.714052,-73.778001
1293907500,"B","N",40.606381,-73.754708
1293907500,"B","N",40.739751,-74.002522
1293907500,"W","N",40.685414,-73.863302
1293907500,"W","N",40.579827,-73.976211
1293907500,"W","N",40.714052,-73.778001
1293907500,"Z","N",40.794651,-73.971786
1293907800,"B","Y",40.779497,-73.955584
1293907800,"B","Y",40.779497,-73.955584
1293907800,"Q","N",40.862755,-73.901078
1293908400,"W","N",40.762596,-73.785445
1293908400,"Q","N",40.785866,-73.950928
1293908460,"Q","N",40.667578,-73.907261
1293908700,"B","N",40.661315,-73.771479
1293909000,"W","N",40.739751,-74.002522
1293909300,"B","N",40.884985,-73.862027
1293909300,"B","N",40.884985,-73.862027
1293909300,"Q","N",40.884985,-73.862027
1293909480,"B","N",40.575808,-73.992195
1293909600,"B","N",40.797721,-73.946491
1293909600,"B","N",40.797721,-73.946491
1293909600,"B","N",40.797721,-73.946491
1293909600,"B","N",40.797721,-73.946491
1293909660,"B","Y",40.718555,-73.9882
1293909780,"B","Y",40.857974,-73.895515
1293910200,"B","N",40.661118,-73.918602
1293910200,"Q","N",40.619722,-73.998811
1293910500,"Q","N",40.711918,-73.787375
1293910500,"Q","N",40.711918,-73.787375
1293910800,"B","N",40.69009,-73.786489
1293910800,"B","N",40.662458,-73.920111
1293910800,"B","N",40.69009,-73.786489
1293911100,"B","N",40.838109,-73.914237
1293911100,"B","N",40.700582,-73.807741
1293911280,"B","N",40.575808,-73.992195
1293911400,"B","N",40.88386,-73.855885
