"unix_time","race","arstmade","lat","lng"
1320121800,"W","N",40.559089,-74.11549
1320121800,"W","N",40.725431,-73.99677
1320121800,"Z","N",40.675312,-73.843303
1320122040,"W","Y",40.768021,-73.77329
1320122100,"B","N",40.678543,-73.949677
1320122100,"P","N",40.805057,-73.939034
1320122100,"Q","N",40.753326,-73.871792
1320122100,"Q","N",40.753326,-73.871792
1320122100,"Q","N",40.699531,-73.911036
1320122100,"Q","N",40.64721,-74.015308
1320122160,"B","N",40.695028,-73.995189
1320122220,"W","N",40.575185,-73.975838
1320122400,"B","N",40.851394,-73.931259
1320122400,"B","N",40.788713,-73.945906
1320122400,"B","N",40.851394,-73.931259
1320122400,"Q","N",40.798625,-73.941618
1320122520,"Q","N",40.851394,-73.931259
1320122520,"W","N",40.575185,-73.975838
1320122700,"B","N",40.573571,-73.999326
1320122700,"B","N",40.573571,-73.999326
1320122700,"B","N",40.573571,-73.999326
1320122700,"B","N",40.573571,-73.999326
1320122700,"B","N",40.667475,-73.90795
1320122700,"Q","N",40.750725,-73.875013
1320122700,"Q","N",40.814724,-73.899954
1320122700,"Q","N",40.74763,-73.883937
1320122700,"Q","N",40.74763,-73.883937
1320123000,"B","N",40.840225,-73.917682
1320123000,"B","N",NA,NA
1320123000,"B","N",NA,NA
1320123000,"B","N",NA,NA
1320123000,"B","N",40.636073,-73.9511
1320123000,"Q","N",40.652621,-74.009514
1320123180,"W","N",40.744915,-73.903686
1320123300,"B","N",40.638144,-73.953321
1320123300,"Q","N",40.647804,-74.007527
1320123300,"W","N",40.599902,-73.761588
1320123360,"B","N",40.701958,-73.923887
1320123600,"B","N",40.804994,-73.934869
1320123600,"B","N",40.666491,-73.903936
1320123600,"Q","N",40.743482,-73.921479
1320123600,"Q","N",40.743482,-73.921479
1320123600,"W","N",40.874602,-73.909688
1320123600,"B","N",40.666491,-73.903936
1320123720,"Q","N",40.754643,-73.989525
1320123720,"Q","N",40.754643,-73.989525
1320123720,"W","N",40.689929,-73.981476
1320123900,"B","N",40.80399,-73.960317
1320123900,"P","N",40.752779,-73.866267
1320123900,"P","N",40.641849,-74.017364
1320123900,"Q","N",NA,NA
1320123900,"Q","N",40.748905,-73.87184
1320123900,"Q","N",40.748905,-73.87184
1320123900,"Q","N",40.748905,-73.87184
1320123900,"W","N",40.641849,-74.017364
1320123900,"Z","N",40.748905,-73.87184
1320124020,"Q","Y",40.793782,-73.945169
1320124020,"B","N",40.793782,-73.945169
1320124080,"B","N",40.758949,-73.831909
1320124440,"B","N",40.689455,-73.98453
1320124500,"B","N",40.864632,-73.892131
1320124500,"B","N",40.820494,-73.922653
1320124500,"B","N",40.597665,-73.785373
1320124500,"B","N",40.597665,-73.785373
1320124500,"B","N",40.690505,-73.958856
1320124500,"B","N",40.839986,-73.877415
1320124500,"P","N",40.691421,-73.866509
1320124500,"Q","N",40.693704,-73.905043
1320124500,"Q","Y",40.835932,-73.943512
1320124500,"Q","Y",40.835932,-73.943512
1320124500,"Q","Y",40.835932,-73.943512
1320124500,"Q","Y",40.835932,-73.943512
1320124500,"Q","Y",40.835932,-73.943512
1320124500,"Q","Y",40.835932,-73.943512
1320124500,"Q","N",40.70153,-73.920775
1320124500,"U","N",40.834417,-73.928538
1320124620,"A","N",40.753326,-73.871792
1320124620,"B","N",40.637225,-74.006348
1320124680,"Q","N",40.70153,-73.920775
1320124680,"B","N",40.704721,-73.94028
1320124800,"P","N",40.835932,-73.943512
1320124800,"Q","N",40.747504,-73.868526
1320124800,"Q","N",40.747504,-73.868526
1320124800,"Q","N",40.747504,-73.868526
1320124800,"Q","N",40.747504,-73.868526
1320124800,"Q","N",40.747504,-73.868526
1320125100,"A","N",40.644792,-74.080281
1320125100,"B","N",40.705186,-73.81171
1320125100,"B","N",40.644792,-74.080281
1320125100,"B","N",40.644792,-74.080281
1320125100,"Q","N",40.70153,-73.920775
1320125100,"W","N",40.772913,-73.896648
1320125100,"B","N",40.668857,-73.870325
1320125340,"B","N",40.592484,-73.799721
1320125400,"B","N",40.808206,-73.907838
1320125400,"B","N",40.808206,-73.907838
1320125400,"B","N",40.65116,-73.961212
1320125400,"B","N",40.65116,-73.961212
1320125400,"B","N",40.75099,-73.990623
1320125400,"B","N",40.844788,-73.937042
1320125400,"Q","N",40.654309,-74.004418
1320125400,"Q","N",40.800329,-73.969504
1320125400,"Q","N",40.652632,-74.006173
1320125400,"W","N",40.700608,-73.909938
1320125700,"B","N",40.658693,-73.950416
1320125700,"Q","N",40.752492,-73.874396
1320125700,"Z","N",40.74478,-73.975881
1320125760,"Q","Y",40.695243,-73.84176
1320125820,"Q","Y",40.724421,-73.99115
1320125940,"W","N",40.715529,-73.966416
1320126000,"W","N",40.684495,-73.861677
1320126000,"Q","N",40.751576,-73.855835
1320126000,"Q","N",NA,NA
1320126000,"Q","N",NA,NA
1320126300,"A","N",40.668815,-73.729047
1320126300,"B","Y",40.828191,-73.93704
1320126300,"Q","N",40.668815,-73.729047
1320126300,"Q","N",NA,NA
1320126300,"U","N",NA,NA
1320126300,"W","N",40.668815,-73.729047
1320126360,"Q","N",40.707079,-73.954016
1320126360,"Q","N",40.707079,-73.954016
1320126360,"Q","N",40.707079,-73.954016
1320126600,"Q","N",40.753263,-73.864447
1320126900,"B","N",40.597317,-73.754263
1320126900,"B","N",40.597317,-73.754263
1320126900,"B","N",40.670326,-73.888772
1320126900,"B","N",40.783843,-73.979987
1320127200,"Q","N",40.816575,-73.889066
1320127200,"B","N",40.724267,-73.984836
1320127200,"Q","N",40.846965,-73.908631
1320127200,"Q","N",40.75099,-73.990623
1320127260,"Q","N",40.846989,-73.915144
1320127380,"Q","N",40.680246,-73.984139
1320127500,"B","N",40.603882,-74.130628
1320127500,"Z","N",40.603882,-74.130628
1320127500,"B","N",40.603882,-74.130628
1320127500,"B","N",40.603882,-74.130628
1320127500,"Q","N",40.824563,-73.948099
1320127500,"Q","N",40.827411,-73.946836
1320127500,"U","N",40.824563,-73.948099
1320127740,"W","N",40.724967,-73.840351
1320127800,"Q","N",40.675504,-74.00566
1320127800,"Q","N",40.755507,-73.86815
1320127800,"Q","N",40.664953,-73.993349
1320127800,"Q","N",40.825232,-73.947604
1320127860,"U","N",40.81608,-73.917687
1320128100,"P","N",40.827722,-73.942641
1320128100,"P","N",40.827722,-73.942641
1320128220,"B","N",40.702353,-73.984704
1320128340,"Q","N",40.811723,-73.928125
1320128400,"Q","N",40.710621,-73.909221
1320128400,"B","N",40.844151,-73.88087
1320128400,"Q","N",40.83147,-73.946768
1320128400,"Q","N",40.666133,-73.992239
1320128400,"Z","N",40.844151,-73.88087
1320128700,"B","N",40.83731,-73.887546
1320128700,"B","N",40.83731,-73.887546
1320128700,"Q","N",40.678575,-73.916299
1320128880,"B","N",40.663642,-73.89083
1320129000,"Q","N",40.765138,-73.819435
1320129000,"A","N",40.719887,-73.988463
1320129000,"B","N",40.842066,-73.876085
1320129000,"Q","N",NA,NA
1320129000,"Q","N",40.765138,-73.819435
1320129000,"W","N",40.719887,-73.988463
1320129420,"Q","N",40.756035,-73.986948
1320129600,"Q","N",40.641424,-74.017818
1320129600,"Q","N",40.840059,-73.870953
1320130200,"B","N",40.796811,-73.964634
1320130200,"Q","N",40.830558,-73.90324
1320130200,"Q","N",40.66601,-73.789529
1320130200,"Q","N",40.66601,-73.789529
1320130200,"Q","N",40.83147,-73.946768
1320130200,"Q","N",40.83147,-73.946768
1320130200,"W","N",40.637305,-74.03607
1320130500,"W","Y",40.727651,-73.987354
1320130500,"A","N",40.758949,-73.831909
1320130500,"B","N",40.806755,-73.937089
1320130500,"P","N",40.806755,-73.937089
1320130500,"Q","N",40.705147,-73.90212
1320130800,"B","N",40.701683,-73.908844
1320130800,"B","N",40.75219,-73.993463
1320130800,"P","N",NA,NA
1320130800,"P","N",40.823886,-73.952306
1320130800,"Q","N",40.654627,-74.000414
1320131040,"B","N",40.665995,-73.885795
1320131040,"B","N",40.68029,-73.947729
1320131100,"B","Y",40.75099,-73.990623
1320131160,"W","N",40.623375,-74.003335
1320131160,"W","N",40.623375,-74.003335
1320131280,"W","N",40.694122,-73.991832
1320131400,"P","N",40.752818,-73.864228
1320131400,"P","N",40.67613,-74.007001
1320131400,"Q","N",40.729628,-73.988284
1320131520,"Q","N",40.725673,-74.005779
1320132000,"Q","N",40.834676,-73.930269
1320132600,"B","N",40.832649,-73.90615
1320132600,"B","N",40.75099,-73.990623
1320132600,"B","N",40.646686,-73.954126
1320132600,"B","N",40.75533,-73.991178
1320132600,"P","N",40.855429,-73.930876
1320132600,"W","N",40.70829,-73.830764
1320132780,"A","N",40.628123,-73.961956
1320132780,"A","N",40.628123,-73.961956
1320132780,"B","N",40.628123,-73.961956
1320132780,"P","N",40.628123,-73.961956
1320132840,"B","N",40.679516,-73.90457
1320132900,"B","N",40.840868,-73.872805
1320132900,"Q","N",40.862494,-73.892449
1320132900,"Q","N",40.660398,-73.98037
1320133020,"B","N",40.679516,-73.90457
1320133200,"Q","N",40.745595,-73.903389
1320133320,"B","N",40.70431,-73.955075
1320133500,"B","N",40.724273,-73.990818
1320133500,"B","N",40.724273,-73.990818
1320133500,"Q","N",40.724273,-73.990818
1320133800,"B","Y",40.696095,-73.943039
1320133800,"B","Y",40.688996,-73.785804
1320133800,"P","N",40.748691,-73.857715
1320134280,"A","N",40.776546,-73.923758
1320134280,"B","Y",40.776546,-73.923758
1320134280,"Q","N",40.776546,-73.923758
1320134700,"B","N",40.820133,-73.913064
1320134700,"Q","N",40.687362,-73.86465
1320134700,"Q","N",NA,NA
1320134700,"Q","N",40.644394,-74.011069
1320134880,"Q","N",40.750671,-73.863095
1320135000,"W","Y",40.725096,-73.990774
1320135300,"Q","N",40.811479,-73.91693
1320135360,"Q","N",40.874692,-73.886492
1320135360,"Z","N",40.874692,-73.886492
1320135600,"B","Y",40.625602,-74.075031
1320135600,"Q","N",40.720164,-73.844788
1320135600,"W","N",NA,NA
1320135840,"Q","N",40.663589,-73.991089
1320136080,"B","N",40.799893,-73.970397
1320136200,"Q","N",40.66484,-73.98991
1320136200,"Q","N",40.753926,-73.8611
1320136500,"I","N",40.748798,-73.756544
1320136800,"B","N",40.663384,-73.903284
1320136800,"Q","N",40.739885,-73.991422
1320136800,"W","N",40.708798,-74.010846
1320137100,"P","N",40.749464,-73.866555
1320137100,"P","N",40.749464,-73.866555
1320137100,"Q","N",40.751063,-73.872237
1320137100,"Z","N",40.751063,-73.872237
1320137160,"Q","N",40.58008,-73.959802
1320137160,"Q","N",40.58008,-73.959802
1320137160,"Q","N",40.58008,-73.959802
1320137400,"A","N",40.702473,-73.79992
1320137400,"B","N",40.696885,-73.946565
1320137400,"P","N",40.75226,-73.868207
1320137400,"Q","N",40.752297,-73.876237
1320137400,"Q","N",40.752297,-73.876237
1320137400,"Q","N",40.818802,-73.956023
1320137700,"W","N",40.750829,-74.001884
1320138000,"B","N",40.693816,-73.802957
1320138240,"B","N",40.831335,-73.921661
1320138600,"W","N",40.710854,-73.8763
1320138720,"Q","N",40.852411,-73.884376
1320138900,"B","N",40.578087,-73.959141
1320139800,"A","N",40.70829,-73.830764
1320139800,"P","N",40.802167,-73.96579
1320139800,"P","N",40.802167,-73.96579
1320140400,"Q","N",40.692764,-73.945786
1320140700,"Q","N",40.841832,-73.883877
1320141300,"B","N",40.810209,-73.939495
1320141600,"B","N",40.889389,-73.898388
1320141720,"B","N",40.700582,-73.807741
1320142200,"Q","N",40.642958,-74.01624
1320142200,"Q","N",40.81282,-73.908226
1320142260,"B","N",40.666376,-73.883199
1320142800,"B","N",40.749257,-73.888976
1320142800,"Q","N",40.749257,-73.888976
1320142800,"Q","N",40.643976,-74.018817
1320143100,"Z","N",40.805742,-73.942754
1320143520,"B","N",40.805742,-73.942754
1320143700,"B","N",40.700053,-73.924581
1320143700,"B","N",40.700053,-73.924581
1320144060,"Q","N",40.872891,-73.880692
1320144360,"Q","N",40.872891,-73.880692
1320144900,"Q","N",40.674724,-73.876565
1320146100,"Q","N",40.743326,-73.984077
1320146400,"B","N",40.713223,-73.797154
1320146400,"A","N",40.713223,-73.797154
1320146400,"P","N",40.815687,-73.958291
1320146400,"Q","N",40.815687,-73.958291
1320146700,"Q","N",40.632593,-74.033228
1320147000,"B","N",40.713223,-73.797154
1320147300,"B","N",40.79911,-73.968555
1320147540,"Q","N",40.713223,-73.797154
1320147600,"A","N",40.713223,-73.797154
1320147600,"Q","N",40.713223,-73.797154
1320147780,"B","N",40.75099,-73.990623
1320148200,"Q","N",40.694771,-73.824794
1320148800,"B","N",40.841076,-73.939767
1320148800,"P","N",40.86661,-73.921041
1320148800,"W","N",40.709676,-73.961628
1320149100,"B","N",40.685297,-73.932523
1320149100,"Q","N",40.703314,-73.920224
1320149340,"B","N",40.675964,-73.818192
1320149700,"Q","N",40.762226,-73.968186
1320150000,"B","Y",40.810764,-73.95259
1320150000,"B","N",40.773178,-73.985601
1320150480,"B","N",40.81856,-73.927312
1320150600,"Q","N",40.824449,-73.913687
1320150780,"Q","N",40.83406,-73.944879
1320150960,"B","Y",40.692653,-73.769464
1320151200,"W","N",40.760255,-73.967534
1320151200,"B","N",40.760255,-73.967534
1320151200,"B","N",40.824031,-73.944758
1320151200,"B","N",40.810764,-73.95259
1320151200,"Q","N",40.854752,-73.927956
1320151320,"B","N",40.840069,-73.880422
1320151500,"Q","N",40.744557,-73.895985
1320151800,"U","N",40.720749,-73.998473
1320152040,"B","N",40.659337,-73.909064
1320152040,"B","N",40.659337,-73.909064
1320152100,"W","N",40.56274,-74.117544
1320152400,"B","N",40.826746,-73.879687
1320152400,"W","N",40.743558,-73.887852
1320152400,"Z","N",40.700675,-73.92163
1320152700,"B","N",40.756035,-73.986948
1320152700,"W","N",40.743326,-73.984077
1320153000,"B","N",40.836479,-73.897728
1320153300,"B","N",40.798625,-73.941618
1320153300,"Q","N",40.740436,-73.886865
1320153360,"Q","N",40.773018,-73.952187
1320153480,"W","Y",40.729128,-73.871377
1320153600,"B","N",NA,NA
1320153600,"Q","N",40.748128,-73.906243
1320153840,"B","N",40.876367,-73.866854
1320153840,"P","N",40.876367,-73.866854
1320153900,"Q","N",40.810948,-73.927122
1320154200,"B","N",40.747636,-73.990497
1320154200,"B","N",40.743326,-73.984077
1320154200,"P","N",40.705311,-73.926433
1320154200,"W","N",40.61056,-74.090278
1320154500,"B","N",40.810764,-73.95259
1320154500,"B","N",40.687048,-73.792106
1320154500,"B","N",40.762755,-73.833286
1320154800,"B","N",40.568778,-74.106606
1320154800,"U","Y",40.69733,-73.809781
1320155220,"W","N",40.634616,-74.023519
1320155400,"Q","N",40.815687,-73.958291
1320155520,"Q","N",40.704598,-73.986568
1320155880,"Q","N",40.696454,-73.826812
1320156000,"B","N",40.683092,-73.91077
1320156000,"B","N",40.753998,-73.94243
1320156000,"B","N",40.681993,-73.788408
1320156000,"P","N",40.826353,-73.921024
1320156000,"P","N",40.866341,-73.900585
1320156120,"W","N",40.548922,-74.196528
1320156300,"P","N",40.843502,-73.835021
1320156600,"A","N",40.707366,-73.806946
1320156600,"A","N",40.707366,-73.806946
1320156600,"A","N",40.785866,-73.950928
1320156600,"B","N",40.675757,-73.851338
1320156600,"W","N",40.720655,-73.844466
1320156900,"Q","N",40.747663,-73.904461
1320156900,"Q","N",40.693816,-73.802957
1320156900,"U","N",40.6889,-73.927255
1320156900,"Z","N",40.770773,-73.917259
1320157020,"B","N",40.802123,-73.957031
1320157020,"B","N",40.802123,-73.957031
1320157020,"B","N",40.802123,-73.957031
1320157200,"A","Y",40.76242,-73.827514
1320157200,"Z","N",40.759619,-73.961964
1320157380,"Q","N",40.830524,-73.895605
1320157500,"B","N",40.903291,-73.850105
1320157500,"Q","N",40.74689,-73.920797
1320157500,"W","N",40.587626,-74.105286
1320157560,"W","N",40.759619,-73.961964
1320157800,"B","N",40.690552,-73.834043
1320157800,"Q","N",40.693095,-73.859265
1320157800,"Q","N",40.693095,-73.859265
1320157920,"B","Y",40.822891,-73.94207
1320158280,"B","N",40.683721,-73.784675
1320158280,"Q","N",40.825135,-73.951398
1320158280,"W","N",40.544396,-74.193003
1320158520,"B","N",40.685937,-73.825938
1320158520,"Q","N",40.749298,-73.897576
1320158520,"Q","N",40.749298,-73.897576
1320158640,"W","N",40.740379,-73.949551
1320158700,"A","N",40.785866,-73.950928
1320158700,"B","N",40.683721,-73.784675
1320158700,"Q","N",40.700956,-73.825665
1320158820,"B","N",40.771847,-73.780342
1320159000,"A","N",40.692648,-73.833017
1320159000,"A","N",40.693128,-73.831332
1320159000,"B","N",40.619131,-73.923974
1320159000,"P","N",40.838459,-73.901743
1320159000,"W","N",40.603876,-73.99543
1320159300,"A","N",40.686329,-73.838709
1320159300,"A","N",40.686329,-73.838709
1320159300,"B","N",40.689023,-73.939241
1320159300,"Q","N",40.752566,-73.905248
1320159300,"Q","N",40.686329,-73.838709
1320159300,"Q","N",40.752566,-73.905248
1320159540,"B","Y",40.791634,-73.96256
1320159600,"B","N",40.838874,-73.902646
1320159600,"B","N",40.817921,-73.949734
1320159600,"Q","N",40.756339,-73.87793
1320159600,"Q","N",40.623762,-74.118405
1320159600,"W","N",40.702686,-73.920827
1320159900,"A","N",40.77958,-73.949774
1320159900,"Z","N",40.855413,-73.927471
1320160080,"Q","N",40.810065,-73.954967
1320160080,"Q","N",40.810065,-73.954967
1320160200,"B","N",40.660947,-73.960662
1320160200,"Q","N",40.663657,-73.901449
1320160500,"B","N",40.690505,-73.958856
1320160500,"B","N",40.690505,-73.958856
1320160500,"B","N",40.692024,-73.765056
1320160500,"B","N",40.684766,-73.917557
1320160620,"B","N",40.743326,-73.984077
1320160620,"B","N",40.666376,-73.883199
1320160800,"B","N",40.59592,-73.941018
1320160800,"B","N",40.59592,-73.941018
1320160800,"B","N",40.59592,-73.941018
1320160800,"Q","N",40.78362,-73.949619
1320161040,"B","N",40.692233,-73.987299
1320161100,"B","N",40.82451,-73.897847
1320161100,"B","N",40.8644,-73.893147
1320161100,"B","N",40.82451,-73.897847
1320161100,"P","N",40.675101,-74.001683
1320161100,"P","N",40.82451,-73.897847
1320161400,"B","N",40.861207,-73.859318
1320161400,"Q","N",40.861207,-73.859318
1320161400,"A","N",40.679273,-73.83565
1320161400,"B","N",40.705392,-73.933322
1320161400,"B","N",40.660457,-73.7472
1320161400,"B","N",40.658779,-73.960519
1320161400,"B","N",40.681934,-73.922543
1320161400,"P","N",40.825795,-73.948922
1320161400,"Q","N",40.861207,-73.859318
1320161400,"Q","N",40.861207,-73.859318
1320161400,"Q","N",40.833488,-73.941577
1320161400,"Q","N",40.773872,-73.982222
1320161460,"B","N",40.63836,-73.945337
1320161520,"U","N",40.681934,-73.922543
1320161700,"B","Y",40.774388,-73.979539
1320161880,"Q","N",40.856703,-73.928326
1320161880,"Z","N",40.856808,-73.928264
1320162000,"B","N",40.835731,-73.886595
1320162000,"B","N",NA,NA
1320162000,"B","N",40.684575,-73.883895
1320162000,"P","N",40.835731,-73.886595
1320162000,"P","N",40.835731,-73.886595
1320162180,"Q","N",40.820052,-73.926649
1320162300,"Q","Y",40.764397,-73.79019
1320162300,"Q","N",40.670658,-73.9042
1320162300,"W","N",40.624183,-74.122044
1320162420,"Q","N",40.661,-73.768067
1320162600,"B","N",40.826349,-73.89844
1320162600,"B","N",40.839797,-73.843064
1320162600,"B","N",40.690118,-73.929648
1320162600,"Q","N",40.839797,-73.843064
1320162600,"Q","N",40.749866,-73.877711
1320162600,"Q","N",40.749866,-73.877711
1320162660,"Q","Y",40.74316,-73.8879
1320162660,"Q","N",40.74316,-73.8879
1320162720,"B","N",40.904155,-73.841363
1320162780,"Q","N",40.707027,-73.923589
1320162840,"P","N",40.640368,-73.948441
1320162900,"B","N",40.827241,-73.897702
1320162900,"B","N",40.689375,-73.793696
1320162900,"P","N",40.827287,-73.897637
1320162900,"Q","N",40.826349,-73.89844
1320162900,"W","N",40.582005,-73.822073
1320162960,"B","N",40.708904,-73.959252
1320162960,"B","N",40.827287,-73.897637
1320162960,"B","N",NA,NA
1320162960,"Q","N",40.827287,-73.897637
1320163020,"Q","N",40.672419,-73.9252
1320163140,"Q","N",40.672419,-73.9252
1320163200,"A","N",40.681987,-73.836974
1320163200,"B","N",NA,NA
1320163200,"B","N",40.827241,-73.897702
1320163200,"B","N",40.676273,-73.938766
1320163200,"B","N",40.671892,-73.895867
1320163200,"Q","N",40.810867,-73.916711
1320163200,"Z","N",40.827287,-73.897637
1320163740,"B","N",40.826457,-73.906043
1320163740,"P","N",40.820307,-73.890823
1320163740,"Q","N",40.755936,-73.864164
1320163800,"Q","N",40.741685,-73.873045
1320163800,"B","N",40.706361,-73.792526
1320163800,"B","N",40.706361,-73.792526
1320163800,"B","N",40.664175,-73.959344
1320163800,"P","N",40.741685,-73.873045
1320163800,"Q","N",40.609628,-73.7598
1320163800,"Q","N",40.741685,-73.873045
1320163920,"B","N",40.62689,-74.126663
1320163920,"B","N",40.811479,-73.91693
1320163920,"Q","N",40.811479,-73.91693
1320164040,"B","N",40.703856,-73.930957
1320164100,"A","N",40.748796,-73.900746
1320164100,"A","N",40.748796,-73.900746
1320164100,"B","N",40.682616,-73.792672
1320164100,"B","N",40.681993,-73.788408
1320164100,"Q","N",40.581958,-73.959941
1320164100,"Q","N",40.823306,-73.887071
1320164220,"B","N",40.680664,-73.902621
1320164280,"W","N",40.61648,-74.004232
1320164280,"Q","N",40.765146,-73.827915
1320164280,"Q","N",40.61648,-74.004232
1320164340,"B","N",40.871147,-73.851386
1320164340,"Q","N",40.661914,-73.986854
1320164400,"B","N",40.798999,-73.950398
1320164400,"Q","Y",40.589594,-73.786368
1320164400,"Q","N",40.815639,-73.918442
1320164400,"Q","N",40.677469,-74.002628
1320164400,"W","N",40.731482,-73.94627
1320164700,"Q","N",40.588485,-73.813173
1320164700,"B","Y",40.675329,-74.003644
1320164700,"Q","N",40.603138,-73.754979
1320164700,"Q","N",40.76359,-73.836024
1320164820,"B","N",40.822557,-73.902446
1320164820,"P","N",40.636845,-73.983051
1320165000,"A","N",40.57988,-73.960742
1320165000,"B","N",40.822118,-73.896879
1320165000,"B","N",40.643286,-74.08651
1320165000,"B","N",40.70133,-73.741393
1320165000,"Q","N",40.853723,-73.928691
1320165060,"A","N",40.581533,-73.961943
1320165060,"Q","N",40.581533,-73.961943
1320165060,"Z","N",40.638848,-73.944255
1320165120,"B","N",40.656273,-73.907306
1320165180,"Q","N",40.579742,-73.940082
1320165300,"B","N",40.822905,-73.909372
1320165300,"B","N",40.60677,-73.759569
1320165300,"B","N",40.596307,-73.745325
1320165300,"P","N",40.822905,-73.909372
1320165300,"Q","N",40.786246,-73.830909
1320165300,"Q","N",40.786246,-73.830909
1320165360,"P","N",40.716966,-73.94309
1320165420,"P","N",40.851794,-73.930099
1320165480,"B","N",40.672715,-73.890314
1320165600,"B","N",40.668898,-73.95861
1320165600,"B","N",40.75219,-73.993463
1320165600,"B","N",40.670279,-73.925412
1320165600,"Q","N",40.709549,-73.961192
1320165780,"Z","N",40.670341,-73.988724
1320165840,"B","N",40.666989,-73.889769
1320165900,"A","N",40.6775,-73.827593
1320165900,"A","N",40.6775,-73.827593
1320165900,"B","N",40.619493,-73.946512
1320165900,"B","N",40.701686,-73.807911
1320165900,"B","N",40.618655,-73.946368
1320165900,"P","N",40.868806,-73.88874
1320165900,"Q","Y",40.837471,-73.943272
1320165900,"Q","N",40.837471,-73.943272
1320165900,"W","Y",40.579951,-73.940121
1320165900,"W","N",40.665591,-73.888499
1320166080,"Q","N",40.658496,-73.903991
1320166200,"Q","N",40.642973,-74.079908
1320166200,"Q","N",40.642973,-74.079908
1320166200,"B","N",40.631898,-74.097155
1320166200,"B","N",40.631898,-74.097155
1320166200,"B","N",40.606809,-73.759576
1320166200,"B","N",40.870028,-73.849956
1320166200,"B","N",40.631898,-74.097155
1320166200,"B","N",40.670351,-73.92659
1320166200,"B","N",40.670351,-73.92659
1320166200,"B","N",40.652446,-73.925608
1320166200,"P","N",40.709328,-73.955886
1320166200,"P","N",40.847022,-73.935421
1320166200,"P","N",40.847022,-73.935421
1320166200,"Q","N",40.835094,-73.886961
1320166200,"Q","N",40.631898,-74.097155
1320166200,"Q","N",40.642973,-74.079908
1320166200,"W","N",40.66016,-73.755786
1320166200,"W","N",40.66016,-73.755786
1320166320,"Q","Y",40.683229,-73.907124
1320166440,"W","N",40.684008,-74.001647
1320166500,"B","N",40.774049,-73.924487
1320166500,"B","Y",40.743326,-73.984077
1320166500,"B","N",40.774049,-73.924487
1320166500,"Q","N",40.665644,-73.778951
1320166560,"Q","N",40.711059,-73.942106
1320166680,"B","N",40.58837,-73.983978
1320166680,"B","N",40.58837,-73.983978
1320166680,"W","N",40.58862,-73.983722
1320166740,"P","N",40.721535,-73.980699
1320166800,"A","N",40.67697,-73.835263
1320166800,"B","N",40.726316,-73.789981
1320166800,"B","N",40.686248,-73.729603
1320166800,"B","Y",40.673149,-73.89619
1320166800,"B","N",40.703966,-73.939992
1320166800,"B","N",40.670792,-73.90327
1320166800,"B","N",40.663813,-73.911167
1320166800,"B","N",40.663813,-73.911167
1320166800,"B","Y",40.673149,-73.89619
1320166800,"B","N",40.678364,-73.779479
1320166800,"B","N",40.668647,-73.928348
1320166800,"B","N",40.663536,-73.942764
1320166800,"B","N",40.689582,-73.972137
1320166800,"Q","N",40.681136,-73.955667
